task_id_list	courier_id	total_score	willingness
T0002,T0007	C038	55.790	0.3056
T0002,T0007	C039	56.420	0.4546
T0002,T0007	C040	43.325	0.6474
T0002,T0007	C041	39.621	0.7688
T0002,T0007	C042	71.522	0.1331
T0002,T0007	C043	62.522	0.3328
T0002,T0007	C044	66.902	0.5378
T0002,T0007	C045	49.842	0.6645
T0002,T0007	C046	77.724	0.8681
T0002,T0007	C047	40.033	0.2044
T0002,T0007	C048	41.298	0.3782
T0002,T0007	C049	34.251	0.5658
T0002,T0007	C050	58.537	0.7881
T0002,T0007	C051	54.696	0.1130
T0002,T0007	C052	43.411	0.2781
T0002,T0007	C053	57.051	0.4511
T0002,T0007	C054	85.442	0.6831
T0002,T0007	C055	71.209	0.8191
T0002,T0007	C056	26.328	0.2004
T0002,T0007	C057	55.931	0.3671
T0002,T0007	C058	70.312	0.5593
T0002,T0007	C059	28.574	0.7067
T0002,T0007	C060	48.987	0.0726
T0002,T0007	C061	34.095	0.2639
T0002,T0007	C062	47.478	0.4763
T0002,T0007	C063	63.662	0.5925
T0002,T0007	C064	36.395	0.8232
T0002,T0007	C065	46.469	0.1494
T0002,T0007	C066	74.141	0.3646
T0002,T0007	C067	52.727	0.4839
T0002,T0007	C068	45.469	0.6602
T0002,T0007	C069	49.854	0.0775
T0002,T0007	C070	55.565	0.2777
T0002,T0007	C071	53.512	0.4524
T0002,T0007	C072	40.161	0.5606
T0002,T0007	C073	52.215	0.7639
T0002,T0007	C074	53.865	0.1122
T0002,T0007	C075	54.847	0.3417
T0002,T0007	C076	52.686	0.5000
T0002,T0007	C077	59.154	0.6573
T0002,T0007	C078	61.819	0.8405
T0002,T0007	C079	55.722	0.1937
T0002,T0008	C000	70.496	0.1330
T0002,T0008	C001	73.219	0.3290
T0002,T0008	C002	71.634	0.4514
T0002,T0008	C003	61.446	0.6626
T0002,T0008	C004	50.461	0.8392
T0002,T0008	C005	56.646	0.2003
T0002,T0008	C006	29.138	0.3801
T0002,T0008	C007	47.422	0.5552
T0002,T0008	C008	56.873	0.7157
T0002,T0008	C009	48.435	0.0735
T0002,T0008	C010	46.197	0.2566
T0002,T0008	C011	88.458	0.4305
T0002,T0008	C012	68.825	0.6136
T0002,T0008	C013	60.016	0.7652
T0002,T0008	C014	40.405	0.1321
T0002,T0008	C015	64.155	0.3596
T0002,T0008	C016	61.354	0.5117
T0002,T0008	C017	43.330	0.6309
T0002,T0008	C018	33.499	0.8141
T0002,T0008	C019	46.795	0.1963
T0002,T0008	C020	48.450	0.3739
T0002,T0008	C021	67.711	0.5374
T0002,T0008	C022	71.630	0.7052
T0002,T0008	C023	97.331	0.1531
T0002,T0008	C024	59.081	0.2848
T0002,T0008	C025	50.463	0.5007
T0002,T0008	C026	37.270	0.6630
T0002,T0008	C027	56.264	0.8374
T0002,T0008	C028	38.619	0.1614
T0002,T0008	C029	45.395	0.3491
T0002,T0008	C030	59.244	0.5356
T0002,T0008	C031	48.993	0.6926
T0002,T0008	C032	68.908	0.1110
T0002,T0008	C033	68.626	0.2848
T0002,T0008	C034	65.499	0.4753
T0002,T0008	C035	77.633	0.6181
T0002,T0008	C036	47.703	0.7816
T0002,T0008	C037	41.591	0.1981
T0002,T0008	C038	67.824	0.3751
T0002,T0008	C039	49.097	0.4864
T0002,T0008	C040	40.647	0.7155
T0002,T0008	C041	41.863	0.8616
T0002,T0008	C042	70.380	0.2522
T0002,T0008	C043	53.868	0.4329
T0002,T0008	C044	57.293	0.5634
T0002,T0008	C045	48.385	0.7402
T0002,T0008	C046	73.675	0.1581
T0002,T0008	C047	55.895	0.3271
T0002,T0008	C048	57.187	0.4496
T0002,T0008	C049	24.114	0.6605
T0002,T0008	C050	40.713	0.7809
T0002,T0008	C051	42.142	0.2324
T0002,T0008	C052	46.741	0.4070
T0002,T0008	C053	36.748	0.5572
T0002,T0008	C054	75.817	0.6937
T0002,T0008	C055	70.586	0.1361
T0002,T0008	C056	60.061	0.2700
T0002,T0008	C057	50.127	0.4268
T0002,T0008	C058	77.345	0.6475
T0002,T0008	C059	47.516	0.7791
T0002,T0008	C060	34.375	0.1452
T0002,T0008	C061	46.170	0.3389
T0002,T0008	C062	11.949	0.5593
T0002,T0008	C063	60.936	0.7276
T0002,T0008	C064	61.110	0.0834
T0002,T0008	C065	81.471	0.2595
T0002,T0008	C066	63.509	0.4168
T0002,T0008	C067	63.764	0.6280
T0002,T0008	C068	52.315	0.7720
T0002,T0008	C069	54.994	0.1801
T0002,T0008	C070	47.944	0.3023
T0002,T0008	C071	48.250	0.5170
T0002,T0008	C072	43.171	0.6600
T0002,T0008	C073	42.659	0.8093
T0002,T0008	C074	47.482	0.2586
T0002,T0008	C075	63.384	0.4206
T0002,T0008	C076	56.293	0.5253
T0002,T0008	C077	71.745	0.7190
T0002,T0008	C078	72.334	0.1566
T0002,T0008	C079	53.154	0.3170
T0002,T0009	C000	83.644	0.2101
T0002,T0009	C001	51.676	0.3944
T0002,T0009	C002	67.498	0.5138
T0002,T0009	C003	74.808	0.7365
T0002,T0009	C004	79.270	0.0560
T0002,T0009	C005	56.903	0.2411
T0002,T0009	C006	27.434	0.4530
T0002,T0009	C007	62.232	0.5816
T0002,T0009	C008	55.046	0.7718
T0002,T0009	C009	55.385	0.1261
T0002,T0009	C010	49.162	0.3350
T0002,T0009	C011	86.377	0.4893
T0002,T0009	C012	71.538	0.7091
T0002,T0009	C013	60.046	0.8556
T0002,T0009	C014	41.004	0.2332
T0002,T0009	C015	64.306	0.4292
T0002,T0009	C016	44.457	0.5989
T0002,T0009	C017	46.293	0.7091
T0002,T0009	C018	22.482	0.1584
T0002,T0009	C019	33.560	0.3139
T0002,T0009	C020	37.566	0.4921
T0002,T0009	C021	32.406	0.6237
T0002,T0009	C022	81.023	0.7773
T0002,T0009	C023	76.807	0.1985
T0002,T0009	C024	58.280	0.3826
T0002,T0009	C025	42.556	0.5337
T0002,T0009	C026	66.837	0.6823
T0002,T0009	C027	59.688	0.0822
T0002,T0009	C028	54.258	0.3075
T0002,T0009	C029	23.892	0.4567
T0002,T0009	C030	55.585	0.6112
T0002,T0009	C031	56.542	0.7674
T0002,T0009	C032	47.074	0.1620
T0002,T0009	C033	53.083	0.3674
T0002,T0009	C034	79.166	0.5425
T0002,T0009	C035	68.498	0.6632
T0002,T0009	C036	53.028	0.8335
T0002,T0009	C037	44.733	0.2469
T0002,T0009	C038	55.919	0.4452
T0002,T0009	C039	43.692	0.5903
T0002,T0009	C040	34.966	0.7295
T0002,T0009	C041	31.775	0.1382
T0002,T0009	C042	53.768	0.3021
T0002,T0009	C043	53.593	0.4682
T0002,T0009	C044	67.657	0.6243
T0002,T0009	C045	65.695	0.7854
T0002,T0009	C046	65.546	0.1914
T0002,T0009	C047	58.981	0.3533
T0002,T0009	C048	33.649	0.5466
T0002,T0009	C049	36.754	0.6960
T0002,T0009	C050	44.491	0.0918
T0002,T0009	C051	58.766	0.2873
T0002,T0009	C052	42.041	0.4829
T0002,T0009	C053	65.899	0.6234
T0002,T0009	C054	75.601	0.8221
T0002,T0009	C055	70.553	0.2150
T0002,T0009	C056	60.204	0.3247
T0002,T0009	C057	74.875	0.4854
T0002,T0009	C058	48.525	0.6756
T0002,T0009	C059	38.925	0.0575
T0002,T0009	C060	45.245	0.2374
T0002,T0009	C061	54.170	0.4296
T0002,T0009	C062	24.305	0.6028
T0002,T0009	C063	42.739	0.7663
T0002,T0009	C064	33.617	0.1760
T0002,T0009	C065	78.068	0.2822
T0002,T0009	C066	73.984	0.4968
T0002,T0009	C067	87.277	0.6574
T0002,T0009	C068	43.920	0.8315
T0002,T0009	C069	63.737	0.2027
T0002,T0009	C070	49.124	0.3520
T0002,T0009	C071	56.641	0.5630
T0002,T0009	C072	23.478	0.7179
T0002,T0009	C073	42.527	0.1038
T0002,T0009	C074	58.328	0.3209
T0002,T0009	C075	39.044	0.4833
T0002,T0009	C076	66.322	0.6367
T0002,T0009	C077	89.091	0.8084
T0002,T0009	C078	69.869	0.2207
T0002,T0009	C079	38.852	0.3702
T0002,T0010	C000	105.446	0.2786
T0002,T0010	C001	79.644	0.4547
T0002,T0010	C002	59.144	0.5850
T0002,T0010	C003	70.912	0.8089
T0002,T0010	C004	53.523	0.1534
T0002,T0010	C005	45.904	0.3332
T0002,T0010	C006	26.635	0.4873
T0002,T0010	C007	38.310	0.6861
T0002,T0010	C008	39.860	0.8642
T0002,T0010	C009	48.019	0.2456
T0002,T0010	C010	41.789	0.3725
T0002,T0010	C011	93.762	0.5921
T0002,T0010	C012	83.558	0.7209
T0002,T0010	C013	74.694	0.1664
T0002,T0010	C014	71.973	0.2911
T0002,T0010	C015	43.642	0.4588
T0002,T0010	C016	58.163	0.6438
T0002,T0010	C017	47.155	0.7778
T0002,T0010	C018	57.150	0.2249
T0002,T0010	C019	37.377	0.3341
T0002,T0010	C020	42.071	0.5800
T0002,T0010	C021	48.052	0.7468
T0002,T0010	C022	89.076	0.0602
T0002,T0010	C023	66.134	0.2396
T0002,T0010	C024	68.663	0.4064
T0002,T0010	C025	70.591	0.6260
T0002,T0010	C026	67.185	0.7544
T0002,T0010	C027	61.073	0.1912
T0002,T0010	C028	49.365	0.3714
T0002,T0010	C029	36.376	0.4733
T0002,T0010	C030	49.113	0.6563
T0002,T0010	C031	52.948	0.8877
T0002,T0010	C032	42.038	0.2429
T0002,T0010	C033	78.615	0.4332
T0002,T0010	C034	87.416	0.5942
T0002,T0010	C035	80.011	0.7746
T0002,T0010	C036	62.735	0.1720
T0002,T0010	C037	52.041	0.2777
T0002,T0010	C038	45.781	0.5004
T0002,T0010	C039	42.343	0.6444
T0002,T0010	C040	42.291	0.8108
T0002,T0010	C041	30.047	0.2451
T0002,T0010	C042	58.183	0.3630
T0002,T0010	C043	48.650	0.5889
T0002,T0010	C044	82.359	0.7439
T0002,T0010	C045	82.256	0.1315
T0002,T0010	C046	80.228	0.3158
T0002,T0010	C047	47.976	0.4124
T0002,T0010	C048	52.708	0.6508
T0002,T0010	C049	55.516	0.7707
T0002,T0010	C050	47.843	0.2195
T0002,T0010	C051	48.279	0.3824
T0002,T0010	C052	27.593	0.5414
T0002,T0010	C053	52.791	0.7253
T0002,T0010	C054	100.878	0.0618
T0002,T0010	C055	89.643	0.2737
T0002,T0010	C056	65.330	0.4570
T0002,T0010	C057	66.137	0.6069
T0002,T0010	C058	67.685	0.7529
T0002,T0010	C059	57.336	0.1269
T0002,T0010	C060	45.714	0.3362
T0002,T0010	C061	71.667	0.5249
T0002,T0010	C062	50.352	0.6395
T0002,T0010	C063	43.557	0.8311
T0002,T0010	C064	35.610	0.1918
T0002,T0010	C065	101.271	0.3540
T0002,T0010	C066	71.939	0.5749
T0002,T0010	C067	60.819	0.6989
T0002,T0010	C068	73.466	0.0970
T0002,T0010	C069	45.418	0.2719
T0002,T0010	C070	58.709	0.4617
T0002,T0010	C071	40.513	0.6429
T0002,T0010	C072	26.764	0.8238
T0002,T0010	C073	37.210	0.1928
T0002,T0010	C074	62.364	0.3795
T0002,T0010	C075	61.563	0.5635
T0002,T0010	C076	101.604	0.7018
T0002,T0010	C077	84.526	0.1247
T0002,T0010	C078	47.903	0.2818
T0002,T0010	C079	75.308	0.4425
T0002,T0011	C000	99.901	0.3700
T0002,T0011	C001	69.800	0.5271
T0002,T0011	C002	54.291	0.6542
T0002,T0011	C003	74.350	0.8115
T0002,T0011	C004	60.537	0.2244
T0002,T0011	C005	57.045	0.4167
T0002,T0011	C006	56.844	0.5717
T0002,T0011	C007	45.042	0.7692
T0002,T0011	C008	48.614	0.1506
T0002,T0011	C009	21.431	0.3311
T0002,T0011	C010	58.206	0.4332
T0002,T0011	C011	102.766	0.6154
T0002,T0011	C012	89.275	0.8390
T0002,T0011	C013	59.573	0.1689
T0002,T0011	C014	82.730	0.3666
T0002,T0011	C015	67.065	0.5219
T0002,T0011	C016	52.003	0.7170
T0002,T0011	C017	52.613	0.1094
T0002,T0011	C018	71.309	0.2344
T0002,T0011	C019	52.484	0.4647
T0002,T0011	C020	44.737	0.5704
T0002,T0011	C021	58.774	0.7915
T0002,T0011	C022	98.061	0.1674
T0002,T0011	C023	83.205	0.3553
T0002,T0011	C024	68.157	0.5289
T0002,T0011	C025	65.730	0.6515
T0002,T0011	C026	82.381	0.8368
T0002,T0011	C027	69.643	0.2354
T0002,T0011	C028	46.551	0.3925
T0002,T0011	C029	30.967	0.5803
T0002,T0011	C030	57.181	0.7389
T0002,T0011	C031	38.650	0.1102
T0002,T0011	C032	33.328	0.2978
T0002,T0011	C033	74.241	0.4536
T0002,T0011	C034	92.144	0.6740
T0002,T0011	C035	63.467	0.8569
T0002,T0011	C036	62.408	0.1960
T0002,T0011	C037	73.746	0.3596
T0002,T0011	C038	58.584	0.5368
T0002,T0011	C039	57.116	0.7062
T0002,T0011	C040	62.061	0.0721
T0002,T0011	C041	47.345	0.2979
T0002,T0011	C042	52.430	0.4156
T0002,T0011	C043	37.503	0.6367
T0002,T0011	C044	67.075	0.8040
T0002,T0011	C045	82.427	0.1654
T0002,T0011	C046	89.159	0.3186
T0002,T0011	C047	64.086	0.5514
T0002,T0011	C048	56.195	0.7157
T0002,T0011	C049	72.785	0.0992
T0002,T0011	C050	58.094	0.2829
T0002,T0011	C051	35.692	0.4442
T0002,T0011	C052	30.482	0.5985
T0002,T0011	C053	72.848	0.7556
T0002,T0011	C054	83.568	0.1396
T0002,T0011	C055	81.168	0.2942
T0002,T0011	C056	61.873	0.4551
T0002,T0011	C057	77.139	0.6872
T0002,T0011	C058	62.775	0.8648
T0002,T0011	C059	50.365	0.2061
T0002,T0011	C060	39.380	0.4197
T0002,T0011	C061	71.015	0.5614
T0002,T0011	C062	48.997	0.7581
T0002,T0011	C063	23.882	0.0969
T0002,T0011	C064	42.293	0.2940
T0002,T0011	C065	102.465	0.4803
T0002,T0011	C066	91.090	0.6016
T0002,T0011	C067	73.995	0.8219
T0002,T0011	C068	73.133	0.1762
T0002,T0011	C069	67.125	0.3472
T0002,T0011	C070	55.796	0.5471
T0002,T0011	C071	48.366	0.7113
T0002,T0011	C072	53.041	0.0675
T0002,T0011	C073	49.248	0.2959
T0002,T0011	C074	35.543	0.4083
T0002,T0011	C075	49.238	0.5626
T0002,T0011	C076	89.858	0.7529
T0002,T0011	C077	93.824	0.1528
T0002,T0011	C078	86.427	0.3497
T0002,T0011	C079	84.155	0.5208
T0002,T0012	C000	103.202	0.3605
T0002,T0012	C001	71.082	0.5748
T0002,T0012	C002	85.251	0.7136
T0002,T0012	C003	81.816	0.0991
T0002,T0012	C004	47.533	0.2722
T0002,T0012	C005	74.592	0.4434
T0002,T0012	C006	67.927	0.6567
T0002,T0012	C007	61.568	0.7775
T0002,T0012	C008	49.999	0.1788
T0002,T0012	C009	43.361	0.3482
T0002,T0012	C010	53.399	0.5197
T0002,T0012	C011	86.637	0.7193
T0002,T0012	C012	64.091	0.0850
T0002,T0012	C013	58.282	0.2532
T0002,T0012	C014	93.924	0.4499
T0002,T0012	C015	71.942	0.6342
T0002,T0012	C016	62.759	0.7696
T0002,T0012	C017	46.413	0.1313
T0002,T0012	C018	66.090	0.3174
T0002,T0012	C019	38.501	0.5315
T0002,T0012	C020	45.963	0.6895
T0002,T0012	C021	39.004	0.8734
T0002,T0012	C022	97.164	0.2382
T0002,T0012	C023	76.671	0.3922
T0002,T0012	C024	76.699	0.5440
T0002,T0012	C025	49.602	0.7421
T0002,T0012	C026	62.470	0.1447
T0002,T0012	C027	58.190	0.3409
T0002,T0012	C028	47.806	0.4778
T0002,T0012	C029	71.164	0.6407
T0002,T0012	C030	55.901	0.8339
T0002,T0012	C031	57.698	0.2434
T0002,T0012	C032	53.086	0.3834
T0002,T0012	C033	92.556	0.5661
T0002,T0012	C034	73.701	0.7126
T0002,T0012	C035	67.066	0.1475
T0002,T0012	C036	75.514	0.2493
T0002,T0012	C037	83.847	0.4693
T0002,T0012	C038	56.111	0.6593
T0002,T0012	C039	65.847	0.8176
T0002,T0012	C040	52.166	0.2015
T0002,T0012	C041	55.309	0.3262
T0002,T0012	C042	41.217	0.5565
T0002,T0012	C043	42.911	0.6566
T0002,T0012	C044	71.010	0.0715
T0002,T0012	C045	95.282	0.2418
T0002,T0012	C046	76.204	0.4309
T0002,T0012	C047	69.106	0.6256
T0002,T0012	C048	59.122	0.7202
T0002,T0012	C049	55.069	0.1561
T0002,T0012	C050	46.284	0.3443
T0002,T0012	C051	44.518	0.4948
T0002,T0012	C052	46.690	0.6725
T0002,T0012	C053	74.573	0.8394
T0002,T0012	C054	110.616	0.2590
T0002,T0012	C055	67.791	0.4020
T0002,T0012	C056	66.962	0.5469
T0002,T0012	C057	102.030	0.6929
T0002,T0012	C058	79.196	0.1017
T0002,T0012	C059	66.491	0.2705
T0002,T0012	C060	78.923	0.4313
T0002,T0012	C061	48.598	0.6159
T0002,T0012	C062	53.952	0.8306
T0002,T0012	C063	33.093	0.2020
T0002,T0012	C064	60.594	0.3815
T0002,T0012	C065	89.145	0.5381
T0002,T0012	C066	89.706	0.7295
T0002,T0012	C067	63.952	0.1072
T0002,T0012	C068	69.582	0.2478
T0002,T0012	C069	60.579	0.4389
T0002,T0012	C070	62.918	0.5655
T0002,T0012	C071	56.128	0.7876
T0002,T0012	C072	73.423	0.1406
T0002,T0012	C073	48.262	0.3418
T0002,T0012	C074	47.032	0.5013
T0002,T0012	C075	39.223	0.7008
T0002,T0012	C076	90.856	0.8288
T0002,T0012	C077	85.314	0.2225
T0002,T0012	C078	68.143	0.3950
T0002,T0012	C079	69.222	0.5391
T0002,T0013	C000	84.323	0.4862
T0002,T0013	C001	82.013	0.6250
T0002,T0013	C002	94.835	0.8295
T0002,T0013	C003	100.943	0.2123
T0002,T0013	C004	73.518	0.3769
T0002,T0013	C005	86.039	0.5795
T0002,T0013	C006	74.665	0.7439
T0002,T0013	C007	42.885	0.1363
T0002,T0013	C008	32.770	0.2946
T0002,T0013	C009	31.845	0.4452
T0002,T0013	C010	59.322	0.6238
T0002,T0013	C011	86.104	0.7512
T0002,T0013	C012	76.075	0.1892
T0002,T0013	C013	74.907	0.3261
T0002,T0013	C014	92.340	0.5228
T0002,T0013	C015	84.635	0.6912
T0002,T0013	C016	81.324	0.8244
T0002,T0013	C017	38.463	0.2305
T0002,T0013	C018	53.680	0.3981
T0002,T0013	C019	47.072	0.6073
T0002,T0013	C020	48.041	0.7333
T0002,T0013	C021	50.764	0.1392
T0002,T0013	C022	102.813	0.3096
T0002,T0013	C023	72.565	0.5176
T0002,T0013	C024	90.714	0.6250
T0002,T0013	C025	74.138	0.8320
T0002,T0013	C026	96.877	0.1801
T0002,T0013	C027	49.708	0.3738
T0002,T0013	C028	52.675	0.5747
T0002,T0013	C029	64.165	0.7545
T0002,T0013	C030	49.470	0.1115
T0002,T0013	C031	42.111	0.2488
T0002,T0013	C032	52.291	0.4249
T0002,T0013	C033	114.868	0.5858
T0002,T0013	C034	98.426	0.7560
T0002,T0013	C035	71.623	0.1803
T0002,T0013	C036	61.154	0.3150
T0002,T0013	C037	89.900	0.5089
T0002,T0013	C038	75.798	0.6915
T0002,T0013	C039	60.505	0.0633
T0002,T0013	C040	36.216	0.2116
T0002,T0013	C041	70.834	0.3940
T0002,T0013	C042	51.548	0.5991
T0002,T0013	C043	49.494	0.7709
T0002,T0013	C044	83.793	0.1900
T0002,T0013	C045	81.164	0.3504
T0002,T0013	C046	102.984	0.5066
T0002,T0013	C047	83.842	0.6323
T0002,T0013	C048	53.569	0.8338
T0002,T0013	C049	57.619	0.1915
T0002,T0013	C050	49.786	0.4079
T0002,T0013	C051	21.939	0.5901
T0002,T0013	C052	58.653	0.7536
T0002,T0013	C053	66.422	0.1579
T0002,T0013	C054	84.371	0.2582
T0002,T0013	C055	91.619	0.4929
T0002,T0013	C056	99.381	0.6428
T0002,T0013	C057	73.140	0.8035
T0002,T0013	C058	82.586	0.1624
T0002,T0013	C059	61.146	0.3690
T0002,T0013	C060	84.144	0.5607
T0002,T0013	C061	69.736	0.7033
T0002,T0013	C062	39.807	0.0942
T0002,T0013	C063	39.529	0.2361
T0002,T0013	C064	63.628	0.4203
T0002,T0013	C065	92.589	0.6152
T0002,T0013	C066	81.335	0.7510
T0002,T0013	C067	85.151	0.1480
T0002,T0013	C068	91.304	0.2903
T0002,T0013	C069	69.349	0.4813
T0002,T0013	C070	53.003	0.6646
T0002,T0013	C071	56.168	0.8757
T0002,T0013	C072	65.177	0.2541
T0002,T0013	C073	63.846	0.3859
T0002,T0013	C074	50.065	0.5356
T0002,T0013	C075	37.725	0.7558
T0002,T0013	C076	106.684	0.1086
T0002,T0013	C077	78.574	0.2900
T0002,T0013	C078	84.337	0.5039
T0002,T0013	C079	67.409	0.6370
T0002,T0014	C000	107.030	0.5441
T0002,T0014	C001	73.200	0.7477
T0002,T0014	C002	80.833	0.1122
T0002,T0014	C003	88.359	0.2863
T0002,T0014	C004	75.498	0.4285
T0002,T0014	C005	65.172	0.5770
T0002,T0014	C006	79.868	0.7870
T0002,T0014	C007	72.897	0.1797
T0002,T0014	C008	49.968	0.3722
T0002,T0014	C009	61.737	0.5351
T0002,T0014	C010	62.681	0.6419
T0002,T0014	C011	85.826	0.8580
T0002,T0014	C012	102.943	0.2333
T0002,T0014	C013	95.016	0.3785
T0002,T0014	C014	97.570	0.5792
T0002,T0014	C015	67.664	0.7591
T0002,T0014	C016	35.831	0.1014
T0002,T0014	C017	64.642	0.2726
T0002,T0014	C018	54.743	0.4751
T0002,T0014	C019	72.128	0.6754
T0002,T0014	C020	53.468	0.8289
T0002,T0014	C021	55.809	0.2250
T0002,T0014	C022	92.168	0.3692
T0002,T0014	C023	87.804	0.5752
T0002,T0014	C024	77.496	0.7499
T0002,T0014	C025	88.017	0.0904
T0002,T0014	C026	86.922	0.3041
T0002,T0014	C027	74.979	0.4174
T0002,T0014	C028	48.951	0.5954
T0002,T0014	C029	48.213	0.7852
T0002,T0014	C030	60.844	0.1874
T0002,T0014	C031	53.237	0.3479
T0002,T0014	C032	42.524	0.5583
T0002,T0014	C033	110.223	0.7185
T0002,T0014	C034	83.203	0.0425
T0002,T0014	C035	79.038	0.2856
T0002,T0014	C036	74.937	0.3826
T0002,T0014	C037	72.516	0.5547
T0002,T0014	C038	76.394	0.7702
T0002,T0014	C039	51.422	0.1841
T0002,T0014	C040	52.802	0.2939
T0002,T0014	C041	59.198	0.4856
T0002,T0014	C042	55.073	0.6754
T0002,T0014	C043	37.697	0.8061
T0002,T0014	C044	107.591	0.2265
T0002,T0014	C045	96.763	0.3896
T0002,T0014	C046	82.350	0.5292
T0002,T0014	C047	82.147	0.6946
T0002,T0014	C048	90.813	0.1433
T0002,T0014	C049	69.274	0.3025
T0002,T0014	C050	62.396	0.4561
T0002,T0014	C051	57.064	0.5972
T0002,T0014	C052	82.511	0.8324
T0002,T0014	C053	59.419	0.2105
T0002,T0014	C054	101.728	0.3821
T0002,T0014	C055	79.143	0.5501
T0002,T0014	C056	96.054	0.7081
T0002,T0014	C057	95.386	0.1042
T0002,T0014	C058	54.251	0.2891
T0002,T0014	C059	75.738	0.4284
T0002,T0014	C060	64.892	0.6233
T0002,T0014	C061	64.977	0.7615
T0002,T0014	C062	59.877	0.1332
T0002,T0014	C063	43.464	0.3216
T0002,T0014	C064	53.611	0.5141
T0002,T0014	C065	89.579	0.6683
T0002,T0014	C066	92.097	0.8778
T0002,T0014	C067	85.481	0.1907
T0002,T0014	C068	83.424	0.4265
T0002,T0014	C069	80.732	0.5829
T0002,T0014	C070	63.602	0.7193
T0002,T0014	C071	55.131	0.1587
T0002,T0014	C072	77.924	0.3097
T0002,T0014	C073	61.599	0.4984
T0002,T0014	C074	50.596	0.6050
T0002,T0014	C075	44.965	0.8033
T0002,T0014	C076	111.961	0.2370
T0002,T0014	C077	97.365	0.3388
T0002,T0014	C078	77.282	0.5029
T0002,T0014	C079	104.711	0.6917
T0002,T0015	C000	52.742	0.6095
T0002,T0015	C001	28.196	0.7793
T0002,T0015	C002	59.882	0.1727
T0002,T0015	C003	74.570	0.3249
T0002,T0015	C004	33.145	0.4920
T0002,T0015	C005	83.620	0.6507
T0002,T0015	C006	88.665	0.8754
T0002,T0015	C007	83.318	0.2343
T0002,T0015	C008	73.347	0.4469
T0002,T0015	C009	93.538	0.6177
T0002,T0015	C010	107.947	0.7691
T0002,T0015	C011	43.182	0.1400
T0002,T0015	C012	54.261	0.3259
T0002,T0015	C013	81.787	0.4701
T0002,T0015	C014	78.384	0.6637
T0002,T0015	C015	68.755	0.8308
T0002,T0015	C016	81.015	0.2341
T0002,T0015	C017	89.190	0.3595
T0002,T0015	C018	69.925	0.5271
T0002,T0015	C019	101.357	0.6801
T0002,T0015	C020	88.726	0.0839
T0002,T0015	C021	100.667	0.3049
T0002,T0015	C022	46.999	0.4593
T0002,T0015	C023	61.772	0.5919
T0002,T0015	C024	56.304	0.7504
T0002,T0015	C025	72.309	0.1708
T0002,T0015	C026	72.544	0.3814
T0002,T0015	C027	80.843	0.5460
T0002,T0015	C028	63.484	0.6580
T0002,T0015	C029	101.953	0.0493
T0002,T0015	C030	88.121	0.2217
T0002,T0015	C031	87.832	0.4336
T0002,T0015	C032	94.441	0.5992
T0002,T0015	C033	70.368	0.7311
T0002,T0015	C034	84.881	0.1766
T0002,T0015	C035	35.118	0.3239
T0002,T0015	C036	63.177	0.4505
T0002,T0015	C037	81.040	0.6288
T0002,T0015	C038	65.982	0.8493
T0002,T0015	C039	67.340	0.2049
T0002,T0015	C040	102.018	0.3958
T0002,T0015	C041	92.334	0.5861
T0002,T0015	C042	105.634	0.7175
T0002,T0015	C043	85.872	0.1271
T0002,T0015	C044	62.694	0.2803
T0002,T0015	C045	59.256	0.4309
T0002,T0015	C046	57.662	0.6586
T0002,T0015	C047	41.815	0.7782
T0002,T0015	C048	83.997	0.1821
T0002,T0015	C049	76.094	0.3959
T0002,T0015	C050	88.072	0.5170
T0002,T0015	C051	82.317	0.7189
T0002,T0015	C052	99.769	0.1089
T0002,T0015	C053	110.624	0.2614
T0002,T0015	C054	41.503	0.4257
T0002,T0015	C055	43.038	0.6065
T0002,T0015	C056	75.283	0.7516
T0002,T0015	C057	53.501	0.1201
T0002,T0015	C058	60.248	0.3676
T0002,T0015	C059	59.819	0.5135
T0002,T0015	C060	75.778	0.6961
T0002,T0015	C061	83.041	0.8247
T0002,T0015	C062	70.720	0.2263
T0002,T0015	C063	74.678	0.3721
T0002,T0015	C064	98.361	0.5697
T0002,T0015	C065	48.789	0.7124
T0002,T0015	C066	44.428	0.0933
T0002,T0015	C067	53.940	0.2680
T0002,T0015	C068	70.295	0.4523
T0002,T0015	C069	79.381	0.6095
T0002,T0015	C070	66.915	0.8294
T0002,T0015	C071	81.147	0.1970
T0002,T0015	C072	98.308	0.4070
T0002,T0015	C073	87.713	0.5117
T0002,T0015	C074	53.979	0.6918
T0002,T0015	C075	114.002	0.0741
T0002,T0015	C076	57.729	0.2598
T0002,T0015	C077	62.494	0.4311
T0002,T0015	C078	69.798	0.5808
T0002,T0015	C079	86.730	0.7649
T0002,T0016	C000	48.198	0.7116
T0002,T0016	C001	60.456	0.8347
T0002,T0016	C002	49.097	0.2621
T0002,T0016	C003	49.440	0.3761
T0002,T0016	C004	68.432	0.6161
T0002,T0016	C005	69.490	0.7308
T0002,T0016	C006	79.464	0.1661
T0002,T0016	C007	99.698	0.2828
T0002,T0016	C008	75.923	0.4484
T0002,T0016	C009	108.749	0.6656
T0002,T0016	C010	97.184	0.8305
T0002,T0016	C011	52.689	0.2018
T0002,T0016	C012	39.486	0.3558
T0002,T0016	C013	67.829	0.5842
T0002,T0016	C014	73.238	0.7438
T0002,T0016	C015	69.805	0.1395
T0002,T0016	C016	54.380	0.2699
