task_id_list	courier_id	total_score	willingness
T0002,T0029	C037	96.757	0.0118
T0002,T0029	C038	84.918	0.0538
T0002,T0029	C039	76.563	0.0731
T0002,T0029	C040	68.335	0.1035
T0002,T0029	C041	89.313	0.1454
T0002,T0029	C042	98.809	0.0298
T0002,T0029	C043	96.302	0.0541
T0002,T0029	C044	107.303	0.0889
T0002,T0029	C045	117.989	0.1163
T0002,T0029	C046	100.334	0.1563
T0002,T0029	C047	89.374	0.0425
T0002,T0029	C048	101.757	0.0785
T0002,T0029	C049	86.786	0.1051
T0002,T0029	C050	76.698	0.1373
T0002,T0029	C051	90.605	0.0170
T0002,T0029	C052	98.385	0.0559
T0002,T0029	C053	89.126	0.0836
T0002,T0029	C054	120.000	0.1221
T0002,T0029	C055	109.349	0.1438
T0002,T0029	C056	120.000	0.0312
T0002,T0029	C057	110.381	0.0731
T0002,T0029	C058	86.452	0.0940
T0002,T0029	C059	77.673	0.1246
T0002,T0029	C060	83.327	0.0228
T0002,T0029	C061	95.167	0.0555
T0002,T0029	C062	79.293	0.0793
T0002,T0029	C063	58.772	0.1068
T0002,T0029	C064	85.748	0.1428
T0002,T0029	C065	115.170	0.0305
T0002,T0029	C066	118.945	0.0687
T0002,T0029	C067	88.772	0.0871
T0002,T0029	C068	101.549	0.1324
T0002,T0029	C069	105.677	0.1575
T0003,T0004	C000	60.713	0.1348
T0003,T0004	C001	66.737	0.0323
T0003,T0004	C002	43.106	0.0640
T0003,T0004	C003	55.196	0.0854
T0003,T0004	C004	49.045	0.1175
T0003,T0004	C005	32.957	0.1478
T0003,T0004	C006	20.716	0.0344
T0003,T0004	C007	46.125	0.0660
T0003,T0004	C008	45.065	0.1041
T0003,T0004	C009	70.016	0.1312
T0003,T0004	C010	58.684	0.0203
T0003,T0004	C011	75.336	0.0488
T0003,T0004	C012	64.625	0.0833
T0003,T0004	C013	44.485	0.1202
T0003,T0004	C014	68.207	0.1472
T0003,T0004	C015	52.117	0.0299
T0003,T0004	C016	29.958	0.0659
T0003,T0004	C017	27.942	0.0927
T0003,T0004	C018	56.662	0.1345
T0003,T0004	C019	52.086	0.0100
T0003,T0004	C020	48.063	0.0526
T0003,T0004	C021	56.798	0.0838
T0003,T0004	C022	87.722	0.1053
T0003,T0004	C023	57.314	0.1436
T0003,T0004	C024	65.535	0.0261
T0003,T0004	C025	40.673	0.0651
T0003,T0004	C026	54.603	0.0947
T0003,T0004	C027	32.173	0.1161
T0003,T0004	C028	38.613	0.1494
T0003,T0004	C029	46.813	0.0430
T0003,T0004	C030	64.802	0.0718
T0003,T0004	C031	79.615	0.1019
T0003,T0004	C032	58.745	0.1361
T0003,T0004	C033	35.676	0.0235
T0003,T0004	C034	68.214	0.0558
T0003,T0004	C035	42.791	0.0865
T0003,T0004	C036	52.974	0.1114
T0003,T0004	C037	35.413	0.1530
T0003,T0004	C038	41.294	0.0312
T0003,T0004	C039	41.425	0.0694
T0003,T0004	C040	39.425	0.1036
T0003,T0004	C041	47.026	0.1236
T0003,T0004	C042	60.298	0.0227
T0003,T0004	C043	72.089	0.0544
T0003,T0004	C044	56.098	0.0859
T0003,T0004	C045	76.510	0.1061
T0003,T0004	C046	51.641	0.1369
T0003,T0004	C047	51.954	0.0360
T0003,T0004	C048	45.471	0.0563
T0003,T0004	C049	35.974	0.0883
T0003,T0004	C050	60.186	0.1276
T0003,T0004	C051	42.839	0.1551
T0003,T0004	C052	28.313	0.0452
T0003,T0004	C053	67.064	0.0772
T0003,T0004	C054	83.060	0.1139
T0003,T0004	C055	64.572	0.1324
T0003,T0004	C056	45.858	0.0176
T0003,T0004	C057	66.473	0.0590
T0003,T0004	C058	59.373	0.0900
T0003,T0004	C059	46.590	0.1242
T0003,T0004	C060	33.049	0.1574
T0003,T0004	C061	39.474	0.0438
T0003,T0004	C062	57.571	0.0691
T0003,T0004	C063	52.913	0.1003
T0003,T0004	C064	50.040	0.1359
T0003,T0004	C065	74.137	0.0231
T0003,T0004	C066	66.707	0.0561
T0003,T0004	C067	73.855	0.0872
T0003,T0004	C068	46.747	0.1169
T0003,T0004	C069	55.285	0.1477
T0003,T0005	C000	73.683	0.1518
T0003,T0005	C001	65.836	0.0387
T0003,T0005	C002	62.807	0.0686
T0003,T0005	C003	60.194	0.1094
T0003,T0005	C004	50.537	0.1379
T0003,T0005	C005	44.112	0.0232
T0003,T0005	C006	38.434	0.0529
T0003,T0005	C007	39.620	0.0818
T0003,T0005	C008	48.147	0.1091
T0003,T0005	C009	47.138	0.1433
T0003,T0005	C010	74.195	0.0337
T0003,T0005	C011	84.178	0.0631
T0003,T0005	C012	88.302	0.0983
T0003,T0005	C013	68.005	0.1237
T0003,T0005	C014	66.139	0.0219
T0003,T0005	C015	48.129	0.0413
T0003,T0005	C016	26.678	0.0797
T0003,T0005	C017	31.696	0.1110
T0003,T0005	C018	43.184	0.1412
T0003,T0005	C019	47.166	0.0307
T0003,T0005	C020	41.016	0.0610
T0003,T0005	C021	48.259	0.0965
T0003,T0005	C022	72.574	0.1174
T0003,T0005	C023	56.949	0.1525
T0003,T0005	C024	45.673	0.0392
T0003,T0005	C025	47.352	0.0703
T0003,T0005	C026	68.065	0.1103
T0003,T0005	C027	60.616	0.1310
T0003,T0005	C028	29.510	0.0262
T0003,T0005	C029	28.735	0.0520
T0003,T0005	C030	60.047	0.0798
T0003,T0005	C031	52.442	0.1130
T0003,T0005	C032	55.566	0.1481
T0003,T0005	C033	53.091	0.0367
T0003,T0005	C034	77.596	0.0712
T0003,T0005	C035	47.968	0.0984
T0003,T0005	C036	32.075	0.1313
T0003,T0005	C037	49.652	0.0121
T0003,T0005	C038	25.567	0.0481
T0003,T0005	C039	36.155	0.0773
T0003,T0005	C040	36.338	0.1125
T0003,T0005	C041	57.461	0.1368
T0003,T0005	C042	72.268	0.0362
T0003,T0005	C043	58.281	0.0591
T0003,T0005	C044	57.187	0.0990
T0003,T0005	C045	72.376	0.1285
T0003,T0005	C046	81.234	0.1505
T0003,T0005	C047	53.866	0.0502
T0003,T0005	C048	45.481	0.0750
T0003,T0005	C049	53.306	0.1055
T0003,T0005	C050	34.263	0.1336
T0003,T0005	C051	54.092	0.0265
T0003,T0005	C052	42.081	0.0487
T0003,T0005	C053	78.154	0.0936
T0003,T0005	C054	67.587	0.1251
T0003,T0005	C055	59.496	0.1457
T0003,T0005	C056	56.111	0.0408
T0003,T0005	C057	59.476	0.0716
T0003,T0005	C058	56.389	0.0937
T0003,T0005	C059	40.891	0.1322
T0003,T0005	C060	34.302	0.0171
T0003,T0005	C061	51.466	0.0436
T0003,T0005	C062	55.177	0.0864
T0003,T0005	C063	42.487	0.1113
T0003,T0005	C064	48.833	0.1433
T0003,T0005	C065	71.429	0.0294
T0003,T0005	C066	75.917	0.0659
T0003,T0005	C067	61.068	0.0889
T0003,T0005	C068	93.254	0.1293
T0003,T0005	C069	55.675	0.1525
T0003,T0006	C000	91.919	0.0142
T0003,T0006	C001	75.901	0.0524
T0003,T0006	C002	95.152	0.0882
T0003,T0006	C003	69.127	0.1138
T0003,T0006	C004	70.019	0.1469
T0003,T0006	C005	54.094	0.0403
T0003,T0006	C006	51.143	0.0696
T0003,T0006	C007	38.562	0.0992
T0003,T0006	C008	41.003	0.1312
T0003,T0006	C009	41.450	0.0216
T0003,T0006	C010	80.384	0.0511
T0003,T0006	C011	71.330	0.0735
T0003,T0006	C012	67.239	0.1067
T0003,T0006	C013	53.892	0.1451
T0003,T0006	C014	75.948	0.0317
T0003,T0006	C015	54.695	0.0566
T0003,T0006	C016	53.561	0.0944
T0003,T0006	C017	27.748	0.1299
T0003,T0006	C018	54.261	0.1492
T0003,T0006	C019	58.241	0.0348
T0003,T0006	C020	48.932	0.0666
T0003,T0006	C021	62.110	0.1016
T0003,T0006	C022	76.586	0.1333
T0003,T0006	C023	81.193	0.0159
T0003,T0006	C024	57.648	0.0593
T0003,T0006	C025	43.954	0.0803
T0003,T0006	C026	42.627	0.1156
T0003,T0006	C027	47.937	0.1551
T0003,T0006	C028	44.966	0.0404
T0003,T0006	C029	63.167	0.0630
T0003,T0006	C030	55.239	0.0988
T0003,T0006	C031	45.858	0.1373
T0003,T0006	C032	62.702	0.0122
T0003,T0006	C033	78.949	0.0532
T0003,T0006	C034	65.145	0.0785
T0003,T0006	C035	62.421	0.1136
T0003,T0006	C036	52.866	0.1438
T0003,T0006	C037	60.024	0.0295
T0003,T0006	C038	55.661	0.0669
T0003,T0006	C039	32.718	0.0973
T0003,T0006	C040	24.767	0.1266
T0003,T0006	C041	62.352	0.1560
T0003,T0006	C042	54.586	0.0391
T0003,T0006	C043	70.965	0.0819
T0003,T0006	C044	77.883	0.1057
T0003,T0006	C045	78.324	0.1433
T0003,T0006	C046	60.079	0.0251
T0003,T0006	C047	62.695	0.0633
T0003,T0006	C048	40.548	0.0835
T0003,T0006	C049	61.414	0.1169
T0003,T0006	C050	47.733	0.1487
T0003,T0006	C051	39.722	0.0352
T0003,T0006	C052	36.028	0.0684
T0003,T0006	C053	65.452	0.1040
T0003,T0006	C054	79.621	0.1375
T0003,T0006	C055	85.264	0.0138
T0003,T0006	C056	65.230	0.0575
T0003,T0006	C057	81.539	0.0814
T0003,T0006	C058	53.090	0.1077
T0003,T0006	C059	40.100	0.1475
T0003,T0006	C060	57.879	0.0245
T0003,T0006	C061	41.568	0.0686
T0003,T0006	C062	40.642	0.0963
T0003,T0006	C063	39.388	0.1225
T0003,T0006	C064	69.800	0.1531
T0003,T0006	C065	89.546	0.0378
T0003,T0006	C066	77.232	0.0793
T0003,T0006	C067	49.710	0.1044
T0003,T0006	C068	68.607	0.1353
T0003,T0006	C069	47.961	0.0200
T0003,T0007	C000	81.838	0.0362
T0003,T0007	C001	64.692	0.0708
T0003,T0007	C002	86.965	0.1028
T0003,T0007	C003	57.313	0.1231
T0003,T0007	C004	68.568	0.0133
T0003,T0007	C005	48.960	0.0453
T0003,T0007	C006	72.002	0.0827
T0003,T0007	C007	50.510	0.1055
T0003,T0007	C008	32.940	0.1485
T0003,T0007	C009	32.410	0.0239
T0003,T0007	C010	68.142	0.0630
T0003,T0007	C011	82.184	0.0906
T0003,T0007	C012	73.517	0.1244
T0003,T0007	C013	70.960	0.1491
T0003,T0007	C014	72.734	0.0408
T0003,T0007	C015	58.333	0.0772
T0003,T0007	C016	39.112	0.1007
T0003,T0007	C017	52.371	0.1403
T0003,T0007	C018	39.160	0.0195
T0003,T0007	C019	54.089	0.0607
T0003,T0007	C020	37.470	0.0812
T0003,T0007	C021	73.512	0.1200
T0003,T0007	C022	93.462	0.1452
T0003,T0007	C023	87.380	0.0282
T0003,T0007	C024	57.097	0.0636
T0003,T0007	C025	81.640	0.1040
T0003,T0007	C026	61.991	0.1247
T0003,T0007	C027	46.719	0.0188
T0003,T0007	C028	34.604	0.0520
T0003,T0007	C029	52.533	0.0742
T0003,T0007	C030	50.336	0.1065
T0003,T0007	C031	46.207	0.1476
T0003,T0007	C032	43.105	0.0249
T0003,T0007	C033	78.366	0.0639
T0003,T0007	C034	76.909	0.0881
T0003,T0007	C035	85.073	0.1182
T0003,T0007	C036	54.997	0.1572
T0003,T0007	C037	79.000	0.0468
T0003,T0007	C038	58.902	0.0741
T0003,T0007	C039	38.521	0.1073
T0003,T0007	C040	25.420	0.1414
T0003,T0007	C041	67.003	0.0317
T0003,T0007	C042	45.812	0.0625
T0003,T0007	C043	59.258	0.0906
T0003,T0007	C044	83.257	0.1221
T0003,T0007	C045	85.421	0.1458
T0003,T0007	C046	61.797	0.0415
T0003,T0007	C047	61.996	0.0692
T0003,T0007	C048	38.021	0.0999
T0003,T0007	C049	60.124	0.1260
T0003,T0007	C050	35.268	0.0237
T0003,T0007	C051	52.470	0.0503
T0003,T0007	C052	56.790	0.0875
T0003,T0007	C053	64.087	0.1160
T0003,T0007	C054	81.744	0.1458
T0003,T0007	C055	67.510	0.0338
T0003,T0007	C056	101.294	0.0570
T0003,T0007	C057	69.578	0.0918
T0003,T0007	C058	65.265	0.1227
T0003,T0007	C059	47.449	0.1653
T0003,T0007	C060	52.263	0.0418
T0003,T0007	C061	42.101	0.0718
T0003,T0007	C062	46.242	0.1061
T0003,T0007	C063	32.424	0.1433
T0003,T0007	C064	77.408	0.0247
T0003,T0007	C065	96.578	0.0542
T0003,T0007	C066	66.693	0.0895
T0003,T0007	C067	59.874	0.1202
T0003,T0007	C068	78.637	0.1553
T0003,T0007	C069	68.362	0.0353
T0003,T0008	C000	90.815	0.0399
T0003,T0008	C001	76.512	0.0816
T0003,T0008	C002	98.093	0.1126
T0003,T0008	C003	81.077	0.1352
T0003,T0008	C004	66.092	0.0279
T0003,T0008	C005	57.720	0.0542
T0003,T0008	C006	73.281	0.0897
T0003,T0008	C007	55.336	0.1170
T0003,T0008	C008	38.621	0.1516
T0003,T0008	C009	38.086	0.0390
T0003,T0008	C010	69.958	0.0690
T0003,T0008	C011	83.413	0.1114
T0003,T0008	C012	87.954	0.1405
T0003,T0008	C013	86.451	0.0251
T0003,T0008	C014	79.654	0.0538
T0003,T0008	C015	83.616	0.0933
T0003,T0008	C016	46.560	0.1162
T0003,T0008	C017	75.476	0.1429
T0003,T0008	C018	44.284	0.0399
T0003,T0008	C019	39.133	0.0747
T0003,T0008	C020	50.686	0.0936
T0003,T0008	C021	65.499	0.1325
T0003,T0008	C022	97.097	0.0196
T0003,T0008	C023	85.581	0.0492
T0003,T0008	C024	69.343	0.0788
T0003,T0008	C025	81.851	0.1099
T0003,T0008	C026	70.069	0.1452
T0003,T0008	C027	69.000	0.0287
T0003,T0008	C028	46.094	0.0634
T0003,T0008	C029	41.194	0.0868
T0003,T0008	C030	47.563	0.1192
T0003,T0008	C031	46.400	0.1570
T0003,T0008	C032	53.077	0.0437
T0003,T0008	C033	90.833	0.0748
T0003,T0008	C034	74.821	0.1072
T0003,T0008	C035	78.350	0.1387
T0003,T0008	C036	54.025	0.0188
T0003,T0008	C037	59.440	0.0611
T0003,T0008	C038	48.180	0.0846
T0003,T0008	C039	31.684	0.1231
T0003,T0008	C040	23.541	0.1569
T0003,T0008	C041	56.963	0.0437
T0003,T0008	C042	52.232	0.0664
T0003,T0008	C043	41.224	0.1083
T0003,T0008	C044	107.136	0.1336
T0003,T0008	C045	90.403	0.0132
T0003,T0008	C046	69.831	0.0510
T0003,T0008	C047	49.442	0.0772
T0003,T0008	C048	60.566	0.1093
T0003,T0008	C049	70.416	0.1500
T0003,T0008	C050	47.498	0.0280
T0003,T0008	C051	37.370	0.0603
T0003,T0008	C052	75.108	0.0889
T0003,T0008	C053	60.543	0.1343
T0003,T0008	C054	77.869	0.1577
T0003,T0008	C055	60.544	0.0473
T0003,T0008	C056	71.974	0.0706
T0003,T0008	C057	78.124	0.1022
T0003,T0008	C058	74.350	0.1459
T0003,T0008	C059	43.421	0.0332
T0003,T0008	C060	55.481	0.0631
T0003,T0008	C061	53.447	0.0847
T0003,T0008	C062	44.904	0.1262
T0003,T0008	C063	44.118	0.1515
T0003,T0008	C064	50.342	0.0391
T0003,T0008	C065	103.931	0.0720
T0003,T0008	C066	79.121	0.1003
T0003,T0008	C067	67.350	0.1413
T0003,T0008	C068	76.332	0.0168
T0003,T0008	C069	66.367	0.0478
T0003,T0009	C000	84.465	0.0636
T0003,T0009	C001	94.555	0.0855
T0003,T0009	C002	92.342	0.1203
T0003,T0009	C003	65.961	0.1623
T0003,T0009	C004	51.479	0.0387
T0003,T0009	C005	75.928	0.0800
T0003,T0009	C006	64.896	0.1015
T0003,T0009	C007	61.341	0.1297
T0003,T0009	C008	38.084	0.0269
T0003,T0009	C009	54.147	0.0579
T0003,T0009	C010	71.350	0.0809
T0003,T0009	C011	96.518	0.1129
T0003,T0009	C012	80.038	0.1456
T0003,T0009	C013	109.273	0.0387
T0003,T0009	C014	89.399	0.0681
T0003,T0009	C015	78.186	0.0973
T0003,T0009	C016	63.943	0.1294
T0003,T0009	C017	85.370	0.0116
T0003,T0009	C018	57.184	0.0492
T0003,T0009	C019	48.006	0.0788
T0003,T0009	C020	38.789	0.1078
T0003,T0009	C021	48.632	0.1413
T0003,T0009	C022	92.361	0.0309
T0003,T0009	C023	87.604	0.0602
T0003,T0009	C024	65.144	0.0906
T0003,T0009	C025	93.255	0.1293
T0003,T0009	C026	70.166	0.1605
T0003,T0009	C027	67.568	0.0428
T0003,T0009	C028	35.123	0.0819
T0003,T0009	C029	55.592	0.1042
T0003,T0009	C030	50.612	0.1456
T0003,T0009	C031	32.024	0.0304
T0003,T0009	C032	43.001	0.0526
T0003,T0009	C033	83.630	0.0876
T0003,T0009	C034	93.659	0.1230
T0003,T0009	C035	82.473	0.1539
T0003,T0009	C036	76.126	0.0301
T0003,T0009	C037	87.679	0.0744
T0003,T0009	C038	66.987	0.1068
T0003,T0009	C039	40.009	0.1338
T0003,T0009	C040	59.374	0.0139
T0003,T0009	C041	54.107	0.0495
T0003,T0009	C042	46.085	0.0867
T0003,T0009	C043	49.233	0.1112
T0003,T0009	C044	112.886	0.1529
T0003,T0009	C045	76.075	0.0386
T0003,T0009	C046	83.403	0.0600
T0003,T0009	C047	60.268	0.1017
T0003,T0009	C048	82.954	0.1335
T0003,T0009	C049	69.166	0.1567
T0003,T0009	C050	44.827	0.0488
T0003,T0009	C051	36.278	0.0735
T0003,T0009	C052	47.050	0.1101
T0003,T0009	C053	50.440	0.1476
T0003,T0009	C054	107.354	0.0329
T0003,T0009	C055	75.729	0.0636
T0003,T0009	C056	91.663	0.0889
T0003,T0009	C057	87.137	0.1230
T0003,T0009	C058	68.117	0.1496
T0003,T0009	C059	47.299	0.0422
T0003,T0009	C060	64.527	0.0782
T0003,T0009	C061	41.277	0.0975
T0003,T0009	C062	32.226	0.1354
T0003,T0009	C063	30.491	0.0261
T0003,T0009	C064	58.810	0.0465
T0003,T0009	C065	89.926	0.0911
T0003,T0009	C066	90.928	0.1204
T0003,T0009	C067	88.389	0.1490
T0003,T0009	C068	98.965	0.0264
T0003,T0009	C069	64.539	0.0642
T0003,T0010	C000	84.291	0.0745
T0003,T0010	C001	113.838	0.1039
T0003,T0010	C002	80.621	0.1301
T0003,T0010	C003	81.369	0.0198
T0003,T0010	C004	55.877	0.0605
T0003,T0010	C005	90.754	0.0923
T0003,T0010	C006	74.684	0.1156
T0003,T0010	C007	60.018	0.1434
T0003,T0010	C008	45.691	0.0382
T0003,T0010	C009	60.718	0.0746
T0003,T0010	C010	40.346	0.0975
T0003,T0010	C011	102.436	0.1378
T0003,T0010	C012	82.596	0.0187
T0003,T0010	C013	118.479	0.0518
T0003,T0010	C014	88.932	0.0740
T0003,T0010	C015	70.154	0.1130
T0003,T0010	C016	75.234	0.1507
T0003,T0010	C017	67.821	0.0292
T0003,T0010	C018	61.511	0.0689
T0003,T0010	C019	35.971	0.0942
T0003,T0010	C020	31.531	0.1307
T0003,T0010	C021	65.443	0.1522
T0003,T0010	C022	99.180	0.0413
T0003,T0010	C023	88.054	0.0703
T0003,T0010	C024	80.942	0.1115
T0003,T0010	C025	85.534	0.1393
T0003,T0010	C026	73.147	0.0273
T0003,T0010	C027	67.364	0.0627
T0003,T0010	C028	80.603	0.0916
T0003,T0010	C029	56.181	0.1243
T0003,T0010	C030	43.893	0.1482
T0003,T0010	C031	36.405	0.0376
T0003,T0010	C032	66.755	0.0639
T0003,T0010	C033	95.820	0.0972
T0003,T0010	C034	87.699	0.1276
T0003,T0010	C035	76.744	0.0205
T0003,T0010	C036	95.016	0.0477
T0003,T0010	C037	80.545	0.0812
T0003,T0010	C038	81.974	0.1150
T0003,T0010	C039	61.007	0.1422
T0003,T0010	C040	54.481	0.0297
T0003,T0010	C041	43.582	0.0637
T0003,T0010	C042	36.131	0.0994
T0003,T0010	C043	28.162	0.1285
T0003,T0010	C044	105.387	0.1568
T0003,T0010	C045	96.597	0.0402
T0003,T0010	C046	71.899	0.0805
T0003,T0010	C047	70.654	0.1061
T0003,T0010	C048	76.116	0.1331
T0003,T0010	C049	61.312	0.0266
T0003,T0010	C050	58.414	0.0510
T0003,T0010	C051	35.418	0.0920
T0003,T0010	C052	67.817	0.1166
T0003,T0010	C053	45.389	0.1536
T0003,T0010	C054	101.750	0.0400
T0003,T0010	C055	83.662	0.0772
T0003,T0010	C056	86.157	0.1004
T0003,T0010	C057	81.099	0.1379
T0003,T0010	C058	76.535	0.0167
T0003,T0010	C059	80.748	0.0488
T0003,T0010	C060	67.808	0.0914
T0003,T0010	C061	70.322	0.1195
T0003,T0010	C062	32.814	0.1464
T0003,T0010	C063	46.702	0.0372
T0003,T0010	C064	65.736	0.0637
T0003,T0010	C065	96.862	0.1032
T0003,T0010	C066	89.083	0.1341
T0003,T0010	C067	94.609	0.0157
T0003,T0010	C068	73.968	0.0425
T0003,T0010	C069	67.404	0.0813
T0003,T0011	C000	92.741	0.0836
T0003,T0011	C001	108.182	0.1201
T0003,T0011	C002	95.597	0.1536
T0003,T0011	C003	91.534	0.0338
T0003,T0011	C004	83.811	0.0671
T0003,T0011	C005	86.663	0.1057
T0003,T0011	C006	70.738	0.1322
T0003,T0011	C007	64.499	0.0179
T0003,T0011	C008	56.619	0.0412
T0003,T0011	C009	62.895	0.0781
T0003,T0011	C010	54.099	0.1047
T0003,T0011	C011	102.719	0.1381
T0003,T0011	C012	91.310	0.0247
T0003,T0011	C013	94.315	0.0589
T0003,T0011	C014	89.075	0.0901
T0003,T0011	C015	81.832	0.1229
T0003,T0011	C016	65.811	0.1513
T0003,T0011	C017	88.738	0.0494
T0003,T0011	C018	66.482	0.0722
T0003,T0011	C019	55.206	0.1105
T0003,T0011	C020	68.934	0.1328
T0003,T0011	C021	66.344	0.0296
T0003,T0011	C022	109.929	0.0635
T0003,T0011	C023	96.118	0.0931
T0003,T0011	C024	105.152	0.1215
T0003,T0011	C025	75.818	0.1525
T0003,T0011	C026	81.045	0.0366
T0003,T0011	C027	70.912	0.0620
T0003,T0011	C028	81.843	0.1067
T0003,T0011	C029	66.526	0.1337
T0003,T0011	C030	41.097	0.0249
T0003,T0011	C031	40.694	0.0518
T0003,T0011	C032	58.301	0.0858
T0003,T0011	C033	99.406	0.1082
T0003,T0011	C034	83.884	0.1458
T0003,T0011	C035	75.826	0.0275
T0003,T0011	C036	103.310	0.0664
T0003,T0011	C037	84.213	0.0965
T0003,T0011	C038	73.613	0.1214
T0003,T0011	C039	54.684	0.1521
T0003,T0011	C040	72.153	0.0383
T0003,T0011	C041	58.225	0.0771
T0003,T0011	C042	43.257	0.1159
T0003,T0011	C043	46.292	0.1395
T0003,T0011	C044	107.434	0.0206
T0003,T0011	C045	88.452	0.0526
T0003,T0011	C046	75.371	0.0899
T0003,T0011	C047	75.601	0.1162
T0003,T0011	C048	77.358	0.1579
T0003,T0011	C049	60.445	0.0379
T0003,T0011	C050	58.505	0.0754
T0003,T0011	C051	80.915	0.1036
T0003,T0011	C052	44.161	0.1378
T0003,T0011	C053	42.310	0.0190
T0003,T0011	C054	93.511	0.0514
T0003,T0011	C055	108.417	0.0835
T0003,T0011	C056	82.570	0.1195
T0003,T0011	C057	94.301	0.1516
T0003,T0011	C058	77.328	0.0331
T0003,T0011	C059	81.732	0.0719
T0003,T0011	C060	67.123	0.1038
T0003,T0011	C061	51.860	0.1281
T0003,T0011	C062	38.219	0.0125
T0003,T0011	C063	61.424	0.0518
T0003,T0011	C064	44.216	0.0830
T0003,T0011	C065	97.312	0.1075
T0003,T0011	C066	77.273	0.1387
T0003,T0011	C067	111.169	0.0251
T0003,T0011	C068	108.452	0.0552
T0003,T0011	C069	72.581	0.0874
T0003,T0012	C000	100.317	0.0957
T0003,T0012	C001	119.144	0.1248
T0003,T0012	C002	92.272	0.0215
T0003,T0012	C003	91.247	0.0523
T0003,T0012	C004	85.333	0.0740
T0003,T0012	C005	78.682	0.1125
T0003,T0012	C006	80.384	0.1381
T0003,T0012	C007	69.845	0.0319
T0003,T0012	C008	49.030	0.0638
T0003,T0012	C009	78.876	0.0990
T0003,T0012	C010	49.600	0.1186
T0003,T0012	C011	101.966	0.1631
T0003,T0012	C012	120.000	0.0469
T0003,T0012	C013	96.917	0.0739
T0003,T0012	C014	84.816	0.1130
T0003,T0012	C015	81.684	0.1454
T0003,T0012	C016	72.010	0.0271
T0003,T0012	C017	74.326	0.0547
T0003,T0012	C018	71.396	0.0903
T0003,T0012	C019	57.729	0.1142
T0003,T0012	C020	59.765	0.1470
T0003,T0012	C021	59.006	0.0347
T0003,T0012	C022	105.143	0.0696
T0003,T0012	C023	81.863	0.1057
T0003,T0012	C024	87.572	0.1280
T0003,T0012	C025	85.111	0.0190
T0003,T0012	C026	72.279	0.0487
T0003,T0012	C027	51.899	0.0896
T0003,T0012	C028	75.308	0.1170
T0003,T0012	C029	58.218	0.1524
T0003,T0012	C030	56.345	0.0259
T0003,T0012	C031	47.545	0.0673
T0003,T0012	C032	52.365	0.0980
T0003,T0012	C033	116.917	0.1334
T0003,T0012	C034	100.258	0.1603
T0003,T0012	C035	91.068	0.0506
T0003,T0012	C036	96.605	0.0764
T0003,T0012	C037	74.202	0.1062
T0003,T0012	C038	81.988	0.1364
T0003,T0012	C039	54.813	0.0330
T0003,T0012	C040	66.696	0.0563
T0003,T0012	C041	65.155	0.0971
T0003,T0012	C042	46.435	0.1210
T0003,T0012	C043	50.680	0.1536
T0003,T0012	C044	104.993	0.0412
T0003,T0012	C045	119.400	0.0688
T0003,T0012	C046	78.259	0.0982
T0003,T0012	C047	93.503	0.1388
T0003,T0012	C048	71.905	0.0136
T0003,T0012	C049	65.356	0.0457
T0003,T0012	C050	58.172	0.0820
T0003,T0012	C051	73.896	0.1111
T0003,T0012	C052	66.941	0.1453
T0003,T0012	C053	47.888	0.0304
T0003,T0012	C054	100.252	0.0599
T0003,T0012	C055	110.003	0.0925
T0003,T0012	C056	98.259	0.1270
T0003,T0012	C057	78.200	0.0150
T0003,T0012	C058	70.529	0.0483
T0003,T0012	C059	87.529	0.0720
T0003,T0012	C060	65.793	0.1135
T0003,T0012	C061	66.375	0.1439
T0003,T0012	C062	53.079	0.0250
T0003,T0012	C063	73.793	0.0569
T0003,T0012	C064	46.415	0.0905
T0003,T0012	C065	105.102	0.1226
T0003,T0012	C066	88.172	0.1589
T0003,T0012	C067	96.441	0.0370
T0003,T0012	C068	94.829	0.0690
T0003,T0012	C069	78.686	0.0975
T0003,T0013	C000	39.975	0.1189
T0003,T0013	C001	64.515	0.1512
T0003,T0013	C002	73.146	0.0253
T0003,T0013	C003	58.051	0.0567
T0003,T0013	C004	82.355	0.0956
T0003,T0013	C005	82.448	0.1285
T0003,T0013	C006	85.592	0.1556
T0003,T0013	C007	105.317	0.0499
T0003,T0013	C008	117.555	0.0677
T0003,T0013	C009	105.714	0.1027
T0003,T0013	C010	100.841	0.1402
T0003,T0013	C011	38.373	0.0314
T0003,T0013	C012	73.250	0.0522
T0003,T0013	C013	79.726	0.0936
T0003,T0013	C014	58.097	0.1135
T0003,T0013	C015	52.540	0.1562
T0003,T0013	C016	82.796	0.0360
T0003,T0013	C017	98.833	0.0621
T0003,T0013	C018	80.192	0.1021
T0003,T0013	C019	83.297	0.1384
T0003,T0013	C020	115.465	0.0113
T0003,T0013	C021	120.000	0.0475
T0003,T0013	C022	37.770	0.0804
T0003,T0013	C023	43.345	0.1107
T0003,T0013	C024	74.093	0.1519
T0003,T0013	C025	83.147	0.0329
T0003,T0013	C026	56.059	0.0581
T0003,T0013	C027	66.973	0.0916
T0003,T0013	C028	95.190	0.1248
T0003,T0013	C029	108.644	0.1637
T0003,T0013	C030	102.585	0.0471
T0003,T0013	C031	104.762	0.0817
T0003,T0013	C032	120.000	0.1144
T0003,T0013	C033	55.202	0.1427
T0003,T0013	C034	56.688	0.0216
T0003,T0013	C035	74.227	0.0582
