task_id_list	courier_id	total_score	willingness
T0002,T0022	C031	65.700	0.0701
T0002,T0022	C032	76.399	0.0581
T0002,T0022	C033	60.514	0.0887
T0002,T0022	C034	65.143	0.1080
T0002,T0022	C035	50.838	0.1061
T0002,T0022	C036	73.619	0.0889
T0002,T0022	C037	70.061	0.0810
T0002,T0022	C038	59.671	0.0699
T0002,T0022	C039	64.602	0.0612
T0002,T0022	C040	81.798	0.0757
T0002,T0022	C041	76.796	0.1121
T0002,T0022	C042	78.785	0.0890
T0002,T0022	C043	77.143	0.0493
T0002,T0022	C044	79.819	0.0612
T0002,T0022	C045	72.692	0.0906
T0002,T0022	C046	86.913	0.1183
T0002,T0022	C047	73.673	0.0707
T0002,T0022	C048	73.775	0.0605
T0002,T0022	C049	64.752	0.0723
T0002,T0022	C050	78.978	0.0960
T0002,T0022	C051	66.830	0.1003
T0002,T0022	C052	74.875	0.0734
T0002,T0022	C053	76.372	0.0610
T0002,T0022	C054	56.500	0.0746
T0002,T0022	C055	86.272	0.0926
T0002,T0022	C056	81.095	0.1184
T0002,T0022	C057	76.939	0.1210
T0002,T0022	C058	60.290	0.1305
T0002,T0022	C059	82.245	0.1185
T0002,T0022	C060	62.960	0.0649
T0002,T0022	C061	77.581	0.0950
T0002,T0022	C062	76.229	0.1057
T0002,T0022	C063	85.020	0.0844
T0002,T0022	C064	82.869	0.0902
T0002,T0022	C065	80.754	0.1030
T0002,T0022	C066	72.627	0.1113
T0002,T0022	C067	55.398	0.0501
T0002,T0022	C068	72.133	0.0770
T0002,T0022	C069	73.834	0.1397
T0002,T0023	C000	104.874	0.1236
T0002,T0023	C001	84.540	0.1189
T0002,T0023	C002	82.303	0.0714
T0002,T0023	C003	92.417	0.1044
T0002,T0023	C004	88.282	0.1279
T0002,T0023	C005	91.427	0.0811
T0002,T0023	C006	100.836	0.0585
T0002,T0023	C007	96.323	0.0804
T0002,T0023	C008	85.712	0.1125
T0002,T0023	C009	78.892	0.1068
T0002,T0023	C010	80.654	0.1196
T0002,T0023	C011	91.177	0.1136
T0002,T0023	C012	79.584	0.0903
T0002,T0023	C013	71.189	0.0531
T0002,T0023	C014	87.659	0.0424
T0002,T0023	C015	89.238	0.0684
T0002,T0023	C016	108.549	0.1018
T0002,T0023	C017	107.114	0.0544
T0002,T0023	C018	103.866	0.1385
T0002,T0023	C019	87.378	0.1018
T0002,T0023	C020	90.114	0.0864
T0002,T0023	C021	81.502	0.0599
T0002,T0023	C022	95.338	0.0538
T0002,T0023	C023	92.541	0.1118
T0002,T0023	C024	104.483	0.0813
T0002,T0023	C025	88.912	0.0663
T0002,T0023	C026	78.660	0.0958
T0002,T0023	C027	88.002	0.1017
T0002,T0023	C028	101.821	0.0402
T0002,T0023	C029	91.875	0.1271
T0002,T0023	C030	82.427	0.0844
T0002,T0023	C031	90.333	0.0575
T0002,T0023	C032	89.721	0.1000
T0002,T0023	C033	79.359	0.0490
T0002,T0023	C034	95.616	0.0719
T0002,T0023	C035	87.778	0.1079
T0002,T0023	C036	76.428	0.1060
T0002,T0023	C037	101.163	0.1081
T0002,T0023	C038	64.293	0.0347
T0002,T0023	C039	101.474	0.0776
T0002,T0023	C040	108.119	0.0924
T0002,T0023	C041	105.047	0.0777
T0002,T0023	C042	85.615	0.0869
T0002,T0023	C043	88.628	0.0549
T0002,T0023	C044	91.727	0.1041
T0002,T0023	C045	97.346	0.1108
T0002,T0023	C046	79.640	0.0477
T0002,T0023	C047	95.063	0.1130
T0002,T0023	C048	99.276	0.0778
T0002,T0023	C049	78.374	0.0554
T0002,T0023	C050	102.916	0.1026
T0002,T0023	C051	102.389	0.0712
T0002,T0023	C052	115.533	0.0603
T0002,T0023	C053	95.188	0.0853
T0002,T0023	C054	85.475	0.0745
T0002,T0023	C055	102.139	0.0765
T0002,T0023	C056	94.383	0.0800
T0002,T0023	C057	94.156	0.1071
T0002,T0023	C058	91.733	0.1024
T0002,T0023	C059	104.459	0.1146
T0002,T0023	C060	85.370	0.0686
T0002,T0023	C061	77.938	0.1047
T0002,T0023	C062	95.792	0.1405
T0002,T0023	C063	98.550	0.1260
T0002,T0023	C064	94.928	0.0476
T0002,T0023	C065	82.253	0.1347
T0002,T0023	C066	95.352	0.0990
T0002,T0023	C067	89.678	0.0563
T0002,T0023	C068	97.015	0.0751
T0002,T0023	C069	87.356	0.0902
T0002,T0024	C000	77.754	0.0841
T0002,T0024	C001	100.765	0.0741
T0002,T0024	C002	99.690	0.1058
T0002,T0024	C003	101.383	0.0472
T0002,T0024	C004	85.233	0.0682
T0002,T0024	C005	92.362	0.1082
T0002,T0024	C006	97.091	0.0959
T0002,T0024	C007	119.336	0.0430
T0002,T0024	C008	93.283	0.0566
T0002,T0024	C009	89.944	0.0779
T0002,T0024	C010	88.237	0.1117
T0002,T0024	C011	83.798	0.0597
T0002,T0024	C012	86.753	0.0896
T0002,T0024	C013	101.281	0.0619
T0002,T0024	C014	82.599	0.0934
T0002,T0024	C015	84.521	0.0844
T0002,T0024	C016	68.849	0.0949
T0002,T0024	C017	97.209	0.1038
T0002,T0024	C018	99.102	0.0883
T0002,T0024	C019	83.557	0.1069
T0002,T0024	C020	93.031	0.1254
T0002,T0024	C021	99.887	0.0714
T0002,T0024	C022	68.801	0.0487
T0002,T0024	C023	105.080	0.0708
T0002,T0024	C024	96.120	0.1149
T0002,T0024	C025	92.806	0.1049
T0002,T0024	C026	89.795	0.0596
T0002,T0024	C027	88.496	0.0605
T0002,T0024	C028	82.443	0.1089
T0002,T0024	C029	90.207	0.1215
T0002,T0024	C030	96.848	0.0913
T0002,T0024	C031	69.784	0.0531
T0002,T0024	C032	97.755	0.0928
T0002,T0024	C033	88.446	0.0828
T0002,T0024	C034	84.921	0.0515
T0002,T0024	C035	84.580	0.0529
T0002,T0024	C036	103.137	0.0858
T0002,T0024	C037	90.370	0.0914
T0002,T0024	C038	77.411	0.0668
T0002,T0024	C039	92.557	0.1017
T0002,T0024	C040	96.750	0.0821
T0002,T0024	C041	96.547	0.0437
T0002,T0024	C042	92.488	0.0568
T0002,T0024	C043	83.158	0.0853
T0002,T0024	C044	78.195	0.1479
T0002,T0024	C045	75.684	0.0604
T0002,T0024	C046	86.681	0.1047
T0002,T0024	C047	100.625	0.1044
T0002,T0024	C048	113.391	0.0926
T0002,T0024	C049	98.014	0.0772
T0002,T0024	C050	88.079	0.0525
T0002,T0024	C051	91.505	0.0883
T0002,T0024	C052	108.951	0.0595
T0002,T0024	C053	100.499	0.0737
T0002,T0024	C054	107.452	0.0463
T0002,T0024	C055	97.810	0.0752
T0002,T0024	C056	89.723	0.0606
T0002,T0024	C057	92.979	0.0853
T0002,T0024	C058	84.009	0.1027
T0002,T0024	C059	83.532	0.0845
T0002,T0024	C060	83.022	0.0929
T0002,T0024	C061	80.181	0.1040
T0002,T0024	C062	86.058	0.0907
T0002,T0024	C063	92.393	0.0610
T0002,T0024	C064	94.745	0.1029
T0002,T0024	C065	92.887	0.1360
T0002,T0024	C066	85.719	0.1136
T0002,T0024	C067	91.761	0.0695
T0002,T0024	C068	91.381	0.1085
T0002,T0024	C069	90.313	0.0666
T0002,T0025	C000	90.739	0.0250
T0002,T0025	C001	75.669	0.0899
T0002,T0025	C002	81.713	0.0767
T0002,T0025	C003	83.660	0.0481
T0002,T0025	C004	62.662	0.0861
T0002,T0025	C005	72.230	0.0851
T0002,T0025	C006	80.369	0.0685
T0002,T0025	C007	75.837	0.0838
T0002,T0025	C008	57.182	0.1266
T0002,T0025	C009	66.349	0.0631
T0002,T0025	C010	59.757	0.0954
T0002,T0025	C011	86.916	0.0712
T0002,T0025	C012	68.868	0.0810
T0002,T0025	C013	77.223	0.1055
T0002,T0025	C014	83.882	0.0532
T0002,T0025	C015	69.577	0.0748
T0002,T0025	C016	77.305	0.1350
T0002,T0025	C017	77.993	0.0987
T0002,T0025	C018	79.007	0.0866
T0002,T0025	C019	69.931	0.0654
T0002,T0025	C020	68.531	0.0648
T0002,T0025	C021	75.651	0.0860
T0002,T0025	C022	66.904	0.1030
T0002,T0025	C023	73.902	0.0841
T0002,T0025	C024	77.640	0.1128
T0002,T0025	C025	77.707	0.1057
T0002,T0025	C026	78.401	0.1027
T0002,T0025	C027	80.730	0.0560
T0002,T0025	C028	72.833	0.0531
T0002,T0025	C029	77.658	0.0671
T0002,T0025	C030	92.290	0.0751
T0002,T0025	C031	66.672	0.0534
T0002,T0025	C032	91.423	0.0985
T0002,T0025	C033	80.835	0.0757
T0002,T0025	C034	100.366	0.0877
T0002,T0025	C035	73.533	0.0810
T0002,T0025	C036	71.112	0.0932
T0002,T0025	C037	88.782	0.0791
T0002,T0025	C038	53.473	0.0495
T0002,T0025	C039	81.576	0.0816
T0002,T0025	C040	76.563	0.1098
T0002,T0025	C041	78.221	0.0784
T0002,T0025	C042	69.753	0.1101
T0002,T0025	C043	82.688	0.0876
T0002,T0025	C044	85.726	0.1022
T0002,T0025	C045	81.253	0.0953
T0002,T0025	C046	59.621	0.0415
T0002,T0025	C047	71.121	0.0797
T0002,T0025	C048	78.750	0.0946
T0002,T0025	C049	71.896	0.1039
T0002,T0025	C050	76.994	0.0319
T0002,T0025	C051	71.350	0.0648
T0002,T0025	C052	83.872	0.0674
T0002,T0025	C053	86.751	0.0787
T0002,T0025	C054	62.857	0.1144
T0002,T0025	C055	90.911	0.1205
T0002,T0025	C056	90.604	0.0960
T0002,T0025	C057	71.886	0.0999
T0002,T0025	C058	73.319	0.0610
T0002,T0025	C059	87.372	0.1186
T0002,T0025	C060	67.748	0.0698
T0002,T0025	C061	65.564	0.0801
T0002,T0025	C062	74.601	0.1062
T0002,T0025	C063	74.910	0.0630
T0002,T0025	C064	77.011	0.0695
T0002,T0025	C065	80.582	0.0588
T0002,T0025	C066	68.113	0.0868
T0002,T0025	C067	81.641	0.0442
T0002,T0025	C068	77.556	0.1003
T0002,T0025	C069	70.628	0.0646
T0002,T0026	C000	67.504	0.0530
T0002,T0026	C001	62.697	0.1224
T0002,T0026	C002	58.906	0.0572
T0002,T0026	C003	83.199	0.1216
T0002,T0026	C004	70.243	0.0926
T0002,T0026	C005	78.532	0.0865
T0002,T0026	C006	77.071	0.0722
T0002,T0026	C007	85.407	0.0894
T0002,T0026	C008	70.060	0.1224
T0002,T0026	C009	71.272	0.0817
T0002,T0026	C010	56.873	0.1317
T0002,T0026	C011	63.109	0.0602
T0002,T0026	C012	69.290	0.1351
T0002,T0026	C013	83.832	0.0724
T0002,T0026	C014	62.434	0.0598
T0002,T0026	C015	67.245	0.0785
T0002,T0026	C016	73.244	0.0694
T0002,T0026	C017	78.743	0.0927
T0002,T0026	C018	68.417	0.0745
T0002,T0026	C019	68.693	0.1250
T0002,T0026	C020	74.292	0.1145
T0002,T0026	C021	84.288	0.0752
T0002,T0026	C022	66.654	0.1086
T0002,T0026	C023	76.322	0.0753
T0002,T0026	C024	72.352	0.1075
T0002,T0026	C025	76.853	0.1028
T0002,T0026	C026	69.288	0.0763
T0002,T0026	C027	63.981	0.0731
T0002,T0026	C028	72.182	0.0328
T0002,T0026	C029	79.304	0.0777
T0002,T0026	C030	74.597	0.0763
T0002,T0026	C031	79.020	0.0645
T0002,T0026	C032	85.110	0.0880
T0002,T0026	C033	65.109	0.0896
T0002,T0026	C034	85.332	0.0822
T0002,T0026	C035	76.767	0.0879
T0002,T0026	C036	86.240	0.1113
T0002,T0026	C037	82.841	0.1212
T0002,T0026	C038	58.296	0.0662
T0002,T0026	C039	79.243	0.0692
T0002,T0026	C040	73.896	0.1079
T0002,T0026	C041	70.148	0.0795
T0002,T0026	C042	63.720	0.0647
T0002,T0026	C043	62.453	0.0762
T0002,T0026	C044	81.441	0.0640
T0002,T0026	C045	70.213	0.1479
T0002,T0026	C046	61.189	0.0809
T0002,T0026	C047	77.486	0.0805
T0002,T0026	C048	72.081	0.0728
T0002,T0026	C049	74.198	0.0930
T0002,T0026	C050	79.943	0.0603
T0002,T0026	C051	83.893	0.0837
T0002,T0026	C052	89.526	0.1245
T0002,T0026	C053	70.333	0.0716
T0002,T0026	C054	70.958	0.0759
T0002,T0026	C055	73.524	0.1366
T0002,T0026	C056	97.026	0.0446
T0002,T0026	C057	72.411	0.0618
T0002,T0026	C058	64.181	0.1025
T0002,T0026	C059	66.752	0.0909
T0002,T0026	C060	63.720	0.0920
T0002,T0026	C061	77.862	0.0907
T0002,T0026	C062	75.249	0.0950
T0002,T0026	C063	72.861	0.1301
T0002,T0026	C064	77.534	0.0819
T0002,T0026	C065	57.411	0.1013
T0002,T0026	C066	87.363	0.1372
T0002,T0026	C067	70.588	0.0598
T0002,T0026	C068	72.139	0.0731
T0002,T0026	C069	65.182	0.0488
T0002,T0027	C000	71.951	0.0858
T0002,T0027	C001	70.226	0.0759
T0002,T0027	C002	78.929	0.0962
T0002,T0027	C003	82.544	0.1393
T0002,T0027	C004	65.228	0.0898
T0002,T0027	C005	70.720	0.0889
T0002,T0027	C006	69.555	0.0911
T0002,T0027	C007	81.602	0.0483
T0002,T0027	C008	55.849	0.1219
T0002,T0027	C009	76.121	0.0902
T0002,T0027	C010	60.635	0.0974
T0002,T0027	C011	58.834	0.0754
T0002,T0027	C012	69.744	0.0753
T0002,T0027	C013	80.123	0.0722
T0002,T0027	C014	74.116	0.0832
T0002,T0027	C015	65.513	0.0995
T0002,T0027	C016	79.086	0.0717
T0002,T0027	C017	81.234	0.0560
T0002,T0027	C018	83.993	0.1250
T0002,T0027	C019	83.678	0.0779
T0002,T0027	C020	61.366	0.1321
T0002,T0027	C021	89.199	0.0506
T0002,T0027	C022	69.345	0.0807
T0002,T0027	C023	77.858	0.1173
T0002,T0027	C024	88.619	0.1071
T0002,T0027	C025	81.448	0.1448
T0002,T0027	C026	62.460	0.1072
T0002,T0027	C027	63.817	0.0292
T0002,T0027	C028	61.102	0.0887
T0002,T0027	C029	69.901	0.0507
T0002,T0027	C030	83.374	0.0752
T0002,T0027	C031	74.783	0.0843
T0002,T0027	C032	86.759	0.1113
T0002,T0027	C033	64.887	0.0810
T0002,T0027	C034	77.184	0.1223
T0002,T0027	C035	72.697	0.0962
T0002,T0027	C036	76.263	0.0991
T0002,T0027	C037	63.731	0.1094
T0002,T0027	C038	74.926	0.0439
T0002,T0027	C039	71.773	0.0722
T0002,T0027	C040	78.506	0.0930
T0002,T0027	C041	72.502	0.0941
T0002,T0027	C042	96.631	0.0825
T0002,T0027	C043	80.020	0.0483
T0002,T0027	C044	71.567	0.1001
T0002,T0027	C045	79.796	0.0647
T0002,T0027	C046	69.765	0.0640
T0002,T0027	C047	60.172	0.0746
T0002,T0027	C048	74.003	0.0590
T0002,T0027	C049	78.509	0.0826
T0002,T0027	C050	82.417	0.0702
T0002,T0027	C051	71.081	0.0801
T0002,T0027	C052	90.620	0.0848
T0002,T0027	C053	88.192	0.1035
T0002,T0027	C054	59.945	0.0418
T0002,T0027	C055	85.214	0.0495
T0002,T0027	C056	94.662	0.0471
T0002,T0027	C057	71.272	0.1046
T0002,T0027	C058	55.096	0.0990
T0002,T0027	C059	82.718	0.0903
T0002,T0027	C060	64.426	0.0407
T0002,T0027	C061	67.990	0.1564
T0002,T0027	C062	84.012	0.0615
T0002,T0027	C063	78.173	0.1038
T0002,T0027	C064	75.717	0.0562
T0002,T0027	C065	78.117	0.0832
T0002,T0027	C066	70.959	0.1190
T0002,T0027	C067	81.723	0.0630
T0002,T0027	C068	67.234	0.1335
T0002,T0027	C069	71.379	0.0692
T0002,T0028	C000	57.158	0.0441
T0002,T0028	C001	45.790	0.0720
T0002,T0028	C002	56.955	0.0817
T0002,T0028	C003	75.839	0.0835
T0002,T0028	C004	62.325	0.1060
T0002,T0028	C005	54.802	0.1113
T0002,T0028	C006	54.645	0.0915
T0002,T0028	C007	85.882	0.1095
T0002,T0028	C008	51.317	0.1010
T0002,T0028	C009	56.251	0.0713
T0002,T0028	C010	57.158	0.0899
T0002,T0028	C011	40.976	0.0949
T0002,T0028	C012	53.182	0.0665
T0002,T0028	C013	57.581	0.0728
T0002,T0028	C014	47.351	0.1155
T0002,T0028	C015	46.962	0.0871
T0002,T0028	C016	41.616	0.0883
T0002,T0028	C017	53.876	0.0519
T0002,T0028	C018	67.665	0.1129
T0002,T0028	C019	46.232	0.0982
T0002,T0028	C020	53.340	0.1163
T0002,T0028	C021	85.989	0.1285
T0002,T0028	C022	59.381	0.0761
T0002,T0028	C023	63.470	0.0732
T0002,T0028	C024	68.854	0.0639
T0002,T0028	C025	64.647	0.0807
T0002,T0028	C026	59.416	0.1058
T0002,T0028	C027	51.124	0.0566
T0002,T0028	C028	49.857	0.1067
T0002,T0028	C029	66.759	0.0563
T0002,T0028	C030	78.107	0.0681
T0002,T0028	C031	42.684	0.0492
T0002,T0028	C032	61.619	0.0956
T0002,T0028	C033	30.612	0.0831
T0002,T0028	C034	59.278	0.0957
T0002,T0028	C035	57.814	0.0629
T0002,T0028	C036	61.292	0.1057
T0002,T0028	C037	69.494	0.0744
T0002,T0028	C038	55.270	0.0646
T0002,T0028	C039	56.730	0.0544
T0002,T0028	C040	70.459	0.0729
T0002,T0028	C041	84.717	0.0873
T0002,T0028	C042	84.166	0.1015
T0002,T0028	C043	63.946	0.0935
T0002,T0028	C044	51.073	0.0902
T0002,T0028	C045	48.565	0.1193
T0002,T0028	C046	65.568	0.1186
T0002,T0028	C047	63.685	0.1215
T0002,T0028	C048	83.655	0.0871
T0002,T0028	C049	47.629	0.0635
T0002,T0028	C050	70.414	0.0642
T0002,T0028	C051	63.962	0.0521
T0002,T0028	C052	68.103	0.0458
T0002,T0028	C053	69.051	0.0784
T0002,T0028	C054	68.064	0.0702
T0002,T0028	C055	76.870	0.0983
T0002,T0028	C056	70.186	0.0886
T0002,T0028	C057	59.329	0.0844
T0002,T0028	C058	53.138	0.0757
T0002,T0028	C059	71.911	0.0736
T0002,T0028	C060	52.906	0.1003
T0002,T0028	C061	58.010	0.1293
T0002,T0028	C062	59.036	0.0924
T0002,T0028	C063	86.224	0.0929
T0002,T0028	C064	64.836	0.0826
T0002,T0028	C065	79.471	0.1061
T0002,T0028	C066	70.022	0.1154
T0002,T0028	C067	74.263	0.0827
T0002,T0028	C068	64.396	0.0618
T0002,T0028	C069	73.925	0.0910
T0002,T0029	C000	34.336	0.1026
T0002,T0029	C001	48.716	0.0795
T0002,T0029	C002	57.066	0.0535
T0002,T0029	C003	63.935	0.0793
T0002,T0029	C004	37.655	0.0583
T0002,T0029	C005	52.453	0.0606
T0002,T0029	C006	57.015	0.0768
T0002,T0029	C007	58.356	0.0602
T0002,T0029	C008	45.901	0.1413
T0002,T0029	C009	55.939	0.0825
T0002,T0029	C010	44.324	0.0746
T0002,T0029	C011	55.782	0.0686
T0002,T0029	C012	45.762	0.0390
T0002,T0029	C013	63.101	0.1194
T0002,T0029	C014	51.881	0.1060
T0002,T0029	C015	51.620	0.1381
T0002,T0029	C016	51.330	0.1191
T0002,T0029	C017	41.039	0.1200
T0002,T0029	C018	56.700	0.1112
T0002,T0029	C019	48.551	0.0760
T0002,T0029	C020	53.944	0.0885
T0002,T0029	C021	50.163	0.0864
T0002,T0029	C022	38.619	0.1300
T0002,T0029	C023	63.453	0.1146
T0002,T0029	C024	63.198	0.0729
T0002,T0029	C025	59.094	0.0723
T0002,T0029	C026	29.340	0.1112
T0002,T0029	C027	52.876	0.0497
T0002,T0029	C028	54.583	0.1269
T0002,T0029	C029	39.411	0.0975
T0002,T0029	C030	62.002	0.1246
T0002,T0029	C031	48.588	0.0675
T0002,T0029	C032	45.344	0.1042
T0002,T0029	C033	51.041	0.0665
T0002,T0029	C034	60.280	0.0564
T0002,T0029	C035	45.794	0.0926
T0002,T0029	C036	47.451	0.0944
T0002,T0029	C037	45.378	0.1307
T0002,T0029	C038	41.925	0.1419
T0002,T0029	C039	65.020	0.0605
T0002,T0029	C040	41.260	0.1270
T0002,T0029	C041	52.986	0.1131
T0002,T0029	C042	37.910	0.0621
T0002,T0029	C043	47.727	0.1135
T0002,T0029	C044	48.646	0.1154
T0002,T0029	C045	49.916	0.0840
T0002,T0029	C046	49.329	0.1112
T0002,T0029	C047	52.825	0.0948
T0002,T0029	C048	48.051	0.1071
T0002,T0029	C049	47.635	0.1335
T0002,T0029	C050	61.263	0.0620
T0002,T0029	C051	63.982	0.1109
T0002,T0029	C052	67.783	0.0724
T0002,T0029	C053	56.561	0.0687
T0002,T0029	C054	56.507	0.0865
T0002,T0029	C055	60.254	0.0810
T0002,T0029	C056	73.945	0.0863
T0002,T0029	C057	40.358	0.0904
T0002,T0029	C058	39.277	0.0954
T0002,T0029	C059	62.581	0.1239
T0002,T0029	C060	49.388	0.0836
T0002,T0029	C061	51.883	0.0853
T0002,T0029	C062	49.652	0.0855
T0002,T0029	C063	47.214	0.0664
T0002,T0029	C064	59.781	0.1015
T0002,T0029	C065	58.329	0.0642
T0002,T0029	C066	48.860	0.0626
T0002,T0029	C067	54.893	0.0449
T0002,T0029	C068	57.387	0.0777
T0002,T0029	C069	61.036	0.0671
T0003,T0004	C000	64.226	0.0913
T0003,T0004	C001	83.217	0.1012
T0003,T0004	C002	77.268	0.0668
T0003,T0004	C003	78.789	0.0598
T0003,T0004	C004	76.761	0.0893
T0003,T0004	C005	74.235	0.0798
T0003,T0004	C006	68.755	0.0631
T0003,T0004	C007	76.139	0.1010
T0003,T0004	C008	64.742	0.0996
T0003,T0004	C009	67.885	0.0816
T0003,T0004	C010	55.605	0.0997
T0003,T0004	C011	57.783	0.1346
T0003,T0004	C012	73.576	0.1205
T0003,T0004	C013	69.398	0.1165
T0003,T0004	C014	69.433	0.1442
T0003,T0004	C015	71.381	0.1052
T0003,T0004	C016	75.516	0.1343
T0003,T0004	C017	86.212	0.1201
T0003,T0004	C018	82.849	0.0996
T0003,T0004	C019	71.551	0.1013
T0003,T0004	C020	73.040	0.1387
T0003,T0004	C021	86.844	0.0648
T0003,T0004	C022	79.816	0.1008
T0003,T0004	C023	69.974	0.0856
T0003,T0004	C024	75.856	0.0750
T0003,T0004	C025	72.938	0.0821
T0003,T0004	C026	82.140	0.1215
T0003,T0004	C027	60.833	0.0409
T0003,T0004	C028	81.611	0.1118
T0003,T0004	C029	77.376	0.1440
T0003,T0004	C030	89.273	0.0987
T0003,T0004	C031	66.529	0.1152
T0003,T0004	C032	61.352	0.0962
T0003,T0004	C033	73.710	0.0700
T0003,T0004	C034	68.838	0.0990
T0003,T0004	C035	64.627	0.1154
T0003,T0004	C036	67.169	0.0361
T0003,T0004	C037	58.688	0.1040
T0003,T0004	C038	78.246	0.0558
T0003,T0004	C039	86.292	0.0679
T0003,T0004	C040	74.647	0.0909
T0003,T0004	C041	70.763	0.0968
T0003,T0004	C042	76.728	0.0503
T0003,T0004	C043	64.150	0.0954
T0003,T0004	C044	75.049	0.0911
T0003,T0004	C045	67.032	0.1313
T0003,T0004	C046	75.612	0.0580
T0003,T0004	C047	70.935	0.0982
T0003,T0004	C048	84.828	0.0576
T0003,T0004	C049	65.800	0.0651
T0003,T0004	C050	64.743	0.0750
T0003,T0004	C051	85.818	0.0582
T0003,T0004	C052	89.818	0.0805
T0003,T0004	C053	79.859	0.0771
T0003,T0004	C054	72.226	0.1230
T0003,T0004	C055	71.370	0.0745
T0003,T0004	C056	78.108	0.0981
T0003,T0004	C057	74.298	0.0720
T0003,T0004	C058	58.993	0.1295
T0003,T0004	C059	94.423	0.1287
T0003,T0004	C060	63.574	0.0877
T0003,T0004	C061	62.614	0.1064
T0003,T0004	C062	66.286	0.1022
T0003,T0004	C063	78.302	0.1157
T0003,T0004	C064	75.385	0.0740
T0003,T0004	C065	85.079	0.0860
T0003,T0004	C066	90.347	0.1092
T0003,T0004	C067	84.857	0.0995
T0003,T0004	C068	73.019	0.0775
T0003,T0004	C069	75.042	0.0820
T0003,T0005	C000	47.492	0.0785
T0003,T0005	C001	62.723	0.1113
T0003,T0005	C002	55.642	0.0946
T0003,T0005	C003	69.680	0.0908
T0003,T0005	C004	52.889	0.1262
T0003,T0005	C005	58.562	0.0771
T0003,T0005	C006	53.177	0.1460
T0003,T0005	C007	68.227	0.0609
T0003,T0005	C008	50.021	0.0680
T0003,T0005	C009	52.784	0.1466
T0003,T0005	C010	30.911	0.1143
T0003,T0005	C011	43.188	0.1230
T0003,T0005	C012	53.539	0.0871
T0003,T0005	C013	52.581	0.0829
T0003,T0005	C014	60.016	0.0330
T0003,T0005	C015	64.021	0.0922
T0003,T0005	C016	57.308	0.1317
T0003,T0005	C017	65.849	0.1092
T0003,T0005	C018	54.155	0.0727
T0003,T0005	C019	54.599	0.0954
T0003,T0005	C020	48.770	0.1156
T0003,T0005	C021	72.852	0.1283
T0003,T0005	C022	45.663	0.0755
T0003,T0005	C023	59.244	0.0465
T0003,T0005	C024	55.747	0.0848
T0003,T0005	C025	55.000	0.0989
T0003,T0005	C026	60.034	0.1145
T0003,T0005	C027	55.104	0.0640
T0003,T0005	C028	46.654	0.0777
T0003,T0005	C029	51.539	0.1252
T0003,T0005	C030	62.531	0.0914
T0003,T0005	C031	43.883	0.0501
T0003,T0005	C032	65.091	0.1320
T0003,T0005	C033	38.645	0.0495
T0003,T0005	C034	57.042	0.1303
T0003,T0005	C035	42.399	0.0995
T0003,T0005	C036	70.211	0.0610
T0003,T0005	C037	49.540	0.0598
T0003,T0005	C038	37.134	0.1434
T0003,T0005	C039	68.265	0.0775
T0003,T0005	C040	53.090	0.1029
T0003,T0005	C041	58.760	0.0516
T0003,T0005	C042	52.229	0.0785
T0003,T0005	C043	40.760	0.1231
T0003,T0005	C044	62.044	0.1294
T0003,T0005	C045	54.887	0.0901
T0003,T0005	C046	54.761	0.1087
T0003,T0005	C047	76.781	0.0971
T0003,T0005	C048	82.787	0.1160
T0003,T0005	C049	44.658	0.0436
T0003,T0005	C050	47.080	0.0976
T0003,T0005	C051	36.063	0.0852
T0003,T0005	C052	68.294	0.0834
T0003,T0005	C053	66.830	0.0584
T0003,T0005	C054	63.277	0.0357
T0003,T0005	C055	52.731	0.1060
T0003,T0005	C056	63.190	0.0726
T0003,T0005	C057	59.795	0.1242
T0003,T0005	C058	49.308	0.0752
T0003,T0005	C059	53.254	0.1444
T0003,T0005	C060	39.796	0.0834
T0003,T0005	C061	48.447	0.1227
T0003,T0005	C062	47.774	0.1472
T0003,T0005	C063	54.381	0.1045
T0003,T0005	C064	60.559	0.1089
T0003,T0005	C065	57.290	0.1365
T0003,T0005	C066	56.841	0.0935
T0003,T0005	C067	57.642	0.0498
T0003,T0005	C068	51.871	0.1458
T0003,T0005	C069	42.126	0.0575
T0003,T0006	C000	55.194	0.1324
T0003,T0006	C001	65.854	0.1195
T0003,T0006	C002	68.151	0.0921
T0003,T0006	C003	80.315	0.0698
T0003,T0006	C004	77.480	0.0577
T0003,T0006	C005	79.595	0.1056
T0003,T0006	C006	68.609	0.1030
T0003,T0006	C007	69.345	0.1232
T0003,T0006	C008	64.336	0.1393
T0003,T0006	C009	73.251	0.1242
T0003,T0006	C010	67.629	0.0826
T0003,T0006	C011	70.960	0.1357
T0003,T0006	C012	66.074	0.0878
T0003,T0006	C013	74.686	0.1017
T0003,T0006	C014	67.732	0.0898
T0003,T0006	C015	75.149	0.0503
T0003,T0006	C016	68.794	0.1264
T0003,T0006	C017	74.591	0.1037
T0003,T0006	C018	70.829	0.0887
T0003,T0006	C019	68.679	0.1190
T0003,T0006	C020	63.982	0.1351
T0003,T0006	C021	84.094	0.1128
T0003,T0006	C022	73.011	0.0556
T0003,T0006	C023	57.248	0.0780
T0003,T0006	C024	78.585	0.0813
T0003,T0006	C025	72.922	0.0607
T0003,T0006	C026	90.825	0.0843
T0003,T0006	C027	70.438	0.0381
T0003,T0006	C028	70.829	0.1112
T0003,T0006	C029	82.825	0.1221
