task_id_list	courier_id	total_score	willingness
T0001,T0020	C024	30.959	0.5143
T0001,T0020	C025	92.772	0.3861
T0001,T0020	C026	59.750	0.6488
T0001,T0020	C027	90.386	0.6908
T0001,T0020	C028	62.538	0.4442
T0001,T0020	C029	80.992	0.4923
T0001,T0020	C030	48.552	0.4906
T0001,T0020	C031	100.355	0.1900
T0001,T0020	C032	74.758	0.3853
T0001,T0020	C033	90.855	0.2752
T0001,T0020	C034	83.317	0.4258
T0001,T0020	C035	77.814	0.3417
T0001,T0020	C036	88.920	0.3758
T0001,T0020	C037	36.548	0.5611
T0001,T0020	C038	74.728	0.4258
T0001,T0020	C039	100.010	0.5687
T0001,T0020	C040	110.662	0.7201
T0001,T0020	C041	62.034	0.2090
T0001,T0020	C042	84.863	0.2841
T0001,T0020	C043	67.352	0.4045
T0001,T0020	C044	81.315	0.5721
T0001,T0020	C045	56.809	0.5460
T0001,T0020	C046	79.062	0.3356
T0001,T0020	C047	117.799	0.3010
T0001,T0020	C048	93.857	0.5284
T0001,T0020	C049	100.093	0.3621
T0001,T0020	C050	52.127	0.5450
T0001,T0020	C051	81.816	0.5319
T0001,T0020	C052	69.572	0.5448
T0001,T0020	C053	87.934	0.5342
T0001,T0020	C054	109.499	0.4071
T0001,T0020	C055	95.135	0.2895
T0001,T0020	C056	115.817	0.4127
T0001,T0020	C057	64.784	0.4774
T0001,T0020	C058	79.105	0.5724
T0001,T0020	C059	80.382	0.3241
T0001,T0020	C060	95.289	0.5654
T0001,T0020	C061	90.754	0.5290
T0001,T0020	C062	101.911	0.4609
T0001,T0020	C063	96.958	0.6247
T0001,T0020	C064	67.815	0.4877
T0001,T0020	C065	67.213	0.5215
T0001,T0020	C066	63.337	0.4936
T0001,T0020	C067	64.527	0.3962
T0001,T0020	C068	76.050	0.5164
T0001,T0020	C069	60.708	0.6783
T0001,T0021	C000	18.415	0.2698
T0001,T0021	C001	81.551	0.5007
T0001,T0021	C002	56.637	0.1968
T0001,T0021	C003	71.642	0.5401
T0001,T0021	C004	45.269	0.3944
T0001,T0021	C005	61.017	0.4699
T0001,T0021	C006	52.404	0.4197
T0001,T0021	C007	56.787	0.5095
T0001,T0021	C008	43.607	0.4108
T0001,T0021	C009	66.081	0.2860
T0001,T0021	C010	76.527	0.3718
T0001,T0021	C011	50.406	0.3809
T0001,T0021	C012	58.153	0.7337
T0001,T0021	C013	54.789	0.6219
T0001,T0021	C014	70.550	0.4707
T0001,T0021	C015	68.822	0.5202
T0001,T0021	C016	52.701	0.3701
T0001,T0021	C017	57.778	0.6026
T0001,T0021	C018	80.571	0.4417
T0001,T0021	C019	47.608	0.4934
T0001,T0021	C020	75.062	0.4887
T0001,T0021	C021	81.890	0.6427
T0001,T0021	C022	37.695	0.6145
T0001,T0021	C023	58.682	0.3125
T0001,T0021	C024	52.734	0.6297
T0001,T0021	C025	87.901	0.5255
T0001,T0021	C026	63.250	0.6354
T0001,T0021	C027	48.302	0.2955
T0001,T0021	C028	63.973	0.6317
T0001,T0021	C029	71.778	0.7389
T0001,T0021	C030	56.279	0.6123
T0001,T0021	C031	62.796	0.3309
T0001,T0021	C032	78.148	0.4392
T0001,T0021	C033	102.382	0.3133
T0001,T0021	C034	63.232	0.5281
T0001,T0021	C035	82.825	0.3516
T0001,T0021	C036	106.286	0.4086
T0001,T0021	C037	112.829	0.4332
T0001,T0021	C038	81.477	0.4435
T0001,T0021	C039	108.411	0.4634
T0001,T0021	C040	3.000	0.6260
T0001,T0021	C041	68.532	0.3248
T0001,T0021	C042	81.110	0.4639
T0001,T0021	C043	84.344	0.2740
T0001,T0021	C044	63.526	0.6350
T0001,T0021	C045	89.592	0.5734
T0001,T0021	C046	57.817	0.5297
T0001,T0021	C047	88.875	0.5983
T0001,T0021	C048	46.879	0.5122
T0001,T0021	C049	79.321	0.3068
T0001,T0021	C050	70.272	0.4561
T0001,T0021	C051	59.643	0.6695
T0001,T0021	C052	92.475	0.4838
T0001,T0021	C053	66.355	0.5038
T0001,T0021	C054	101.765	0.3636
T0001,T0021	C055	73.318	0.5755
T0001,T0021	C056	66.739	0.2425
T0001,T0021	C057	50.344	0.7653
T0001,T0021	C058	82.092	0.5100
T0001,T0021	C059	87.036	0.3437
T0001,T0021	C060	85.917	0.5292
T0001,T0021	C061	85.416	0.3558
T0001,T0021	C062	87.411	0.3763
T0001,T0021	C063	70.327	0.5310
T0001,T0021	C064	46.596	0.5272
T0001,T0021	C065	60.050	0.4468
T0001,T0021	C066	63.740	0.5837
T0001,T0021	C067	66.891	0.5075
T0001,T0021	C068	81.775	0.4025
T0001,T0021	C069	88.858	0.4062
T0001,T0022	C000	63.424	0.4239
T0001,T0022	C001	81.092	0.5355
T0001,T0022	C002	75.447	0.4066
T0001,T0022	C003	3.145	0.4889
T0001,T0022	C004	65.957	0.6031
T0001,T0022	C005	59.798	0.4820
T0001,T0022	C006	98.572	0.4561
T0001,T0022	C007	63.770	0.6554
T0001,T0022	C008	47.265	0.4839
T0001,T0022	C009	73.218	0.3375
T0001,T0022	C010	70.773	0.4887
T0001,T0022	C011	53.886	0.5306
T0001,T0022	C012	99.639	0.3516
T0001,T0022	C013	71.414	0.5987
T0001,T0022	C014	44.827	0.3739
T0001,T0022	C015	78.930	0.5264
T0001,T0022	C016	57.608	0.5989
T0001,T0022	C017	121.233	0.4983
T0001,T0022	C018	59.985	0.5170
T0001,T0022	C019	56.765	0.6068
T0001,T0022	C020	80.101	0.3337
T0001,T0022	C021	50.458	0.6281
T0001,T0022	C022	36.549	0.5644
T0001,T0022	C023	55.391	0.6850
T0001,T0022	C024	64.656	0.2498
T0001,T0022	C025	85.046	0.4827
T0001,T0022	C026	66.803	0.5341
T0001,T0022	C027	68.845	0.3547
T0001,T0022	C028	58.092	0.5629
T0001,T0022	C029	64.652	0.6015
T0001,T0022	C030	44.336	0.5898
T0001,T0022	C031	60.882	0.4407
T0001,T0022	C032	70.934	0.5623
T0001,T0022	C033	66.355	0.3714
T0001,T0022	C034	51.524	0.3979
T0001,T0022	C035	49.933	0.2418
T0001,T0022	C036	92.816	0.2775
T0001,T0022	C037	47.438	0.6247
T0001,T0022	C038	68.109	0.4303
T0001,T0022	C039	71.152	0.4840
T0001,T0022	C040	43.563	0.5402
T0001,T0022	C041	70.152	0.5605
T0001,T0022	C042	52.605	0.4729
T0001,T0022	C043	69.791	0.3667
T0001,T0022	C044	59.978	0.2442
T0001,T0022	C045	56.245	0.6309
T0001,T0022	C046	43.575	0.6606
T0001,T0022	C047	91.542	0.5341
T0001,T0022	C048	65.518	0.6222
T0001,T0022	C049	75.594	0.6419
T0001,T0022	C050	92.135	0.2171
T0001,T0022	C051	60.821	0.3336
T0001,T0022	C052	23.750	0.5288
T0001,T0022	C053	48.307	0.4419
T0001,T0022	C054	35.265	0.4891
T0001,T0022	C055	54.956	0.4552
T0001,T0022	C056	66.586	0.5582
T0001,T0022	C057	60.274	0.4978
T0001,T0022	C058	53.773	0.5793
T0001,T0022	C059	53.359	0.3577
T0001,T0022	C060	56.460	0.6674
T0001,T0022	C061	87.071	0.5512
T0001,T0022	C062	91.050	0.4180
T0001,T0022	C063	82.267	0.4734
T0001,T0022	C064	62.511	0.4458
T0001,T0022	C065	44.303	0.5880
T0001,T0022	C066	79.019	0.6651
T0001,T0022	C067	86.915	0.3846
T0001,T0022	C068	72.655	0.1757
T0001,T0022	C069	55.615	0.4575
T0001,T0023	C000	66.246	0.5371
T0001,T0023	C001	79.603	0.4115
T0001,T0023	C002	66.627	0.5279
T0001,T0023	C003	5.902	0.2578
T0001,T0023	C004	65.440	0.3661
T0001,T0023	C005	71.051	0.6138
T0001,T0023	C006	86.373	0.2960
T0001,T0023	C007	46.257	0.3550
T0001,T0023	C008	60.475	0.4805
T0001,T0023	C009	67.962	0.4085
T0001,T0023	C010	51.967	0.5743
T0001,T0023	C011	54.813	0.6708
T0001,T0023	C012	56.704	0.3433
T0001,T0023	C013	78.493	0.4870
T0001,T0023	C014	64.504	0.2760
T0001,T0023	C015	79.268	0.6308
T0001,T0023	C016	84.376	0.2619
T0001,T0023	C017	67.284	0.6364
T0001,T0023	C018	50.044	0.4972
T0001,T0023	C019	37.847	0.5167
T0001,T0023	C020	66.143	0.3542
T0001,T0023	C021	77.204	0.7342
T0001,T0023	C022	22.456	0.6119
T0001,T0023	C023	45.899	0.4223
T0001,T0023	C024	74.185	0.4329
T0001,T0023	C025	44.922	0.6330
T0001,T0023	C026	70.947	0.1350
T0001,T0023	C027	57.551	0.5737
T0001,T0023	C028	80.567	0.5487
T0001,T0023	C029	91.954	0.7877
T0001,T0023	C030	64.406	0.4591
T0001,T0023	C031	81.725	0.1561
T0001,T0023	C032	30.731	0.5582
T0001,T0023	C033	72.291	0.3373
T0001,T0023	C034	55.766	0.5219
T0001,T0023	C035	79.159	0.5026
T0001,T0023	C036	92.075	0.4222
T0001,T0023	C037	83.916	0.5599
T0001,T0023	C038	49.339	0.5882
T0001,T0023	C039	49.338	0.4152
T0001,T0023	C040	73.808	0.6540
T0001,T0023	C041	91.203	0.2058
T0001,T0023	C042	81.284	0.2246
T0001,T0023	C043	61.144	0.3186
T0001,T0023	C044	72.927	0.6441
T0001,T0023	C045	62.099	0.4066
T0001,T0023	C046	93.951	0.3388
T0001,T0023	C047	100.555	0.1883
T0001,T0023	C048	82.898	0.3872
T0001,T0023	C049	69.730	0.6133
T0001,T0023	C050	79.769	0.3627
T0001,T0023	C051	38.588	0.3489
T0001,T0023	C052	87.703	0.3401
T0001,T0023	C053	87.907	0.6202
T0001,T0023	C054	43.564	0.5263
T0001,T0023	C055	90.907	0.4842
T0001,T0023	C056	86.289	0.2996
T0001,T0023	C057	55.635	0.3512
T0001,T0023	C058	49.799	0.7550
T0001,T0023	C059	92.439	0.2978
T0001,T0023	C060	56.260	0.4544
T0001,T0023	C061	34.852	0.6997
T0001,T0023	C062	72.888	0.5697
T0001,T0023	C063	77.705	0.3081
T0001,T0023	C064	64.107	0.2337
T0001,T0023	C065	71.086	0.6769
T0001,T0023	C066	88.453	0.6817
T0001,T0023	C067	62.928	0.4746
T0001,T0023	C068	17.152	0.6187
T0001,T0023	C069	82.645	0.3536
T0001,T0024	C000	48.498	0.3248
T0001,T0024	C001	47.999	0.4643
T0001,T0024	C002	63.553	0.5055
T0001,T0024	C003	57.291	0.4165
T0001,T0024	C004	44.795	0.5487
T0001,T0024	C005	92.312	0.2890
T0001,T0024	C006	44.034	0.3717
T0001,T0024	C007	63.691	0.3558
T0001,T0024	C008	41.414	0.5029
T0001,T0024	C009	49.999	0.4362
T0001,T0024	C010	57.580	0.4392
T0001,T0024	C011	91.718	0.4512
T0001,T0024	C012	41.750	0.5545
T0001,T0024	C013	34.258	0.4016
T0001,T0024	C014	68.336	0.3520
T0001,T0024	C015	58.901	0.5790
T0001,T0024	C016	60.633	0.5725
T0001,T0024	C017	84.112	0.5998
T0001,T0024	C018	43.354	0.5095
T0001,T0024	C019	32.613	0.7022
T0001,T0024	C020	56.604	0.3384
T0001,T0024	C021	48.338	0.4095
T0001,T0024	C022	55.368	0.5061
T0001,T0024	C023	49.409	0.3026
T0001,T0024	C024	64.064	0.3891
T0001,T0024	C025	71.284	0.3692
T0001,T0024	C026	71.055	0.4195
T0001,T0024	C027	83.655	0.4014
T0001,T0024	C028	66.380	0.4585
T0001,T0024	C029	69.327	0.5253
T0001,T0024	C030	24.847	0.5438
T0001,T0024	C031	59.842	0.1499
T0001,T0024	C032	74.663	0.3933
T0001,T0024	C033	61.640	0.3668
T0001,T0024	C034	88.871	0.6743
T0001,T0024	C035	48.243	0.4804
T0001,T0024	C036	83.059	0.4430
T0001,T0024	C037	52.770	0.5060
T0001,T0024	C038	56.231	0.6016
T0001,T0024	C039	64.571	0.3104
T0001,T0024	C040	44.834	0.7186
T0001,T0024	C041	54.355	0.2739
T0001,T0024	C042	41.162	0.6618
T0001,T0024	C043	50.833	0.5116
T0001,T0024	C044	100.153	0.4885
T0001,T0024	C045	46.472	0.5686
T0001,T0024	C046	55.096	0.5065
T0001,T0024	C047	67.022	0.2696
T0001,T0024	C048	43.328	0.3999
T0001,T0024	C049	19.129	0.5575
T0001,T0024	C050	67.481	0.4841
T0001,T0024	C051	4.465	0.3466
T0001,T0024	C052	39.904	0.3153
T0001,T0024	C053	40.525	0.4870
T0001,T0024	C054	53.714	0.3066
T0001,T0024	C055	78.539	0.5650
T0001,T0024	C056	48.772	0.5261
T0001,T0024	C057	60.709	0.4871
T0001,T0024	C058	38.526	0.7624
T0001,T0024	C059	67.511	0.3090
T0001,T0024	C060	41.770	0.5746
T0001,T0024	C061	72.540	0.4218
T0001,T0024	C062	65.969	0.4135
T0001,T0024	C063	55.060	0.5164
T0001,T0024	C064	57.277	0.5491
T0001,T0024	C065	78.541	0.6606
T0001,T0024	C066	72.967	0.6937
T0001,T0024	C067	67.427	0.5836
T0001,T0024	C068	75.181	0.6346
T0001,T0024	C069	37.086	0.5119
T0001,T0025	C000	53.630	0.2882
T0001,T0025	C001	76.668	0.5663
T0001,T0025	C002	72.650	0.5624
T0001,T0025	C003	63.279	0.3276
T0001,T0025	C004	111.997	0.5806
T0001,T0025	C005	47.108	0.5048
T0001,T0025	C006	100.989	0.2468
T0001,T0025	C007	111.900	0.3309
T0001,T0025	C008	63.243	0.3405
T0001,T0025	C009	79.018	0.2894
T0001,T0025	C010	46.663	0.4885
T0001,T0025	C011	50.711	0.2815
T0001,T0025	C012	99.372	0.3650
T0001,T0025	C013	59.551	0.6106
T0001,T0025	C014	48.524	0.4363
T0001,T0025	C015	76.217	0.5547
T0001,T0025	C016	77.721	0.5256
T0001,T0025	C017	65.538	0.4424
T0001,T0025	C018	70.780	0.4812
T0001,T0025	C019	68.720	0.3279
T0001,T0025	C020	62.051	0.4618
T0001,T0025	C021	70.525	0.5495
T0001,T0025	C022	38.491	0.4553
T0001,T0025	C023	61.137	0.4494
T0001,T0025	C024	106.275	0.5386
T0001,T0025	C025	85.955	0.3959
T0001,T0025	C026	44.681	0.7422
T0001,T0025	C027	74.281	0.5682
T0001,T0025	C028	101.570	0.5151
T0001,T0025	C029	40.360	0.5977
T0001,T0025	C030	76.991	0.2322
T0001,T0025	C031	56.326	0.4236
T0001,T0025	C032	70.763	0.3786
T0001,T0025	C033	81.258	0.4761
T0001,T0025	C034	68.872	0.3016
T0001,T0025	C035	62.012	0.2228
T0001,T0025	C036	69.062	0.2587
T0001,T0025	C037	58.671	0.4467
T0001,T0025	C038	66.777	0.6184
T0001,T0025	C039	88.745	0.6698
T0001,T0025	C040	62.072	0.6765
T0001,T0025	C041	91.959	0.2061
T0001,T0025	C042	53.746	0.7488
T0001,T0025	C043	52.894	0.4609
T0001,T0025	C044	84.666	0.7240
T0001,T0025	C045	121.602	0.4224
T0001,T0025	C046	96.705	0.2485
T0001,T0025	C047	83.892	0.3546
T0001,T0025	C048	84.959	0.2715
T0001,T0025	C049	77.124	0.6624
T0001,T0025	C050	90.739	0.3813
T0001,T0025	C051	68.575	0.6659
T0001,T0025	C052	65.619	0.4973
T0001,T0025	C053	85.124	0.2344
T0001,T0025	C054	72.620	0.4388
T0001,T0025	C055	85.432	0.6392
T0001,T0025	C056	76.073	0.4790
T0001,T0025	C057	81.719	0.5110
T0001,T0025	C058	77.909	0.4665
T0001,T0025	C059	79.235	0.2360
T0001,T0025	C060	109.594	0.4442
T0001,T0025	C061	74.142	0.6439
T0001,T0025	C062	92.948	0.2794
T0001,T0025	C063	92.923	0.5177
T0001,T0025	C064	51.723	0.2934
T0001,T0025	C065	56.120	0.6087
T0001,T0025	C066	62.202	0.4918
T0001,T0025	C067	49.861	0.3726
T0001,T0025	C068	89.382	0.6001
T0001,T0025	C069	86.480	0.4097
T0001,T0026	C000	81.537	0.6214
T0001,T0026	C001	95.026	0.2279
T0001,T0026	C002	125.902	0.5950
T0001,T0026	C003	95.126	0.4798
T0001,T0026	C004	111.121	0.4993
T0001,T0026	C005	127.786	0.4232
T0001,T0026	C006	119.262	0.1329
T0001,T0026	C007	118.791	0.3626
T0001,T0026	C008	64.956	0.4265
T0001,T0026	C009	69.800	0.5344
T0001,T0026	C010	90.551	0.3855
T0001,T0026	C011	132.236	0.6384
T0001,T0026	C012	88.351	0.2946
T0001,T0026	C013	118.718	0.5757
T0001,T0026	C014	110.186	0.1894
T0001,T0026	C015	116.354	0.7658
T0001,T0026	C016	129.030	0.2878
T0001,T0026	C017	118.638	0.3689
T0001,T0026	C018	121.907	0.4766
T0001,T0026	C019	74.139	0.5541
T0001,T0026	C020	77.946	0.6100
T0001,T0026	C021	105.947	0.5586
T0001,T0026	C022	83.076	0.5899
T0001,T0026	C023	117.879	0.3368
T0001,T0026	C024	77.998	0.5905
T0001,T0026	C025	82.587	0.3571
T0001,T0026	C026	122.479	0.3522
T0001,T0026	C027	124.423	0.3012
T0001,T0026	C028	119.632	0.2766
T0001,T0026	C029	100.304	0.3225
T0001,T0026	C030	103.440	0.4583
T0001,T0026	C031	113.497	0.2153
T0001,T0026	C032	95.321	0.2179
T0001,T0026	C033	88.232	0.2799
T0001,T0026	C034	70.865	0.4244
T0001,T0026	C035	123.949	0.2986
T0001,T0026	C036	132.266	0.5504
T0001,T0026	C037	121.901	0.3890
T0001,T0026	C038	134.055	0.5791
T0001,T0026	C039	92.400	0.5792
T0001,T0026	C040	104.362	0.6405
T0001,T0026	C041	134.515	0.3495
T0001,T0026	C042	99.553	0.4409
T0001,T0026	C043	121.565	0.2565
T0001,T0026	C044	110.257	0.5466
T0001,T0026	C045	132.065	0.6447
T0001,T0026	C046	124.468	0.4445
T0001,T0026	C047	136.328	0.2550
T0001,T0026	C048	86.426	0.4395
T0001,T0026	C049	96.862	0.4681
T0001,T0026	C050	107.987	0.4378
T0001,T0026	C051	79.035	0.3784
T0001,T0026	C052	96.336	0.5456
T0001,T0026	C053	103.638	0.4689
T0001,T0026	C054	100.050	0.3725
T0001,T0026	C055	105.618	0.4050
T0001,T0026	C056	119.110	0.6522
T0001,T0026	C057	124.264	0.5052
T0001,T0026	C058	117.597	0.5214
T0001,T0026	C059	113.321	0.4672
T0001,T0026	C060	126.417	0.5861
T0001,T0026	C061	135.732	0.6641
T0001,T0026	C062	111.820	0.5273
T0001,T0026	C063	104.717	0.3229
T0001,T0026	C064	107.998	0.4239
T0001,T0026	C065	96.292	0.6612
T0001,T0026	C066	104.561	0.4077
T0001,T0026	C067	97.515	0.4296
T0001,T0026	C068	109.116	0.5140
T0001,T0026	C069	108.465	0.4462
T0001,T0027	C000	73.597	0.3760
T0001,T0027	C001	90.083	0.2067
T0001,T0027	C002	95.803	0.2877
T0001,T0027	C003	86.660	0.4885
T0001,T0027	C004	104.128	0.5736
T0001,T0027	C005	58.041	0.4195
T0001,T0027	C006	89.207	0.2205
T0001,T0027	C007	78.004	0.2982
T0001,T0027	C008	69.333	0.7155
T0001,T0027	C009	94.666	0.2610
T0001,T0027	C010	72.975	0.5311
T0001,T0027	C011	35.533	0.4148
T0001,T0027	C012	62.827	0.4261
T0001,T0027	C013	77.758	0.5765
T0001,T0027	C014	83.991	0.4666
T0001,T0027	C015	58.189	0.6985
T0001,T0027	C016	100.015	0.5036
T0001,T0027	C017	89.804	0.4162
T0001,T0027	C018	40.537	0.6898
T0001,T0027	C019	50.148	0.5954
T0001,T0027	C020	53.481	0.2657
T0001,T0027	C021	20.463	0.7400
T0001,T0027	C022	49.507	0.4500
T0001,T0027	C023	44.262	0.3704
T0001,T0027	C024	76.739	0.5585
T0001,T0027	C025	56.246	0.4577
T0001,T0027	C026	87.967	0.6035
T0001,T0027	C027	99.305	0.3891
T0001,T0027	C028	86.328	0.3796
T0001,T0027	C029	53.066	0.5842
T0001,T0027	C030	91.132	0.3864
T0001,T0027	C031	45.602	0.2297
T0001,T0027	C032	60.979	0.2309
T0001,T0027	C033	78.508	0.1984
T0001,T0027	C034	81.422	0.4746
T0001,T0027	C035	80.997	0.3315
T0001,T0027	C036	88.161	0.4918
T0001,T0027	C037	77.517	0.5641
T0001,T0027	C038	101.084	0.5626
T0001,T0027	C039	63.076	0.3670
T0001,T0027	C040	46.763	0.6520
T0001,T0027	C041	74.526	0.3241
T0001,T0027	C042	49.548	0.5150
T0001,T0027	C043	114.942	0.2360
T0001,T0027	C044	81.637	0.6711
T0001,T0027	C045	85.142	0.5004
T0001,T0027	C046	71.032	0.4850
T0001,T0027	C047	84.006	0.4237
T0001,T0027	C048	70.356	0.4286
T0001,T0027	C049	104.323	0.5142
T0001,T0027	C050	70.247	0.2782
T0001,T0027	C051	58.845	0.5718
T0001,T0027	C052	74.684	0.2511
T0001,T0027	C053	61.495	0.5221
T0001,T0027	C054	65.229	0.4716
T0001,T0027	C055	100.217	0.2992
T0001,T0027	C056	55.662	0.2772
T0001,T0027	C057	70.955	0.3357
T0001,T0027	C058	65.655	0.4438
T0001,T0027	C059	50.633	0.2444
T0001,T0027	C060	38.214	0.5931
T0001,T0027	C061	43.914	0.6060
T0001,T0027	C062	104.153	0.2210
T0001,T0027	C063	52.309	0.3478
T0001,T0027	C064	88.206	0.1552
T0001,T0027	C065	73.660	0.6747
T0001,T0027	C066	52.234	0.5237
T0001,T0027	C067	114.571	0.4221
T0001,T0027	C068	84.138	0.5781
T0001,T0027	C069	85.484	0.3204
T0001,T0028	C000	52.346	0.4880
T0001,T0028	C001	45.293	0.4381
T0001,T0028	C002	89.100	0.2457
T0001,T0028	C003	37.908	0.2595
T0001,T0028	C004	64.043	0.4891
T0001,T0028	C005	76.122	0.4719
T0001,T0028	C006	81.284	0.3140
T0001,T0028	C007	65.890	0.4080
T0001,T0028	C008	87.838	0.3713
T0001,T0028	C009	77.137	0.3096
T0001,T0028	C010	48.375	0.5096
T0001,T0028	C011	67.590	0.7060
T0001,T0028	C012	96.328	0.4097
T0001,T0028	C013	52.577	0.5786
T0001,T0028	C014	79.163	0.3681
T0001,T0028	C015	54.413	0.6988
T0001,T0028	C016	45.490	0.3906
T0001,T0028	C017	58.957	0.5290
T0001,T0028	C018	58.155	0.5100
T0001,T0028	C019	55.041	0.3181
T0001,T0028	C020	79.883	0.4256
T0001,T0028	C021	59.331	0.5415
T0001,T0028	C022	48.670	0.2758
T0001,T0028	C023	84.558	0.4208
T0001,T0028	C024	84.208	0.5659
T0001,T0028	C025	39.701	0.4985
T0001,T0028	C026	54.258	0.6322
T0001,T0028	C027	77.115	0.2976
T0001,T0028	C028	41.612	0.5902
T0001,T0028	C029	52.553	0.6675
T0001,T0028	C030	52.894	0.5064
T0001,T0028	C031	55.808	0.3473
T0001,T0028	C032	75.814	0.2482
T0001,T0028	C033	94.723	0.2644
T0001,T0028	C034	52.870	0.6117
T0001,T0028	C035	75.999	0.1516
T0001,T0028	C036	58.647	0.5572
T0001,T0028	C037	41.686	0.7803
T0001,T0028	C038	63.199	0.3215
T0001,T0028	C039	80.720	0.4583
T0001,T0028	C040	51.870	0.4839
T0001,T0028	C041	51.211	0.4227
T0001,T0028	C042	48.255	0.6418
T0001,T0028	C043	57.136	0.3704
T0001,T0028	C044	61.513	0.6996
T0001,T0028	C045	60.393	0.5006
T0001,T0028	C046	56.104	0.5198
T0001,T0028	C047	68.209	0.2823
T0001,T0028	C048	78.352	0.4936
T0001,T0028	C049	30.923	0.6443
T0001,T0028	C050	60.441	0.2692
T0001,T0028	C051	68.410	0.1995
T0001,T0028	C052	61.079	0.3576
T0001,T0028	C053	62.616	0.6554
T0001,T0028	C054	34.367	0.3344
T0001,T0028	C055	73.687	0.5644
T0001,T0028	C056	70.422	0.3343
T0001,T0028	C057	83.919	0.5410
T0001,T0028	C058	76.972	0.5000
T0001,T0028	C059	35.921	0.2280
T0001,T0028	C060	53.315	0.3755
T0001,T0028	C061	85.358	0.2583
T0001,T0028	C062	88.816	0.3467
T0001,T0028	C063	60.005	0.3553
T0001,T0028	C064	32.315	0.3544
T0001,T0028	C065	43.577	0.5982
T0001,T0028	C066	59.480	0.6575
T0001,T0028	C067	75.133	0.2254
T0001,T0028	C068	90.469	0.6450
T0001,T0028	C069	69.106	0.4946
T0001,T0029	C000	56.446	0.5572
T0001,T0029	C001	60.298	0.5173
T0001,T0029	C002	83.422	0.2870
T0001,T0029	C003	59.087	0.3201
T0001,T0029	C004	92.670	0.5076
T0001,T0029	C005	83.956	0.2703
T0001,T0029	C006	90.561	0.1582
T0001,T0029	C007	70.893	0.6736
T0001,T0029	C008	44.314	0.4079
T0001,T0029	C009	63.586	0.6942
T0001,T0029	C010	88.586	0.5665
T0001,T0029	C011	73.136	0.3672
T0001,T0029	C012	50.707	0.5706
T0001,T0029	C013	86.470	0.6207
T0001,T0029	C014	85.085	0.4507
T0001,T0029	C015	80.126	0.6331
T0001,T0029	C016	112.629	0.2565
T0001,T0029	C017	77.222	0.4034
T0001,T0029	C018	46.466	0.3303
T0001,T0029	C019	78.524	0.6368
T0001,T0029	C020	87.716	0.2532
T0001,T0029	C021	76.073	0.7564
T0001,T0029	C022	41.706	0.4520
T0001,T0029	C023	65.451	0.5295
T0001,T0029	C024	54.203	0.5326
T0001,T0029	C025	55.237	0.6596
T0001,T0029	C026	76.806	0.6972
T0001,T0029	C027	67.151	0.6137
T0001,T0029	C028	62.803	0.5327
T0001,T0029	C029	77.238	0.6194
T0001,T0029	C030	58.921	0.4869
T0001,T0029	C031	85.709	0.3859
T0001,T0029	C032	41.106	0.2200
T0001,T0029	C033	94.023	0.4042
T0001,T0029	C034	39.403	0.6031
T0001,T0029	C035	70.153	0.2374
T0001,T0029	C036	60.133	0.3334
T0001,T0029	C037	43.992	0.5468
T0001,T0029	C038	76.256	0.6772
T0001,T0029	C039	86.202	0.2941
T0001,T0029	C040	69.146	0.6275
T0001,T0029	C041	96.503	0.3082
T0001,T0029	C042	74.056	0.6178
T0001,T0029	C043	49.879	0.3592
T0001,T0029	C044	116.662	0.3933
T0001,T0029	C045	66.743	0.4729
T0001,T0029	C046	82.940	0.4534
T0001,T0029	C047	64.216	0.3314
T0001,T0029	C048	80.408	0.4419
T0001,T0029	C049	87.417	0.3576
T0001,T0029	C050	42.522	0.3958
T0001,T0029	C051	81.065	0.6970
T0001,T0029	C052	112.517	0.4120
T0001,T0029	C053	98.439	0.2251
T0001,T0029	C054	60.763	0.3571
T0001,T0029	C055	80.199	0.3642
T0001,T0029	C056	93.641	0.2493
T0001,T0029	C057	65.658	0.3444
T0001,T0029	C058	54.725	0.6762
T0001,T0029	C059	66.401	0.2016
T0001,T0029	C060	41.661	0.5099
T0001,T0029	C061	88.700	0.6437
T0001,T0029	C062	60.980	0.4326
T0001,T0029	C063	54.007	0.4779
T0001,T0029	C064	67.169	0.3773
T0001,T0029	C065	90.026	0.4918
T0001,T0029	C066	51.555	0.4803
T0001,T0029	C067	67.170	0.3790
T0001,T0029	C068	54.489	0.5869
T0001,T0029	C069	98.419	0.6047
T0002,T0003	C000	18.291	0.2048
T0002,T0003	C001	30.588	0.4313
T0002,T0003	C002	20.942	0.4352
T0002,T0003	C003	20.022	0.5806
T0002,T0003	C004	54.361	0.5899
T0002,T0003	C005	8.093	0.3037
T0002,T0003	C006	17.949	0.4319
T0002,T0003	C007	14.414	0.6952
T0002,T0003	C008	52.829	0.5842
T0002,T0003	C009	37.592	0.4792
T0002,T0003	C010	47.096	0.3771
T0002,T0003	C011	7.009	0.3591
T0002,T0003	C012	27.273	0.4067
T0002,T0003	C013	36.079	0.3465
T0002,T0003	C014	40.612	0.3476
T0002,T0003	C015	66.287	0.5425
T0002,T0003	C016	45.854	0.5792
T0002,T0003	C017	32.601	0.4574
T0002,T0003	C018	36.042	0.5138
T0002,T0003	C019	39.482	0.6174
T0002,T0003	C020	69.943	0.2850
T0002,T0003	C021	9.882	0.7191
T0002,T0003	C022	33.115	0.3922
