task_id_list	courier_id	total_score	willingness
T0000,T0012	C008	58.906	0.6295
T0000,T0012	C009	70.913	0.2618
T0000,T0012	C010	62.142	0.5052
T0000,T0012	C011	58.453	0.5330
T0000,T0012	C012	74.495	0.5129
T0000,T0012	C013	50.444	0.2175
T0000,T0012	C014	59.450	0.6319
T0000,T0012	C015	77.285	0.4521
T0000,T0012	C016	55.110	0.2754
T0000,T0012	C017	49.943	0.4118
T0000,T0012	C018	74.343	0.6759
T0000,T0012	C019	67.740	0.6445
T0000,T0012	C020	67.205	0.3971
T0000,T0012	C021	68.101	0.4980
T0000,T0012	C022	62.415	0.4551
T0000,T0012	C023	67.356	0.3323
T0000,T0012	C024	76.143	0.5958
T0000,T0012	C025	65.566	0.4789
T0000,T0012	C026	61.763	0.3294
T0000,T0012	C027	73.956	0.3341
T0000,T0012	C028	63.649	0.3948
T0000,T0012	C029	55.455	0.6834
T0000,T0013	C000	66.015	0.2944
T0000,T0013	C001	49.416	0.3563
T0000,T0013	C002	76.176	0.3816
T0000,T0013	C003	81.156	0.2933
T0000,T0013	C004	68.183	0.3428
T0000,T0013	C005	69.307	0.3471
T0000,T0013	C006	76.499	0.4047
T0000,T0013	C007	61.830	0.5392
T0000,T0013	C008	71.585	0.7702
T0000,T0013	C009	72.154	0.4390
T0000,T0013	C010	74.352	0.5568
T0000,T0013	C011	54.415	0.6284
T0000,T0013	C012	73.056	0.6383
T0000,T0013	C013	81.884	0.2014
T0000,T0013	C014	60.761	0.5362
T0000,T0013	C015	69.582	0.3718
T0000,T0013	C016	62.560	0.4203
T0000,T0013	C017	69.240	0.4470
T0000,T0013	C018	71.004	0.5282
T0000,T0013	C019	58.806	0.4774
T0000,T0013	C020	77.051	0.5180
T0000,T0013	C021	66.403	0.3445
T0000,T0013	C022	63.264	0.3987
T0000,T0013	C023	73.278	0.2400
T0000,T0013	C024	57.144	0.3655
T0000,T0013	C025	73.268	0.4284
T0000,T0013	C026	66.953	0.6212
T0000,T0013	C027	53.753	0.5766
T0000,T0013	C028	65.022	0.4121
T0000,T0013	C029	67.032	0.3836
T0000,T0014	C000	86.483	0.1638
T0000,T0014	C001	79.799	0.1900
T0000,T0014	C002	85.587	0.5074
T0000,T0014	C003	80.168	0.2981
T0000,T0014	C004	70.927	0.5597
T0000,T0014	C005	88.887	0.2028
T0000,T0014	C006	86.846	0.4023
T0000,T0014	C007	81.374	0.3033
T0000,T0014	C008	80.523	0.2848
T0000,T0014	C009	88.469	0.6435
T0000,T0014	C010	70.137	0.6428
T0000,T0014	C011	77.472	0.6706
T0000,T0014	C012	92.049	0.3363
T0000,T0014	C013	76.674	0.3193
T0000,T0014	C014	76.870	0.6841
T0000,T0014	C015	74.262	0.4168
T0000,T0014	C016	65.243	0.4374
T0000,T0014	C017	91.264	0.3014
T0000,T0014	C018	81.029	0.3731
T0000,T0014	C019	89.560	0.2763
T0000,T0014	C020	95.091	0.5208
T0000,T0014	C021	84.554	0.1911
T0000,T0014	C022	77.276	0.4321
T0000,T0014	C023	76.713	0.2456
T0000,T0014	C024	84.419	0.4312
T0000,T0014	C025	91.990	0.4535
T0000,T0014	C026	80.835	0.5171
T0000,T0014	C027	66.458	0.2353
T0000,T0014	C028	83.414	0.4716
T0000,T0014	C029	81.806	0.6024
T0001,T0002	C000	96.397	0.4321
T0001,T0002	C001	82.522	0.4149
T0001,T0002	C002	78.941	0.4112
T0001,T0002	C003	93.551	0.3231
T0001,T0002	C004	76.791	0.2902
T0001,T0002	C005	95.675	0.4194
T0001,T0002	C006	92.320	0.5223
T0001,T0002	C007	104.279	0.5659
T0001,T0002	C008	86.453	0.4145
T0001,T0002	C009	103.287	0.2591
T0001,T0002	C010	90.751	0.2477
T0001,T0002	C011	97.517	0.4089
T0001,T0002	C012	97.566	0.5626
T0001,T0002	C013	95.284	0.3076
T0001,T0002	C014	97.676	0.4393
T0001,T0002	C015	89.402	0.5240
T0001,T0002	C016	89.615	0.2941
T0001,T0002	C017	84.279	0.3632
T0001,T0002	C018	101.567	0.2850
T0001,T0002	C019	83.825	0.2765
T0001,T0002	C020	93.059	0.1927
T0001,T0002	C021	93.294	0.3515
T0001,T0002	C022	91.601	0.4867
T0001,T0002	C023	87.421	0.3440
T0001,T0002	C024	96.192	0.4441
T0001,T0002	C025	102.425	0.2229
T0001,T0002	C026	74.953	0.6009
T0001,T0002	C027	85.151	0.3997
T0001,T0002	C028	95.009	0.4610
T0001,T0002	C029	93.803	0.6338
T0001,T0003	C000	78.093	0.4989
T0001,T0003	C001	65.064	0.5122
T0001,T0003	C002	91.583	0.4296
T0001,T0003	C003	77.951	0.3431
T0001,T0003	C004	73.271	0.5200
T0001,T0003	C005	64.756	0.3167
T0001,T0003	C006	75.016	0.5970
T0001,T0003	C007	65.975	0.3464
T0001,T0003	C008	65.719	0.4788
T0001,T0003	C009	73.687	0.3048
T0001,T0003	C010	75.426	0.2443
T0001,T0003	C011	69.279	0.3981
T0001,T0003	C012	78.485	0.3608
T0001,T0003	C013	78.319	0.1748
T0001,T0003	C014	67.385	0.7591
T0001,T0003	C015	80.160	0.4861
T0001,T0003	C016	69.345	0.3154
T0001,T0003	C017	73.217	0.4981
T0001,T0003	C018	74.145	0.3475
T0001,T0003	C019	70.298	0.6294
T0001,T0003	C020	68.350	0.4158
T0001,T0003	C021	73.789	0.2814
T0001,T0003	C022	65.275	0.4269
T0001,T0003	C023	63.409	0.4912
T0001,T0003	C024	77.564	0.3102
T0001,T0003	C025	71.112	0.3645
T0001,T0003	C026	55.000	0.5047
T0001,T0003	C027	81.654	0.4142
T0001,T0003	C028	74.944	0.2223
T0001,T0003	C029	72.250	0.5196
T0001,T0004	C000	64.365	0.4011
T0001,T0004	C001	71.459	0.4253
T0001,T0004	C002	73.706	0.5497
T0001,T0004	C003	76.347	0.2349
T0001,T0004	C004	57.221	0.3169
T0001,T0004	C005	54.585	0.2316
T0001,T0004	C006	64.875	0.5186
T0001,T0004	C007	72.836	0.6588
T0001,T0004	C008	75.510	0.5997
T0001,T0004	C009	80.834	0.2735
T0001,T0004	C010	66.871	0.5928
T0001,T0004	C011	72.751	0.2658
T0001,T0004	C012	66.478	0.5095
T0001,T0004	C013	56.362	0.5177
T0001,T0004	C014	69.451	0.4732
T0001,T0004	C015	86.240	0.3574
T0001,T0004	C016	58.850	0.2387
T0001,T0004	C017	69.074	0.4489
T0001,T0004	C018	73.355	0.6369
T0001,T0004	C019	66.298	0.4014
T0001,T0004	C020	64.741	0.6410
T0001,T0004	C021	79.668	0.2868
T0001,T0004	C022	61.032	0.3507
T0001,T0004	C023	73.085	0.4306
T0001,T0004	C024	76.891	0.5423
T0001,T0004	C025	71.677	0.2918
T0001,T0004	C026	62.315	0.4443
T0001,T0004	C027	76.723	0.3659
T0001,T0004	C028	70.369	0.3249
T0001,T0004	C029	77.811	0.6935
T0001,T0005	C000	94.420	0.2617
T0001,T0005	C001	72.887	0.4510
T0001,T0005	C002	83.930	0.3636
T0001,T0005	C003	97.778	0.1426
T0001,T0005	C004	78.956	0.2075
T0001,T0005	C005	68.420	0.2451
T0001,T0005	C006	76.638	0.2811
T0001,T0005	C007	92.008	0.4762
T0001,T0005	C008	87.733	0.1801
T0001,T0005	C009	76.704	0.5210
T0001,T0005	C010	77.293	0.4921
T0001,T0005	C011	69.591	0.5193
T0001,T0005	C012	93.948	0.3761
T0001,T0005	C013	81.741	0.2723
T0001,T0005	C014	84.287	0.6764
T0001,T0005	C015	81.593	0.3821
T0001,T0005	C016	69.300	0.2973
T0001,T0005	C017	69.773	0.4170
T0001,T0005	C018	68.115	0.3933
T0001,T0005	C019	81.579	0.4553
T0001,T0005	C020	77.388	0.4909
T0001,T0005	C021	90.467	0.2834
T0001,T0005	C022	93.294	0.2515
T0001,T0005	C023	77.363	0.4924
T0001,T0005	C024	83.514	0.4795
T0001,T0005	C025	77.778	0.3184
T0001,T0005	C026	73.103	0.6308
T0001,T0005	C027	88.491	0.1863
T0001,T0005	C028	89.217	0.2807
T0001,T0005	C029	82.481	0.3320
T0001,T0006	C000	85.582	0.4347
T0001,T0006	C001	80.417	0.5845
T0001,T0006	C002	85.433	0.2480
T0001,T0006	C003	98.747	0.2334
T0001,T0006	C004	89.662	0.2245
T0001,T0006	C005	72.968	0.3267
T0001,T0006	C006	86.897	0.4155
T0001,T0006	C007	77.360	0.4201
T0001,T0006	C008	76.460	0.3500
T0001,T0006	C009	92.107	0.2652
T0001,T0006	C010	75.224	0.5356
T0001,T0006	C011	75.346	0.3734
T0001,T0006	C012	83.571	0.4144
T0001,T0006	C013	89.853	0.4650
T0001,T0006	C014	78.269	0.6668
T0001,T0006	C015	71.631	0.5043
T0001,T0006	C016	77.796	0.3763
T0001,T0006	C017	94.222	0.2591
T0001,T0006	C018	84.233	0.3371
T0001,T0006	C019	83.707	0.4889
T0001,T0006	C020	91.309	0.4403
T0001,T0006	C021	90.072	0.3481
T0001,T0006	C022	86.486	0.5109
T0001,T0006	C023	75.801	0.4732
T0001,T0006	C024	96.223	0.3417
T0001,T0006	C025	84.797	0.2622
T0001,T0006	C026	76.078	0.4388
T0001,T0006	C027	77.668	0.5140
T0001,T0006	C028	83.952	0.4964
T0001,T0006	C029	82.001	0.2046
T0001,T0007	C000	87.462	0.4243
T0001,T0007	C001	71.062	0.3683
T0001,T0007	C002	85.210	0.3473
T0001,T0007	C003	93.746	0.3164
T0001,T0007	C004	76.443	0.3588
T0001,T0007	C005	67.508	0.3547
T0001,T0007	C006	76.479	0.4069
T0001,T0007	C007	92.714	0.4991
T0001,T0007	C008	94.356	0.3924
T0001,T0007	C009	81.989	0.2383
T0001,T0007	C010	83.191	0.2604
T0001,T0007	C011	80.945	0.5099
T0001,T0007	C012	76.880	0.3967
T0001,T0007	C013	91.522	0.5490
T0001,T0007	C014	80.794	0.5649
T0001,T0007	C015	89.416	0.4175
T0001,T0007	C016	84.688	0.1908
T0001,T0007	C017	74.655	0.3519
T0001,T0007	C018	80.362	0.4974
T0001,T0007	C019	94.476	0.4400
T0001,T0007	C020	65.537	0.2568
T0001,T0007	C021	89.145	0.3621
T0001,T0007	C022	80.243	0.5429
T0001,T0007	C023	80.550	0.4036
T0001,T0007	C024	82.414	0.2360
T0001,T0007	C025	81.802	0.5593
T0001,T0007	C026	78.392	0.3222
T0001,T0007	C027	82.389	0.2815
T0001,T0007	C028	86.749	0.2799
T0001,T0007	C029	88.026	0.4411
T0001,T0008	C000	113.211	0.3139
T0001,T0008	C001	85.137	0.2172
T0001,T0008	C002	104.570	0.4271
T0001,T0008	C003	94.038	0.1701
T0001,T0008	C004	92.885	0.2700
T0001,T0008	C005	94.341	0.3931
T0001,T0008	C006	98.346	0.3952
T0001,T0008	C007	105.584	0.3421
T0001,T0008	C008	91.034	0.6034
T0001,T0008	C009	98.490	0.2218
T0001,T0008	C010	83.393	0.4016
T0001,T0008	C011	101.628	0.5677
T0001,T0008	C012	97.042	0.3185
T0001,T0008	C013	104.320	0.2695
T0001,T0008	C014	82.347	0.5069
T0001,T0008	C015	94.833	0.2793
T0001,T0008	C016	91.429	0.2278
T0001,T0008	C017	83.214	0.6958
T0001,T0008	C018	94.665	0.2068
T0001,T0008	C019	100.682	0.3036
T0001,T0008	C020	88.476	0.2456
T0001,T0008	C021	102.887	0.4031
T0001,T0008	C022	104.968	0.4408
T0001,T0008	C023	96.326	0.3346
T0001,T0008	C024	99.336	0.5137
T0001,T0008	C025	92.935	0.5717
T0001,T0008	C026	78.290	0.7031
T0001,T0008	C027	96.853	0.5673
T0001,T0008	C028	95.282	0.4729
T0001,T0008	C029	95.873	0.2831
T0001,T0009	C000	70.867	0.3979
T0001,T0009	C001	57.094	0.3345
T0001,T0009	C002	69.287	0.4030
T0001,T0009	C003	65.863	0.3980
T0001,T0009	C004	53.508	0.6649
T0001,T0009	C005	53.045	0.2167
T0001,T0009	C006	62.654	0.3449
T0001,T0009	C007	63.955	0.5375
T0001,T0009	C008	66.718	0.5594
T0001,T0009	C009	60.690	0.4594
T0001,T0009	C010	61.727	0.2514
T0001,T0009	C011	55.177	0.5695
T0001,T0009	C012	77.550	0.4361
T0001,T0009	C013	64.953	0.4788
T0001,T0009	C014	64.885	0.7281
T0001,T0009	C015	50.539	0.2107
T0001,T0009	C016	66.797	0.6167
T0001,T0009	C017	62.751	0.3069
T0001,T0009	C018	59.353	0.6296
T0001,T0009	C019	55.372	0.5380
T0001,T0009	C020	62.647	0.3238
T0001,T0009	C021	60.265	0.2904
T0001,T0009	C022	69.149	0.4234
T0001,T0009	C023	63.095	0.4685
T0001,T0009	C024	58.011	0.3190
T0001,T0009	C025	61.992	0.1552
T0001,T0009	C026	52.676	0.7030
T0001,T0009	C027	53.986	0.4484
T0001,T0009	C028	57.508	0.5034
T0001,T0009	C029	61.564	0.7714
T0001,T0010	C000	59.928	0.3875
T0001,T0010	C001	58.823	0.3276
T0001,T0010	C002	67.047	0.4670
T0001,T0010	C003	70.423	0.2624
T0001,T0010	C004	46.016	0.5900
T0001,T0010	C005	59.402	0.6999
T0001,T0010	C006	62.695	0.5592
T0001,T0010	C007	57.957	0.3327
T0001,T0010	C008	58.201	0.4544
T0001,T0010	C009	62.855	0.3571
T0001,T0010	C010	61.158	0.5939
T0001,T0010	C011	57.910	0.6045
T0001,T0010	C012	62.088	0.4962
T0001,T0010	C013	71.871	0.4104
T0001,T0010	C014	59.008	0.6337
T0001,T0010	C015	56.058	0.6464
T0001,T0010	C016	47.334	0.5150
T0001,T0010	C017	53.222	0.5238
T0001,T0010	C018	58.326	0.5921
T0001,T0010	C019	54.553	0.5477
T0001,T0010	C020	62.027	0.5886
T0001,T0010	C021	51.555	0.5746
T0001,T0010	C022	45.501	0.5650
T0001,T0010	C023	57.788	0.6618
T0001,T0010	C024	61.293	0.7803
T0001,T0010	C025	67.391	0.4360
T0001,T0010	C026	55.083	0.5128
T0001,T0010	C027	56.989	0.4570
T0001,T0010	C028	63.431	0.3563
T0001,T0010	C029	71.173	0.4729
T0001,T0011	C000	68.929	0.2244
T0001,T0011	C001	51.353	0.4225
T0001,T0011	C002	82.767	0.5251
T0001,T0011	C003	59.830	0.2600
T0001,T0011	C004	62.559	0.4708
T0001,T0011	C005	50.559	0.6274
T0001,T0011	C006	54.825	0.6755
T0001,T0011	C007	80.223	0.3152
T0001,T0011	C008	63.216	0.4431
T0001,T0011	C009	70.014	0.3274
T0001,T0011	C010	54.028	0.5256
T0001,T0011	C011	57.840	0.4624
T0001,T0011	C012	71.868	0.5966
T0001,T0011	C013	60.345	0.4262
T0001,T0011	C014	61.934	0.7411
T0001,T0011	C015	61.284	0.3551
T0001,T0011	C016	54.727	0.3264
T0001,T0011	C017	48.253	0.4438
T0001,T0011	C018	44.081	0.3812
T0001,T0011	C019	54.716	0.5190
T0001,T0011	C020	66.336	0.3279
T0001,T0011	C021	59.225	0.5283
T0001,T0011	C022	61.297	0.3762
T0001,T0011	C023	52.760	0.5294
T0001,T0011	C024	52.611	0.4218
T0001,T0011	C025	65.032	0.4295
T0001,T0011	C026	46.302	0.3373
T0001,T0011	C027	67.020	0.5063
T0001,T0011	C028	70.410	0.5402
T0001,T0011	C029	68.531	0.5131
T0001,T0012	C000	73.192	0.4912
T0001,T0012	C001	64.512	0.3445
T0001,T0012	C002	70.633	0.4970
T0001,T0012	C003	76.583	0.3350
T0001,T0012	C004	54.332	0.5053
T0001,T0012	C005	52.049	0.4734
T0001,T0012	C006	51.269	0.3993
T0001,T0012	C007	65.583	0.4654
T0001,T0012	C008	66.691	0.6732
T0001,T0012	C009	74.249	0.3051
T0001,T0012	C010	60.220	0.3984
T0001,T0012	C011	65.062	0.4623
T0001,T0012	C012	57.692	0.4926
T0001,T0012	C013	66.331	0.3670
T0001,T0012	C014	54.888	0.3705
T0001,T0012	C015	53.034	0.2717
T0001,T0012	C016	58.815	0.3478
T0001,T0012	C017	60.776	0.3361
T0001,T0012	C018	71.939	0.6577
T0001,T0012	C019	61.865	0.5676
T0001,T0012	C020	60.860	0.2704
T0001,T0012	C021	74.071	0.2510
T0001,T0012	C022	59.515	0.5006
T0001,T0012	C023	57.089	0.3840
T0001,T0012	C024	69.637	0.3393
T0001,T0012	C025	62.511	0.4621
T0001,T0012	C026	62.708	0.4745
T0001,T0012	C027	54.045	0.5530
T0001,T0012	C028	65.308	0.2427
T0001,T0012	C029	63.769	0.4222
T0001,T0013	C000	73.783	0.3581
T0001,T0013	C001	70.817	0.3222
T0001,T0013	C002	85.483	0.5267
T0001,T0013	C003	73.931	0.4607
T0001,T0013	C004	58.097	0.3373
T0001,T0013	C005	50.696	0.3802
T0001,T0013	C006	60.890	0.3397
T0001,T0013	C007	84.929	0.7201
T0001,T0013	C008	88.015	0.2932
T0001,T0013	C009	58.810	0.3585
T0001,T0013	C010	63.769	0.5909
T0001,T0013	C011	66.411	0.5973
T0001,T0013	C012	70.532	0.3717
T0001,T0013	C013	69.946	0.2549
T0001,T0013	C014	65.629	0.6022
T0001,T0013	C015	64.003	0.7584
T0001,T0013	C016	49.798	0.5673
T0001,T0013	C017	55.308	0.4759
T0001,T0013	C018	68.643	0.4249
T0001,T0013	C019	65.744	0.2507
T0001,T0013	C020	66.382	0.4838
T0001,T0013	C021	62.621	0.5939
T0001,T0013	C022	66.083	0.5829
T0001,T0013	C023	58.216	0.3358
T0001,T0013	C024	71.633	0.6730
T0001,T0013	C025	61.123	0.4745
T0001,T0013	C026	68.875	0.3119
T0001,T0013	C027	61.618	0.3415
T0001,T0013	C028	73.637	0.4507
T0001,T0013	C029	66.850	0.4608
T0001,T0014	C000	80.473	0.2863
T0001,T0014	C001	61.174	0.3384
T0001,T0014	C002	90.034	0.4699
T0001,T0014	C003	86.123	0.1251
T0001,T0014	C004	71.407	0.5665
T0001,T0014	C005	75.388	0.5745
T0001,T0014	C006	63.283	0.3054
T0001,T0014	C007	88.380	0.1406
T0001,T0014	C008	83.257	0.3109
T0001,T0014	C009	72.033	0.5733
T0001,T0014	C010	73.187	0.2284
T0001,T0014	C011	71.084	0.3658
T0001,T0014	C012	92.620	0.2148
T0001,T0014	C013	76.421	0.2159
T0001,T0014	C014	66.947	0.5146
T0001,T0014	C015	72.627	0.6360
T0001,T0014	C016	73.823	0.3128
T0001,T0014	C017	68.509	0.4388
T0001,T0014	C018	83.015	0.4857
T0001,T0014	C019	78.190	0.2550
T0001,T0014	C020	70.860	0.4732
T0001,T0014	C021	65.742	0.5210
T0001,T0014	C022	60.892	0.5089
T0001,T0014	C023	70.683	0.2309
T0001,T0014	C024	74.752	0.4460
T0001,T0014	C025	75.739	0.7075
T0001,T0014	C026	66.000	0.5196
T0001,T0014	C027	75.241	0.2838
T0001,T0014	C028	73.730	0.4690
T0001,T0014	C029	78.409	0.5297
T0002,T0003	C000	105.005	0.4379
T0002,T0003	C001	109.124	0.2250
T0002,T0003	C002	113.285	0.1830
T0002,T0003	C003	100.725	0.2778
T0002,T0003	C004	98.332	0.2253
T0002,T0003	C005	97.815	0.3552
T0002,T0003	C006	114.285	0.4431
T0002,T0003	C007	102.788	0.2574
T0002,T0003	C008	99.400	0.2260
T0002,T0003	C009	110.428	0.3261
T0002,T0003	C010	96.363	0.4595
T0002,T0003	C011	95.584	0.5431
T0002,T0003	C012	119.820	0.2900
T0002,T0003	C013	100.303	0.4958
T0002,T0003	C014	107.184	0.4024
T0002,T0003	C015	90.238	0.4054
T0002,T0003	C016	101.192	0.2015
T0002,T0003	C017	99.098	0.2535
T0002,T0003	C018	96.321	0.3101
T0002,T0003	C019	103.231	0.4577
T0002,T0003	C020	92.004	0.3400
T0002,T0003	C021	97.069	0.3088
T0002,T0003	C022	96.566	0.5340
T0002,T0003	C023	98.209	0.1731
T0002,T0003	C024	108.496	0.3744
T0002,T0003	C025	106.793	0.2743
T0002,T0003	C026	98.536	0.3432
T0002,T0003	C027	102.293	0.4359
T0002,T0003	C028	112.188	0.2927
T0002,T0003	C029	100.692	0.5880
T0002,T0004	C000	102.159	0.3260
T0002,T0004	C001	97.795	0.1676
T0002,T0004	C002	98.654	0.4100
T0002,T0004	C003	110.104	0.3284
T0002,T0004	C004	78.841	0.2211
T0002,T0004	C005	90.643	0.3969
T0002,T0004	C006	82.130	0.5060
T0002,T0004	C007	103.126	0.3709
T0002,T0004	C008	94.780	0.1955
T0002,T0004	C009	101.342	0.2416
T0002,T0004	C010	104.111	0.4955
T0002,T0004	C011	104.741	0.3908
T0002,T0004	C012	109.326	0.2368
T0002,T0004	C013	84.112	0.4224
T0002,T0004	C014	100.114	0.5804
T0002,T0004	C015	93.323	0.3172
T0002,T0004	C016	74.716	0.5218
T0002,T0004	C017	96.793	0.5447
T0002,T0004	C018	103.133	0.2720
T0002,T0004	C019	101.462	0.3932
T0002,T0004	C020	97.586	0.2517
T0002,T0004	C021	103.777	0.6162
T0002,T0004	C022	101.735	0.3041
T0002,T0004	C023	82.724	0.5514
T0002,T0004	C024	92.979	0.4659
T0002,T0004	C025	98.444	0.3507
T0002,T0004	C026	101.070	0.3178
T0002,T0004	C027	100.481	0.2228
T0002,T0004	C028	97.272	0.3799
T0002,T0004	C029	83.581	0.5143
T0002,T0005	C000	110.523	0.3231
T0002,T0005	C001	109.573	0.3927
T0002,T0005	C002	108.531	0.4527
T0002,T0005	C003	110.941	0.3010
T0002,T0005	C004	101.893	0.2915
T0002,T0005	C005	108.686	0.2954
T0002,T0005	C006	96.126	0.1926
T0002,T0005	C007	121.195	0.3997
T0002,T0005	C008	116.929	0.3415
T0002,T0005	C009	103.492	0.3893
T0002,T0005	C010	121.751	0.4228
T0002,T0005	C011	118.932	0.4577
T0002,T0005	C012	114.763	0.2690
T0002,T0005	C013	105.874	0.2751
T0002,T0005	C014	112.119	0.4453
T0002,T0005	C015	109.994	0.3170
T0002,T0005	C016	104.843	0.3492
T0002,T0005	C017	99.672	0.3908
T0002,T0005	C018	112.738	0.5189
T0002,T0005	C019	100.962	0.4534
T0002,T0005	C020	99.167	0.2276
T0002,T0005	C021	108.342	0.3066
T0002,T0005	C022	106.091	0.3384
T0002,T0005	C023	106.616	0.2826
T0002,T0005	C024	112.040	0.3264
T0002,T0005	C025	110.015	0.3169
T0002,T0005	C026	101.283	0.2430
T0002,T0005	C027	102.832	0.4039
T0002,T0005	C028	96.963	0.1631
T0002,T0005	C029	112.120	0.3144
T0002,T0006	C000	95.889	0.2196
T0002,T0006	C001	93.572	0.4967
T0002,T0006	C002	95.139	0.3423
T0002,T0006	C003	91.160	0.1308
T0002,T0006	C004	98.336	0.2163
T0002,T0006	C005	93.362	0.4503
T0002,T0006	C006	89.548	0.4327
T0002,T0006	C007	95.121	0.4102
T0002,T0006	C008	89.476	0.3249
T0002,T0006	C009	100.790	0.5627
T0002,T0006	C010	97.345	0.4002
T0002,T0006	C011	89.872	0.4673
T0002,T0006	C012	108.586	0.3877
T0002,T0006	C013	91.545	0.3399
T0002,T0006	C014	82.961	0.6961
T0002,T0006	C015	96.995	0.3510
T0002,T0006	C016	81.132	0.2457
T0002,T0006	C017	88.190	0.4831
T0002,T0006	C018	91.608	0.3884
T0002,T0006	C019	84.952	0.3532
T0002,T0006	C020	92.283	0.2386
T0002,T0006	C021	95.203	0.6051
T0002,T0006	C022	78.151	0.2861
T0002,T0006	C023	89.110	0.1952
T0002,T0006	C024	91.711	0.5678
T0002,T0006	C025	112.469	0.5003
T0002,T0006	C026	98.480	0.3766
T0002,T0006	C027	69.594	0.5505
T0002,T0006	C028	89.193	0.4813
T0002,T0006	C029	93.999	0.4307
T0002,T0007	C000	111.326	0.3703
T0002,T0007	C001	96.438	0.2733
T0002,T0007	C002	116.507	0.3183
T0002,T0007	C003	117.524	0.2281
T0002,T0007	C004	110.269	0.4672
T0002,T0007	C005	108.355	0.5335
T0002,T0007	C006	95.516	0.1648
T0002,T0007	C007	113.295	0.4476
T0002,T0007	C008	113.562	0.1976
T0002,T0007	C009	114.674	0.3094
T0002,T0007	C010	107.716	0.5925
T0002,T0007	C011	113.878	0.6339
T0002,T0007	C012	109.595	0.1905
T0002,T0007	C013	101.227	0.2536
T0002,T0007	C014	111.859	0.7158
T0002,T0007	C015	117.667	0.2483
T0002,T0007	C016	106.862	0.2152
T0002,T0007	C017	101.021	0.4065
T0002,T0007	C018	104.751	0.2867
T0002,T0007	C019	108.491	0.2988
T0002,T0007	C020	104.639	0.3773
T0002,T0007	C021	117.639	0.2363
T0002,T0007	C022	110.086	0.5154
T0002,T0007	C023	114.997	0.1983
T0002,T0007	C024	115.846	0.4211
T0002,T0007	C025	97.277	0.3682
T0002,T0007	C026	107.716	0.3430
T0002,T0007	C027	103.650	0.2972
T0002,T0007	C028	112.218	0.2583
T0002,T0007	C029	106.220	0.3714
T0002,T0008	C000	129.839	0.1926
T0002,T0008	C001	124.763	0.3427
T0002,T0008	C002	133.604	0.1322
T0002,T0008	C003	127.303	0.4654
T0002,T0008	C004	113.135	0.3627
T0002,T0008	C005	126.770	0.1967
T0002,T0008	C006	123.240	0.2604
T0002,T0008	C007	142.868	0.1488
T0002,T0008	C008	131.632	0.2797
T0002,T0008	C009	129.577	0.2738
T0002,T0008	C010	125.443	0.4422
T0002,T0008	C011	138.218	0.2248
T0002,T0008	C012	139.974	0.2868
T0002,T0008	C013	117.568	0.3155
T0002,T0008	C014	128.416	0.3026
T0002,T0008	C015	126.698	0.5080
T0002,T0008	C016	125.796	0.3412
T0002,T0008	C017	112.877	0.2029
T0002,T0008	C018	109.965	0.3928
T0002,T0008	C019	126.214	0.3039
T0002,T0008	C020	103.142	0.2896
T0002,T0008	C021	125.416	0.2894
T0002,T0008	C022	120.259	0.2502
T0002,T0008	C023	119.966	0.2777
T0002,T0008	C024	130.160	0.1862
T0002,T0008	C025	119.561	0.3491
T0002,T0008	C026	125.477	0.2853
T0002,T0008	C027	119.452	0.3208
T0002,T0008	C028	128.177	0.3263
T0002,T0008	C029	115.268	0.3157
T0002,T0009	C000	96.766	0.4506
T0002,T0009	C001	83.553	0.3692
T0002,T0009	C002	97.815	0.2062
T0002,T0009	C003	100.584	0.3696
T0002,T0009	C004	87.175	0.2788
T0002,T0009	C005	81.669	0.5703
T0002,T0009	C006	82.231	0.3968
T0002,T0009	C007	98.890	0.5980
T0002,T0009	C008	85.906	0.4958
T0002,T0009	C009	96.160	0.2268
T0002,T0009	C010	81.391	0.2426
T0002,T0009	C011	90.478	0.4700
T0002,T0009	C012	90.894	0.4484
T0002,T0009	C013	95.869	0.2578
T0002,T0009	C014	81.429	0.7086
T0002,T0009	C015	92.008	0.3960
T0002,T0009	C016	86.625	0.3072
T0002,T0009	C017	90.464	0.4963
T0002,T0009	C018	97.910	0.3423
T0002,T0009	C019	87.968	0.2636
T0002,T0009	C020	96.467	0.3989
T0002,T0009	C021	103.999	0.5355
T0002,T0009	C022	94.427	0.4465
T0002,T0009	C023	93.004	0.4825
T0002,T0009	C024	95.402	0.2860
T0002,T0009	C025	87.518	0.4390
T0002,T0009	C026	83.688	0.3274
T0002,T0009	C027	97.299	0.2847
T0002,T0009	C028	95.522	0.2415
T0002,T0009	C029	92.472	0.3325
T0002,T0010	C000	94.294	0.2671
T0002,T0010	C001	65.386	0.3000
T0002,T0010	C002	79.304	0.6224
T0002,T0010	C003	84.711	0.4024
T0002,T0010	C004	77.578	0.5750
T0002,T0010	C005	66.323	0.2225
T0002,T0010	C006	96.227	0.3512
T0002,T0010	C007	86.699	0.4262
T0002,T0010	C008	84.694	0.5029
T0002,T0010	C009	79.168	0.3678
T0002,T0010	C010	83.221	0.4511
T0002,T0010	C011	82.658	0.6232
T0002,T0010	C012	88.305	0.5212
T0002,T0010	C013	75.799	0.2569
T0002,T0010	C014	76.540	0.6667
T0002,T0010	C015	74.052	0.6573
T0002,T0010	C016	80.338	0.3887
