task_id_list	courier_id	total_score	willingness
T0000,T0015	C013	87.019	0.5347
T0000,T0015	C014	89.070	0.4581
T0000,T0015	C015	80.684	0.3800
T0000,T0015	C016	89.914	0.2106
T0000,T0015	C017	79.197	0.3393
T0000,T0015	C018	70.867	0.6084
T0000,T0015	C019	78.958	0.4282
T0000,T0015	C020	84.666	0.4867
T0000,T0015	C021	67.230	0.3625
T0000,T0015	C022	64.507	0.6070
T0000,T0015	C023	94.029	0.4244
T0000,T0015	C024	68.783	0.6589
T0000,T0015	C025	82.320	0.3602
T0000,T0015	C026	81.904	0.2309
T0000,T0015	C027	85.150	0.6482
T0000,T0015	C028	87.848	0.2276
T0000,T0015	C029	80.813	0.5805
T0000,T0015	C030	77.731	0.2495
T0000,T0015	C031	73.531	0.4817
T0000,T0015	C032	76.984	0.4299
T0000,T0015	C033	70.000	0.4544
T0000,T0015	C034	58.675	0.3131
T0000,T0015	C035	76.968	0.4891
T0000,T0015	C036	64.006	0.4390
T0000,T0015	C037	81.792	0.3968
T0000,T0015	C038	80.626	0.5362
T0000,T0015	C039	78.950	0.4199
T0000,T0015	C040	75.475	0.4299
T0000,T0015	C041	85.488	0.2972
T0000,T0015	C042	74.961	0.5381
T0000,T0015	C043	81.150	0.4817
T0000,T0016	C000	50.792	0.6131
T0000,T0016	C001	60.336	0.4216
T0000,T0016	C002	53.831	0.3755
T0000,T0016	C003	61.377	0.2791
T0000,T0016	C004	71.835	0.2880
T0000,T0016	C005	60.813	0.6561
T0000,T0016	C006	63.113	0.6005
T0000,T0016	C007	55.289	0.3482
T0000,T0016	C008	54.509	0.5145
T0000,T0016	C009	37.663	0.4071
T0000,T0016	C010	40.784	0.6451
T0000,T0016	C011	42.321	0.7022
T0000,T0016	C012	64.631	0.3660
T0000,T0016	C013	54.471	0.6098
T0000,T0016	C014	55.634	0.6469
T0000,T0016	C015	60.587	0.2352
T0000,T0016	C016	57.878	0.5378
T0000,T0016	C017	70.067	0.4688
T0000,T0016	C018	40.885	0.6091
T0000,T0016	C019	53.313	0.4770
T0000,T0016	C020	62.787	0.5251
T0000,T0016	C021	68.715	0.3535
T0000,T0016	C022	41.004	0.2686
T0000,T0016	C023	54.628	0.4392
T0000,T0016	C024	56.857	0.6139
T0000,T0016	C025	45.008	0.5757
T0000,T0016	C026	70.227	0.4982
T0000,T0016	C027	62.965	0.5803
T0000,T0016	C028	38.374	0.5914
T0000,T0016	C029	72.078	0.4897
T0000,T0016	C030	53.835	0.5011
T0000,T0016	C031	55.535	0.5185
T0000,T0016	C032	61.743	0.2743
T0000,T0016	C033	62.274	0.3682
T0000,T0016	C034	66.210	0.4071
T0000,T0016	C035	51.364	0.2933
T0000,T0016	C036	63.562	0.5495
T0000,T0016	C037	51.208	0.5364
T0000,T0016	C038	59.938	0.2670
T0000,T0016	C039	42.736	0.2434
T0000,T0016	C040	42.702	0.3637
T0000,T0016	C041	55.021	0.3837
T0000,T0016	C042	74.402	0.4387
T0000,T0016	C043	42.694	0.6161
T0000,T0017	C000	87.799	0.2270
T0000,T0017	C001	104.058	0.2078
T0000,T0017	C002	86.083	0.3400
T0000,T0017	C003	75.991	0.6146
T0000,T0017	C004	101.560	0.5219
T0000,T0017	C005	86.328	0.3892
T0000,T0017	C006	91.482	0.3158
T0000,T0017	C007	99.721	0.5289
T0000,T0017	C008	77.227	0.1803
T0000,T0017	C009	89.887	0.2880
T0000,T0017	C010	73.118	0.5231
T0000,T0017	C011	77.752	0.4686
T0000,T0017	C012	93.378	0.3445
T0000,T0017	C013	84.469	0.3351
T0000,T0017	C014	93.665	0.4489
T0000,T0017	C015	101.274	0.3957
T0000,T0017	C016	90.270	0.5588
T0000,T0017	C017	87.106	0.2424
T0000,T0017	C018	76.662	0.4824
T0000,T0017	C019	94.306	0.1548
T0000,T0017	C020	68.768	0.4405
T0000,T0017	C021	102.013	0.5342
T0000,T0017	C022	86.478	0.6252
T0000,T0017	C023	92.271	0.5569
T0000,T0017	C024	69.316	0.5530
T0000,T0017	C025	95.174	0.1683
T0000,T0017	C026	73.407	0.4251
T0000,T0017	C027	87.951	0.3195
T0000,T0017	C028	94.173	0.4869
T0000,T0017	C029	92.661	0.6132
T0000,T0017	C030	81.534	0.6903
T0000,T0017	C031	85.856	0.4136
T0000,T0017	C032	77.786	0.3078
T0000,T0017	C033	93.871	0.2152
T0000,T0017	C034	95.250	0.3049
T0000,T0017	C035	88.771	0.6032
T0000,T0017	C036	68.019	0.2261
T0000,T0017	C037	81.270	0.2437
T0000,T0017	C038	73.677	0.4743
T0000,T0017	C039	92.806	0.2594
T0000,T0017	C040	90.576	0.3967
T0000,T0017	C041	96.920	0.3823
T0000,T0017	C042	85.132	0.4700
T0000,T0017	C043	86.329	0.5428
T0000,T0018	C000	73.627	0.4213
T0000,T0018	C001	77.730	0.2551
T0000,T0018	C002	77.142	0.3996
T0000,T0018	C003	78.270	0.5349
T0000,T0018	C004	73.808	0.4027
T0000,T0018	C005	82.351	0.3525
T0000,T0018	C006	67.560	0.2769
T0000,T0018	C007	83.513	0.6003
T0000,T0018	C008	73.689	0.3512
T0000,T0018	C009	72.844	0.2787
T0000,T0018	C010	78.477	0.6955
T0000,T0018	C011	65.984	0.5397
T0000,T0018	C012	71.205	0.2933
T0000,T0018	C013	64.856	0.2221
T0000,T0018	C014	74.216	0.4189
T0000,T0018	C015	81.119	0.3498
T0000,T0018	C016	81.427	0.3391
T0000,T0018	C017	96.291	0.2584
T0000,T0018	C018	69.405	0.5757
T0000,T0018	C019	68.674	0.3598
T0000,T0018	C020	57.966	0.6789
T0000,T0018	C021	89.872	0.1751
T0000,T0018	C022	82.626	0.3124
T0000,T0018	C023	81.697	0.6657
T0000,T0018	C024	84.155	0.3647
T0000,T0018	C025	74.478	0.4193
T0000,T0018	C026	72.554	0.4172
T0000,T0018	C027	63.726	0.2465
T0000,T0018	C028	76.652	0.5898
T0000,T0018	C029	72.069	0.6053
T0000,T0018	C030	70.166	0.4307
T0000,T0018	C031	75.808	0.4322
T0000,T0018	C032	79.958	0.3832
T0000,T0018	C033	81.541	0.2645
T0000,T0018	C034	86.389	0.3880
T0000,T0018	C035	79.589	0.2921
T0000,T0018	C036	79.765	0.4718
T0000,T0018	C037	81.183	0.5214
T0000,T0018	C038	69.635	0.2796
T0000,T0018	C039	69.847	0.1509
T0000,T0018	C040	71.221	0.2555
T0000,T0018	C041	86.473	0.3448
T0000,T0018	C042	69.822	0.6186
T0000,T0018	C043	55.305	0.4408
T0000,T0019	C000	61.104	0.3832
T0000,T0019	C001	52.070	0.6536
T0000,T0019	C002	70.379	0.4261
T0000,T0019	C003	80.988	0.4419
T0000,T0019	C004	78.855	0.4508
T0000,T0019	C005	53.043	0.3306
T0000,T0019	C006	65.093	0.3742
T0000,T0019	C007	73.015	0.6021
T0000,T0019	C008	79.512	0.4826
T0000,T0019	C009	58.826	0.3065
T0000,T0019	C010	77.035	0.7377
T0000,T0019	C011	59.094	0.7399
T0000,T0019	C012	60.267	0.6239
T0000,T0019	C013	76.658	0.6040
T0000,T0019	C014	66.817	0.4381
T0000,T0019	C015	70.731	0.5750
T0000,T0019	C016	69.882	0.3670
T0000,T0019	C017	64.290	0.2056
T0000,T0019	C018	58.090	0.7594
T0000,T0019	C019	72.581	0.3617
T0000,T0019	C020	51.347	0.5847
T0000,T0019	C021	64.265	0.4131
T0000,T0019	C022	71.413	0.6921
T0000,T0019	C023	63.493	0.4640
T0000,T0019	C024	65.143	0.6855
T0000,T0019	C025	62.857	0.4846
T0000,T0019	C026	66.930	0.2242
T0000,T0019	C027	67.139	0.5517
T0000,T0019	C028	73.590	0.5858
T0000,T0019	C029	74.939	0.4143
T0000,T0019	C030	47.629	0.4887
T0000,T0019	C031	65.527	0.6230
T0000,T0019	C032	62.333	0.5118
T0000,T0019	C033	75.460	0.3785
T0000,T0019	C034	74.025	0.4293
T0000,T0019	C035	69.762	0.5969
T0000,T0019	C036	57.314	0.3393
T0000,T0019	C037	62.144	0.3169
T0000,T0019	C038	75.952	0.2935
T0000,T0019	C039	65.204	0.2198
T0000,T0019	C040	58.329	0.3488
T0000,T0019	C041	77.191	0.5649
T0000,T0019	C042	66.756	0.5572
T0000,T0019	C043	64.367	0.4424
T0000,T0020	C000	47.153	0.3781
T0000,T0020	C001	52.206	0.5453
T0000,T0020	C002	60.416	0.3521
T0000,T0020	C003	48.624	0.3535
T0000,T0020	C004	52.965	0.3141
T0000,T0020	C005	51.529	0.5134
T0000,T0020	C006	52.781	0.2625
T0000,T0020	C007	58.636	0.2986
T0000,T0020	C008	52.680	0.7448
T0000,T0020	C009	40.396	0.1504
T0000,T0020	C010	53.874	0.6828
T0000,T0020	C011	45.294	0.2951
T0000,T0020	C012	51.580	0.6806
T0000,T0020	C013	48.188	0.3043
T0000,T0020	C014	55.685	0.3938
T0000,T0020	C015	49.686	0.5121
T0000,T0020	C016	48.245	0.4827
T0000,T0020	C017	49.931	0.5900
T0000,T0020	C018	40.279	0.4179
T0000,T0020	C019	41.501	0.3947
T0000,T0020	C020	51.586	0.7586
T0000,T0020	C021	71.187	0.4898
T0000,T0020	C022	44.798	0.4201
T0000,T0020	C023	51.310	0.6951
T0000,T0020	C024	53.153	0.6331
T0000,T0020	C025	53.854	0.6840
T0000,T0020	C026	49.330	0.6060
T0000,T0020	C027	53.707	0.5541
T0000,T0020	C028	70.677	0.3406
T0000,T0020	C029	66.787	0.4163
T0000,T0020	C030	58.875	0.4930
T0000,T0020	C031	63.816	0.7209
T0000,T0020	C032	39.374	0.5078
T0000,T0020	C033	46.345	0.5229
T0000,T0020	C034	68.832	0.2872
T0000,T0020	C035	64.221	0.4118
T0000,T0020	C036	46.190	0.2837
T0000,T0020	C037	63.468	0.2955
T0000,T0020	C038	75.710	0.1865
T0000,T0020	C039	45.545	0.4096
T0000,T0020	C040	63.500	0.3793
T0000,T0020	C041	57.091	0.3573
T0000,T0020	C042	48.634	0.4102
T0000,T0020	C043	56.798	0.4520
T0000,T0021	C000	77.563	0.5699
T0000,T0021	C001	59.684	0.4881
T0000,T0021	C002	56.299	0.3002
T0000,T0021	C003	62.086	0.3347
T0000,T0021	C004	67.430	0.4441
T0000,T0021	C005	70.299	0.2880
T0000,T0021	C006	64.241	0.2677
T0000,T0021	C007	68.277	0.5298
T0000,T0021	C008	63.353	0.6646
T0000,T0021	C009	54.826	0.2854
T0000,T0021	C010	71.403	0.5664
T0000,T0021	C011	43.568	0.3056
T0000,T0021	C012	52.579	0.6461
T0000,T0021	C013	79.069	0.5574
T0000,T0021	C014	69.704	0.4153
T0000,T0021	C015	46.943	0.3232
T0000,T0021	C016	68.241	0.5251
T0000,T0021	C017	64.817	0.4043
T0000,T0021	C018	46.990	0.5777
T0000,T0021	C019	66.916	0.4354
T0000,T0021	C020	54.582	0.7545
T0000,T0021	C021	63.337	0.2063
T0000,T0021	C022	50.313	0.3694
T0000,T0021	C023	61.498	0.5051
T0000,T0021	C024	57.076	0.5969
T0000,T0021	C025	69.953	0.6498
T0000,T0021	C026	68.497	0.1518
T0000,T0021	C027	53.298	0.6375
T0000,T0021	C028	68.502	0.3662
T0000,T0021	C029	79.494	0.3774
T0000,T0021	C030	64.077	0.7728
T0000,T0021	C031	67.794	0.4300
T0000,T0021	C032	67.281	0.2460
T0000,T0021	C033	58.876	0.3718
T0000,T0021	C034	58.517	0.3498
T0000,T0021	C035	57.041	0.3734
T0000,T0021	C036	43.898	0.5831
T0000,T0021	C037	72.421	0.4940
T0000,T0021	C038	66.878	0.4918
T0000,T0021	C039	67.951	0.3003
T0000,T0021	C040	67.354	0.3252
T0000,T0021	C041	51.272	0.6952
T0000,T0021	C042	58.205	0.3801
T0000,T0021	C043	69.930	0.3476
T0000,T0022	C000	47.539	0.4230
T0000,T0022	C001	46.164	0.6423
T0000,T0022	C002	43.511	0.4989
T0000,T0022	C003	52.645	0.6282
T0000,T0022	C004	66.519	0.4300
T0000,T0022	C005	40.677	0.3493
T0000,T0022	C006	55.998	0.3470
T0000,T0022	C007	44.284	0.4597
T0000,T0022	C008	46.779	0.7786
T0000,T0022	C009	35.640	0.3502
T0000,T0022	C010	47.517	0.6647
T0000,T0022	C011	37.986	0.4721
T0000,T0022	C012	61.516	0.5369
T0000,T0022	C013	57.038	0.7265
T0000,T0022	C014	44.327	0.4549
T0000,T0022	C015	67.621	0.6733
T0000,T0022	C016	51.298	0.3929
T0000,T0022	C017	33.814	0.3257
T0000,T0022	C018	46.355	0.4950
T0000,T0022	C019	55.828	0.3746
T0000,T0022	C020	46.351	0.6964
T0000,T0022	C021	54.054	0.2947
T0000,T0022	C022	43.523	0.4752
T0000,T0022	C023	61.550	0.6040
T0000,T0022	C024	53.543	0.7177
T0000,T0022	C025	44.712	0.4992
T0000,T0022	C026	47.809	0.2221
T0000,T0022	C027	51.130	0.4878
T0000,T0022	C028	66.903	0.3138
T0000,T0022	C029	47.944	0.4068
T0000,T0022	C030	53.145	0.4518
T0000,T0022	C031	43.971	0.5260
T0000,T0022	C032	57.765	0.4182
T0000,T0022	C033	54.780	0.3895
T0000,T0022	C034	53.585	0.7403
T0000,T0022	C035	38.541	0.5385
T0000,T0022	C036	64.777	0.4815
T0000,T0022	C037	42.752	0.6264
T0000,T0022	C038	68.808	0.3756
T0000,T0022	C039	56.303	0.3172
T0000,T0022	C040	61.109	0.2112
T0000,T0022	C041	65.304	0.3224
T0000,T0022	C042	42.947	0.2816
T0000,T0022	C043	42.710	0.2208
T0000,T0023	C000	85.084	0.3198
T0000,T0023	C001	67.964	0.5868
T0000,T0023	C002	62.686	0.2304
T0000,T0023	C003	53.552	0.3388
T0000,T0023	C004	64.406	0.3003
T0000,T0023	C005	52.304	0.5051
T0000,T0023	C006	75.438	0.3154
T0000,T0023	C007	77.214	0.6235
T0000,T0023	C008	84.168	0.5282
T0000,T0023	C009	72.163	0.3097
T0000,T0023	C010	76.155	0.6492
T0000,T0023	C011	63.734	0.5305
T0000,T0023	C012	79.130	0.7248
T0000,T0023	C013	79.920	0.7358
T0000,T0023	C014	76.330	0.4119
T0000,T0023	C015	74.324	0.3890
T0000,T0023	C016	60.351	0.3711
T0000,T0023	C017	64.258	0.5061
T0000,T0023	C018	57.151	0.6839
T0000,T0023	C019	64.295	0.2432
T0000,T0023	C020	56.732	0.7346
T0000,T0023	C021	72.701	0.2482
T0000,T0023	C022	68.520	0.4612
T0000,T0023	C023	84.483	0.6028
T0000,T0023	C024	64.422	0.4845
T0000,T0023	C025	74.254	0.4782
T0000,T0023	C026	82.580	0.4155
T0000,T0023	C027	72.985	0.5183
T0000,T0023	C028	73.019	0.3359
T0000,T0023	C029	82.062	0.3745
T0000,T0023	C030	65.104	0.6835
T0000,T0023	C031	74.749	0.5732
T0000,T0023	C032	71.318	0.4176
T0000,T0023	C033	73.613	0.3722
T0000,T0023	C034	63.163	0.5230
T0000,T0023	C035	77.361	0.6523
T0000,T0023	C036	59.637	0.5385
T0000,T0023	C037	75.382	0.4536
T0000,T0023	C038	77.064	0.2727
T0000,T0023	C039	77.042	0.1781
T0000,T0023	C040	89.756	0.4311
T0000,T0023	C041	84.724	0.2043
T0000,T0023	C042	77.031	0.6176
T0000,T0023	C043	69.979	0.5000
T0000,T0024	C000	67.622	0.4756
T0000,T0024	C001	65.484	0.3768
T0000,T0024	C002	58.304	0.3799
T0000,T0024	C003	62.292	0.7655
T0000,T0024	C004	72.277	0.2526
T0000,T0024	C005	70.236	0.4464
T0000,T0024	C006	65.433	0.3540
T0000,T0024	C007	71.195	0.3906
T0000,T0024	C008	83.639	0.3693
T0000,T0024	C009	61.373	0.3462
T0000,T0024	C010	59.999	0.6650
T0000,T0024	C011	63.118	0.4488
T0000,T0024	C012	61.844	0.3038
T0000,T0024	C013	60.935	0.2413
T0000,T0024	C014	70.936	0.5614
T0000,T0024	C015	65.165	0.4599
T0000,T0024	C016	52.236	0.3556
T0000,T0024	C017	64.974	0.3619
T0000,T0024	C018	46.629	0.6069
T0000,T0024	C019	70.329	0.6088
T0000,T0024	C020	68.883	0.6347
T0000,T0024	C021	80.371	0.2657
T0000,T0024	C022	65.806	0.2599
T0000,T0024	C023	63.150	0.5934
T0000,T0024	C024	64.845	0.5786
T0000,T0024	C025	73.097	0.4065
T0000,T0024	C026	56.617	0.3810
T0000,T0024	C027	67.025	0.3723
T0000,T0024	C028	87.608	0.5821
T0000,T0024	C029	68.280	0.3388
T0000,T0024	C030	74.591	0.5823
T0000,T0024	C031	74.625	0.4771
T0000,T0024	C032	76.245	0.2756
T0000,T0024	C033	77.880	0.6065
T0000,T0024	C034	64.943	0.4723
T0000,T0024	C035	67.708	0.5237
T0000,T0024	C036	55.720	0.3256
T0000,T0024	C037	69.513	0.3379
T0000,T0024	C038	77.871	0.2608
T0000,T0024	C039	74.234	0.2767
T0000,T0024	C040	69.697	0.4113
T0000,T0024	C041	75.076	0.4149
T0000,T0024	C042	79.635	0.3898
T0000,T0024	C043	76.288	0.2756
T0000,T0025	C000	65.053	0.4241
T0000,T0025	C001	70.271	0.4412
T0000,T0025	C002	63.404	0.4129
T0000,T0025	C003	67.814	0.4531
T0000,T0025	C004	60.752	0.2403
T0000,T0025	C005	82.518	0.2079
T0000,T0025	C006	77.836	0.5171
T0000,T0025	C007	70.227	0.3694
T0000,T0025	C008	65.134	0.6209
T0000,T0025	C009	60.808	0.3836
T0000,T0025	C010	73.305	0.2609
T0000,T0025	C011	68.135	0.6278
T0000,T0025	C012	59.719	0.6739
T0000,T0025	C013	68.055	0.4010
T0000,T0025	C014	65.904	0.4202
T0000,T0025	C015	61.074	0.4951
T0000,T0025	C016	57.559	0.5510
T0000,T0025	C017	61.214	0.4850
T0000,T0025	C018	66.866	0.3887
T0000,T0025	C019	82.164	0.1829
T0000,T0025	C020	58.912	0.4561
T0000,T0025	C021	75.931	0.4661
T0000,T0025	C022	66.869	0.4503
T0000,T0025	C023	61.849	0.6736
T0000,T0025	C024	65.031	0.3588
T0000,T0025	C025	65.241	0.3935
T0000,T0025	C026	64.090	0.3505
T0000,T0025	C027	69.238	0.6799
T0000,T0025	C028	84.883	0.2927
T0000,T0025	C029	60.566	0.3881
T0000,T0025	C030	79.706	0.4872
T0000,T0025	C031	57.132	0.5420
T0000,T0025	C032	72.882	0.4889
T0000,T0025	C033	64.392	0.4873
T0000,T0025	C034	74.806	0.4974
T0000,T0025	C035	79.028	0.4785
T0000,T0025	C036	58.962	0.6075
T0000,T0025	C037	81.615	0.4572
T0000,T0025	C038	69.168	0.4346
T0000,T0025	C039	72.009	0.2713
T0000,T0025	C040	56.201	0.4817
T0000,T0025	C041	78.835	0.3290
T0000,T0025	C042	70.386	0.4311
T0000,T0025	C043	70.789	0.5417
T0000,T0026	C000	88.099	0.2408
T0000,T0026	C001	88.076	0.4410
T0000,T0026	C002	71.453	0.2652
T0000,T0026	C003	87.521	0.4654
T0000,T0026	C004	75.005	0.4236
T0000,T0026	C005	82.156	0.5545
T0000,T0026	C006	87.841	0.2818
T0000,T0026	C007	81.449	0.4268
T0000,T0026	C008	88.380	0.4696
T0000,T0026	C009	77.491	0.2114
T0000,T0026	C010	80.544	0.6263
T0000,T0026	C011	84.414	0.2321
T0000,T0026	C012	87.003	0.4374
T0000,T0026	C013	86.725	0.4360
T0000,T0026	C014	98.057	0.2522
T0000,T0026	C015	80.809	0.4260
T0000,T0026	C016	89.254	0.3203
T0000,T0026	C017	78.091	0.6281
T0000,T0026	C018	80.559	0.5403
T0000,T0026	C019	78.070	0.5283
T0000,T0026	C020	74.103	0.4828
T0000,T0026	C021	83.077	0.3706
T0000,T0026	C022	92.272	0.2661
T0000,T0026	C023	83.013	0.5153
T0000,T0026	C024	83.381	0.6453
T0000,T0026	C025	83.480	0.2395
T0000,T0026	C026	94.089	0.3437
T0000,T0026	C027	73.510	0.5864
T0000,T0026	C028	91.525	0.4017
T0000,T0026	C029	90.549	0.3097
T0000,T0026	C030	78.036	0.3380
T0000,T0026	C031	88.095	0.6677
T0000,T0026	C032	87.400	0.2052
T0000,T0026	C033	81.447	0.4457
T0000,T0026	C034	91.520	0.4238
T0000,T0026	C035	94.556	0.2984
T0000,T0026	C036	64.955	0.2776
T0000,T0026	C037	100.070	0.4479
T0000,T0026	C038	83.926	0.5319
T0000,T0026	C039	79.389	0.2165
T0000,T0026	C040	90.383	0.3127
T0000,T0026	C041	101.018	0.1773
T0000,T0026	C042	87.206	0.4872
T0000,T0026	C043	90.004	0.5115
T0000,T0027	C000	79.163	0.2162
T0000,T0027	C001	65.690	0.6390
T0000,T0027	C002	83.020	0.3852
T0000,T0027	C003	76.655	0.4428
T0000,T0027	C004	74.140	0.3854
T0000,T0027	C005	79.972	0.3036
T0000,T0027	C006	69.538	0.3152
T0000,T0027	C007	68.005	0.3039
T0000,T0027	C008	75.562	0.4316
T0000,T0027	C009	66.495	0.5046
T0000,T0027	C010	86.626	0.5949
T0000,T0027	C011	67.600	0.3529
T0000,T0027	C012	81.832	0.5113
T0000,T0027	C013	78.280	0.6407
T0000,T0027	C014	89.395	0.3063
T0000,T0027	C015	85.514	0.3956
T0000,T0027	C016	89.886	0.1315
T0000,T0027	C017	86.100	0.4082
T0000,T0027	C018	81.287	0.3394
T0000,T0027	C019	69.786	0.4174
T0000,T0027	C020	79.631	0.4757
T0000,T0027	C021	77.686	0.2892
T0000,T0027	C022	78.872	0.3656
T0000,T0027	C023	92.417	0.5719
T0000,T0027	C024	70.214	0.4809
T0000,T0027	C025	72.663	0.2516
T0000,T0027	C026	89.712	0.4218
T0000,T0027	C027	75.197	0.6042
T0000,T0027	C028	69.625	0.5857
T0000,T0027	C029	79.967	0.5160
T0000,T0027	C030	62.342	0.5691
T0000,T0027	C031	85.020	0.5509
T0000,T0027	C032	73.253	0.5614
T0000,T0027	C033	71.749	0.3891
T0000,T0027	C034	93.610	0.4867
T0000,T0027	C035	81.707	0.5932
T0000,T0027	C036	77.545	0.3998
T0000,T0027	C037	76.287	0.4170
T0000,T0027	C038	79.204	0.4199
T0000,T0027	C039	79.230	0.2424
T0000,T0027	C040	74.512	0.5753
T0000,T0027	C041	77.336	0.4925
T0000,T0027	C042	66.116	0.4841
T0000,T0027	C043	74.093	0.3841
T0000,T0028	C000	63.351	0.4958
T0000,T0028	C001	62.748	0.6398
T0000,T0028	C002	67.683	0.2707
T0000,T0028	C003	60.606	0.3971
T0000,T0028	C004	75.192	0.5323
T0000,T0028	C005	68.622	0.3604
T0000,T0028	C006	67.580	0.4492
T0000,T0028	C007	61.383	0.4790
T0000,T0028	C008	72.309	0.3793
T0000,T0028	C009	55.505	0.5381
T0000,T0028	C010	70.377	0.4124
T0000,T0028	C011	63.085	0.3264
T0000,T0028	C012	69.734	0.3288
T0000,T0028	C013	63.221	0.3492
T0000,T0028	C014	68.341	0.4545
T0000,T0028	C015	64.537	0.3678
T0000,T0028	C016	55.116	0.4624
T0000,T0028	C017	66.012	0.5036
T0000,T0028	C018	56.585	0.5286
T0000,T0028	C019	78.785	0.1710
T0000,T0028	C020	62.101	0.6044
T0000,T0028	C021	76.221	0.6837
T0000,T0028	C022	51.295	0.4216
T0000,T0028	C023	69.626	0.4172
T0000,T0028	C024	72.997	0.4760
T0000,T0028	C025	67.948	0.4032
T0000,T0028	C026	70.630	0.2542
T0000,T0028	C027	64.485	0.3842
T0000,T0028	C028	59.486	0.5204
T0000,T0028	C029	82.850	0.2832
T0000,T0028	C030	69.882	0.3874
T0000,T0028	C031	53.596	0.2184
T0000,T0028	C032	68.538	0.3405
T0000,T0028	C033	70.781	0.4507
T0000,T0028	C034	70.631	0.2985
T0000,T0028	C035	65.993	0.7585
T0000,T0028	C036	58.066	0.7707
T0000,T0028	C037	65.549	0.2678
T0000,T0028	C038	52.379	0.2590
T0000,T0028	C039	59.365	0.3239
T0000,T0028	C040	71.065	0.4595
T0000,T0028	C041	73.754	0.2173
T0000,T0028	C042	58.802	0.3531
T0000,T0028	C043	61.990	0.4679
T0000,T0029	C000	80.567	0.5999
T0000,T0029	C001	65.252	0.3817
T0000,T0029	C002	66.288	0.3426
T0000,T0029	C003	72.238	0.5880
T0000,T0029	C004	66.696	0.3185
T0000,T0029	C005	72.184	0.4214
T0000,T0029	C006	75.618	0.2287
T0000,T0029	C007	73.542	0.4271
T0000,T0029	C008	80.132	0.5172
T0000,T0029	C009	70.542	0.2404
T0000,T0029	C010	72.850	0.6274
T0000,T0029	C011	64.430	0.4656
T0000,T0029	C012	71.684	0.6304
T0000,T0029	C013	69.541	0.4683
T0000,T0029	C014	77.301	0.2738
T0000,T0029	C015	73.983	0.2253
T0000,T0029	C016	75.610	0.4329
T0000,T0029	C017	62.847	0.3760
T0000,T0029	C018	59.284	0.4576
T0000,T0029	C019	67.395	0.2923
T0000,T0029	C020	48.080	0.6879
T0000,T0029	C021	84.090	0.2332
T0000,T0029	C022	78.936	0.3981
T0000,T0029	C023	73.157	0.3413
T0000,T0029	C024	73.252	0.6465
T0000,T0029	C025	66.308	0.4377
T0000,T0029	C026	71.377	0.3312
T0000,T0029	C027	82.889	0.2906
T0000,T0029	C028	88.695	0.4207
T0000,T0029	C029	76.499	0.5043
T0000,T0029	C030	70.271	0.5166
T0000,T0029	C031	61.265	0.3769
T0000,T0029	C032	55.380	0.3214
T0000,T0029	C033	73.716	0.4914
T0000,T0029	C034	80.464	0.4059
T0000,T0029	C035	73.936	0.5211
T0000,T0029	C036	74.126	0.7599
T0000,T0029	C037	87.197	0.3611
T0000,T0029	C038	63.464	0.3962
T0000,T0029	C039	76.789	0.4528
T0000,T0029	C040	71.823	0.3314
T0000,T0029	C041	72.069	0.2754
T0000,T0029	C042	75.115	0.5210
T0000,T0029	C043	67.879	0.4079
T0000,T0030	C000	52.907	0.4717
T0000,T0030	C001	51.161	0.4315
T0000,T0030	C002	59.574	0.3432
T0000,T0030	C003	59.726	0.2528
T0000,T0030	C004	53.440	0.4926
T0000,T0030	C005	41.879	0.5754
T0000,T0030	C006	39.974	0.4833
T0000,T0030	C007	50.000	0.3578
T0000,T0030	C008	54.783	0.5242
T0000,T0030	C009	45.319	0.2981
T0000,T0030	C010	52.134	0.5904
T0000,T0030	C011	38.124	0.4470
T0000,T0030	C012	47.335	0.6833
T0000,T0030	C013	62.631	0.5338
T0000,T0030	C014	54.140	0.5855
T0000,T0030	C015	44.316	0.4786
T0000,T0030	C016	60.318	0.5884
T0000,T0030	C017	52.727	0.4194
T0000,T0030	C018	44.163	0.3124
T0000,T0030	C019	40.037	0.5065
T0000,T0030	C020	39.787	0.6282
T0000,T0030	C021	53.737	0.5219
T0000,T0030	C022	46.268	0.3268
T0000,T0030	C023	52.257	0.2970
T0000,T0030	C024	39.198	0.6955
T0000,T0030	C025	39.010	0.6523
T0000,T0030	C026	42.822	0.2414
T0000,T0030	C027	38.109	0.5828
T0000,T0030	C028	41.730	0.5985
T0000,T0030	C029	58.919	0.5518
T0000,T0030	C030	23.378	0.6820
T0000,T0030	C031	45.048	0.4000
T0000,T0030	C032	46.515	0.3785
T0000,T0030	C033	58.559	0.4500
T0000,T0030	C034	49.999	0.3573
T0000,T0030	C035	48.162	0.4065
T0000,T0030	C036	52.102	0.4559
T0000,T0030	C037	43.182	0.5694
T0000,T0030	C038	49.276	0.4133
T0000,T0030	C039	41.986	0.2471
T0000,T0030	C040	37.726	0.3130
T0000,T0030	C041	63.538	0.6019
T0000,T0030	C042	59.710	0.3128
T0000,T0030	C043	48.278	0.4203
T0000,T0031	C000	50.753	0.2906
T0000,T0031	C001	52.551	0.3394
T0000,T0031	C002	42.970	0.4791
T0000,T0031	C003	44.511	0.5312
T0000,T0031	C004	59.881	0.4889
T0000,T0031	C005	49.776	0.5588
T0000,T0031	C006	57.301	0.3238
T0000,T0031	C007	65.973	0.7614
