task_id_list	courier_id	total_score	willingness
T0002,T0023	C058	64.243	0.1171
T0002,T0023	C059	73.643	0.2832
T0002,T0024	C000	79.289	0.4902
T0002,T0024	C001	71.028	0.6549
T0002,T0024	C002	79.328	0.8262
T0002,T0024	C003	86.164	0.1804
T0002,T0024	C004	48.289	0.3560
T0002,T0024	C005	38.806	0.4907
T0002,T0024	C006	60.971	0.7354
T0002,T0024	C007	77.182	0.0591
T0002,T0024	C008	67.291	0.2309
T0002,T0024	C009	65.354	0.4288
T0002,T0024	C010	74.726	0.6147
T0002,T0024	C011	93.693	0.7477
T0002,T0024	C012	58.321	0.1832
T0002,T0024	C013	80.059	0.3637
T0002,T0024	C014	68.714	0.4622
T0002,T0024	C015	57.030	0.7026
T0002,T0024	C016	43.968	0.8729
T0002,T0024	C017	64.140	0.2002
T0002,T0024	C018	65.722	0.3882
T0002,T0024	C019	81.092	0.6006
T0002,T0024	C020	96.121	0.7235
T0002,T0024	C021	64.583	0.0965
T0002,T0024	C022	74.010	0.2930
T0002,T0024	C023	113.381	0.4760
T0002,T0024	C024	88.779	0.6212
T0002,T0024	C025	65.133	0.8453
T0002,T0024	C026	67.396	0.1653
T0002,T0024	C027	56.224	0.4097
T0002,T0024	C028	70.269	0.5177
T0002,T0024	C029	77.093	0.7125
T0002,T0024	C030	97.837	0.0765
T0002,T0024	C031	94.846	0.2463
T0002,T0024	C032	83.208	0.4372
T0002,T0024	C033	79.830	0.6220
T0002,T0024	C034	75.415	0.7908
T0002,T0024	C035	63.149	0.1404
T0002,T0024	C036	79.960	0.3788
T0002,T0024	C037	34.640	0.4864
T0002,T0024	C038	85.873	0.6416
T0002,T0024	C039	68.707	0.8267
T0002,T0024	C040	58.644	0.2405
T0002,T0024	C041	72.449	0.3701
T0002,T0024	C042	92.437	0.5612
T0002,T0024	C043	104.333	0.7219
T0002,T0024	C044	68.418	0.1526
T0002,T0024	C045	58.749	0.2997
T0002,T0024	C046	81.812	0.4554
T0002,T0024	C047	74.493	0.6626
T0002,T0024	C048	63.945	0.8035
T0002,T0024	C049	65.350	0.2348
T0002,T0024	C050	91.427	0.3919
T0002,T0024	C051	81.213	0.5389
T0002,T0024	C052	86.572	0.7180
T0002,T0024	C053	71.714	0.1384
T0002,T0024	C054	84.766	0.3160
T0002,T0024	C055	68.456	0.4405
T0002,T0024	C056	64.458	0.5931
T0002,T0024	C057	86.301	0.7925
T0002,T0024	C058	75.322	0.1473
T0002,T0024	C059	48.876	0.3578
T0002,T0025	C000	106.613	0.5021
T0002,T0025	C001	77.460	0.7127
T0002,T0025	C002	69.597	0.1037
T0002,T0025	C003	72.673	0.2639
T0002,T0025	C004	51.727	0.4605
T0002,T0025	C005	71.254	0.6302
T0002,T0025	C006	32.765	0.8030
T0002,T0025	C007	57.403	0.1941
T0002,T0025	C008	73.122	0.3439
T0002,T0025	C009	78.753	0.5351
T0002,T0025	C010	80.369	0.6504
T0002,T0025	C011	114.495	0.8129
T0002,T0025	C012	81.001	0.2519
T0002,T0025	C013	88.071	0.4127
T0002,T0025	C014	70.662	0.5387
T0002,T0025	C015	64.771	0.7384
T0002,T0025	C016	71.715	0.1013
T0002,T0025	C017	75.944	0.3399
T0002,T0025	C018	94.814	0.4790
T0002,T0025	C019	94.894	0.6179
T0002,T0025	C020	79.648	0.7869
T0002,T0025	C021	85.135	0.2327
T0002,T0025	C022	106.641	0.3751
T0002,T0025	C023	91.230	0.5319
T0002,T0025	C024	66.371	0.7421
T0002,T0025	C025	78.165	0.0943
T0002,T0025	C026	65.804	0.2388
T0002,T0025	C027	66.707	0.4092
T0002,T0025	C028	69.829	0.6416
T0002,T0025	C029	72.475	0.7448
T0002,T0025	C030	90.819	0.1979
T0002,T0025	C031	63.261	0.3380
T0002,T0025	C032	88.619	0.5249
T0002,T0025	C033	71.611	0.6481
T0002,T0025	C034	104.012	0.8169
T0002,T0025	C035	74.441	0.2573
T0002,T0025	C036	58.079	0.4000
T0002,T0025	C037	59.799	0.5956
T0002,T0025	C038	48.185	0.7216
T0002,T0025	C039	60.150	0.1334
T0002,T0025	C040	70.552	0.3328
T0002,T0025	C041	93.601	0.4486
T0002,T0025	C042	108.768	0.6537
T0002,T0025	C043	105.491	0.8458
T0002,T0025	C044	80.497	0.2266
T0002,T0025	C045	77.709	0.3573
T0002,T0025	C046	85.085	0.5241
T0002,T0025	C047	72.393	0.7062
T0002,T0025	C048	71.770	0.1196
T0002,T0025	C049	56.178	0.3194
T0002,T0025	C050	78.924	0.4414
T0002,T0025	C051	59.741	0.6449
T0002,T0025	C052	75.343	0.8015
T0002,T0025	C053	98.469	0.1474
T0002,T0025	C054	87.640	0.3640
T0002,T0025	C055	89.144	0.5501
T0002,T0025	C056	78.395	0.7058
T0002,T0025	C057	65.789	0.0546
T0002,T0025	C058	78.160	0.2311
T0002,T0025	C059	59.558	0.3862
T0002,T0026	C000	91.798	0.6284
T0002,T0026	C001	98.465	0.8030
T0002,T0026	C002	68.500	0.1426
T0002,T0026	C003	81.826	0.2985
T0002,T0026	C004	92.297	0.5232
T0002,T0026	C005	52.489	0.6613
T0002,T0026	C006	63.195	0.8159
T0002,T0026	C007	44.256	0.2611
T0002,T0026	C008	69.833	0.3964
T0002,T0026	C009	87.236	0.5480
T0002,T0026	C010	79.091	0.7569
T0002,T0026	C011	95.400	0.1687
T0002,T0026	C012	92.763	0.2840
T0002,T0026	C013	76.463	0.4426
T0002,T0026	C014	85.541	0.6013
T0002,T0026	C015	85.191	0.7788
T0002,T0026	C016	78.428	0.2255
T0002,T0026	C017	72.411	0.3838
T0002,T0026	C018	56.416	0.5494
T0002,T0026	C019	60.213	0.7061
T0002,T0026	C020	78.040	0.0811
T0002,T0026	C021	71.489	0.2868
T0002,T0026	C022	94.298	0.4462
T0002,T0026	C023	89.359	0.6162
T0002,T0026	C024	73.910	0.7575
T0002,T0026	C025	73.556	0.1394
T0002,T0026	C026	78.868	0.3721
T0002,T0026	C027	57.423	0.4814
T0002,T0026	C028	47.944	0.7197
T0002,T0026	C029	59.596	0.8807
T0002,T0026	C030	102.242	0.2123
T0002,T0026	C031	62.571	0.4398
T0002,T0026	C032	75.838	0.5922
T0002,T0026	C033	67.973	0.7599
T0002,T0026	C034	97.710	0.1617
T0002,T0026	C035	72.842	0.2889
T0002,T0026	C036	59.071	0.4988
T0002,T0026	C037	63.536	0.6129
T0002,T0026	C038	69.907	0.8018
T0002,T0026	C039	80.592	0.1859
T0002,T0026	C040	43.610	0.4073
T0002,T0026	C041	72.995	0.5463
T0002,T0026	C042	82.436	0.6951
T0002,T0026	C043	84.078	0.0877
T0002,T0026	C044	73.622	0.2819
T0002,T0026	C045	85.338	0.4788
T0002,T0026	C046	87.191	0.6460
T0002,T0026	C047	72.465	0.8074
T0002,T0026	C048	63.124	0.1747
T0002,T0026	C049	90.637	0.3210
T0002,T0026	C050	68.966	0.5101
T0002,T0026	C051	79.125	0.6711
T0002,T0026	C052	75.213	0.0688
T0002,T0026	C053	98.894	0.2152
T0002,T0026	C054	108.125	0.4440
T0002,T0026	C055	102.944	0.5832
T0002,T0026	C056	69.806	0.7731
T0002,T0026	C057	80.225	0.1658
T0002,T0026	C058	69.250	0.3054
T0002,T0026	C059	63.038	0.4812
T0002,T0027	C000	108.816	0.6527
T0002,T0027	C001	75.387	0.8552
T0002,T0027	C002	110.092	0.1939
T0002,T0027	C003	85.217	0.3776
T0002,T0027	C004	79.738	0.5372
T0002,T0027	C005	61.695	0.7592
T0002,T0027	C006	63.178	0.1437
T0002,T0027	C007	78.036	0.3131
T0002,T0027	C008	48.468	0.4990
T0002,T0027	C009	86.405	0.6558
T0002,T0027	C010	76.147	0.8172
T0002,T0027	C011	108.031	0.2277
T0002,T0027	C012	77.093	0.3696
T0002,T0027	C013	73.992	0.5375
T0002,T0027	C014	85.138	0.6894
T0002,T0027	C015	70.536	0.0898
T0002,T0027	C016	75.218	0.2975
T0002,T0027	C017	44.747	0.4288
T0002,T0027	C018	74.030	0.6093
T0002,T0027	C019	59.502	0.7415
T0002,T0027	C020	80.206	0.1807
T0002,T0027	C021	63.903	0.3077
T0002,T0027	C022	111.256	0.5436
T0002,T0027	C023	83.865	0.7061
T0002,T0027	C024	69.750	0.8662
T0002,T0027	C025	66.030	0.2539
T0002,T0027	C026	88.317	0.4189
T0002,T0027	C027	63.492	0.5731
T0002,T0027	C028	54.549	0.7541
T0002,T0027	C029	60.776	0.1771
T0002,T0027	C030	65.385	0.2763
T0002,T0027	C031	80.339	0.4803
T0002,T0027	C032	71.504	0.6734
T0002,T0027	C033	92.504	0.8100
T0002,T0027	C034	99.069	0.2374
T0002,T0027	C035	81.179	0.3490
T0002,T0027	C036	73.931	0.5278
T0002,T0027	C037	78.595	0.6847
T0002,T0027	C038	71.688	0.1084
T0002,T0027	C039	54.499	0.2988
T0002,T0027	C040	65.890	0.4350
T0002,T0027	C041	72.573	0.6036
T0002,T0027	C042	76.764	0.7718
T0002,T0027	C043	96.836	0.1576
T0002,T0027	C044	111.357	0.3325
T0002,T0027	C045	92.728	0.5111
T0002,T0027	C046	71.498	0.7016
T0002,T0027	C047	73.537	0.1183
T0002,T0027	C048	80.859	0.2381
T0002,T0027	C049	79.958	0.4530
T0002,T0027	C050	66.085	0.5820
T0002,T0027	C051	73.664	0.7379
T0002,T0027	C052	61.277	0.1821
T0002,T0027	C053	82.621	0.2943
T0002,T0027	C054	99.243	0.4937
T0002,T0027	C055	70.417	0.6424
T0002,T0027	C056	77.312	0.8178
T0002,T0027	C057	81.474	0.2160
T0002,T0027	C058	66.226	0.3679
T0002,T0027	C059	71.143	0.5283
T0002,T0028	C000	107.469	0.7096
T0002,T0028	C001	85.182	0.1442
T0002,T0028	C002	98.457	0.3206
T0002,T0028	C003	112.080	0.4578
T0002,T0028	C004	81.600	0.6497
T0002,T0028	C005	85.569	0.8067
T0002,T0028	C006	80.184	0.2232
T0002,T0028	C007	52.700	0.3601
T0002,T0028	C008	56.809	0.5398
T0002,T0028	C009	68.992	0.6922
T0002,T0028	C010	67.578	0.0944
T0002,T0028	C011	111.879	0.3100
T0002,T0028	C012	60.306	0.4292
T0002,T0028	C013	81.974	0.5790
T0002,T0028	C014	76.141	0.7640
T0002,T0028	C015	85.809	0.1996
T0002,T0028	C016	61.176	0.3736
T0002,T0028	C017	65.267	0.5421
T0002,T0028	C018	78.965	0.6681
T0002,T0028	C019	79.185	0.8586
T0002,T0028	C020	81.246	0.2045
T0002,T0028	C021	63.533	0.4182
T0002,T0028	C022	104.675	0.5832
T0002,T0028	C023	87.607	0.7264
T0002,T0028	C024	68.200	0.1796
T0002,T0028	C025	93.120	0.2971
T0002,T0028	C026	72.471	0.4577
T0002,T0028	C027	73.694	0.6571
T0002,T0028	C028	49.976	0.8404
T0002,T0028	C029	66.838	0.2380
T0002,T0028	C030	83.664	0.4104
T0002,T0028	C031	79.330	0.5223
T0002,T0028	C032	76.666	0.7323
T0002,T0028	C033	99.783	0.0904
T0002,T0028	C034	80.188	0.2594
T0002,T0028	C035	80.905	0.4435
T0002,T0028	C036	105.816	0.6073
T0002,T0028	C037	88.931	0.7882
T0002,T0028	C038	93.503	0.2152
T0002,T0028	C039	65.386	0.3713
T0002,T0028	C040	67.961	0.5334
T0002,T0028	C041	78.115	0.6690
T0002,T0028	C042	87.860	0.0694
T0002,T0028	C043	66.935	0.2840
T0002,T0028	C044	86.499	0.4054
T0002,T0028	C045	100.090	0.5839
T0002,T0028	C046	82.058	0.7728
T0002,T0028	C047	78.818	0.1339
T0002,T0028	C048	72.725	0.3131
T0002,T0028	C049	71.511	0.4570
T0002,T0028	C050	62.291	0.6516
T0002,T0028	C051	55.080	0.8009
T0002,T0028	C052	63.122	0.2422
T0002,T0028	C053	84.850	0.4023
T0002,T0028	C054	89.095	0.5414
T0002,T0028	C055	79.749	0.7031
T0002,T0028	C056	99.174	0.1510
T0002,T0028	C057	92.477	0.3164
T0002,T0028	C058	81.654	0.4671
T0002,T0028	C059	80.419	0.6267
T0002,T0029	C000	109.951	0.8445
T0002,T0029	C001	71.725	0.2119
T0002,T0029	C002	98.144	0.3604
T0002,T0029	C003	89.789	0.5671
T0002,T0029	C004	80.174	0.7459
T0002,T0029	C005	69.108	0.1005
T0002,T0029	C006	86.152	0.2377
T0002,T0029	C007	87.429	0.4612
T0002,T0029	C008	66.542	0.5870
T0002,T0029	C009	62.997	0.8005
T0002,T0029	C010	66.196	0.1890
T0002,T0029	C011	114.596	0.3056
T0002,T0029	C012	88.059	0.5116
T0002,T0029	C013	89.932	0.7079
T0002,T0029	C014	78.285	0.8830
T0002,T0029	C015	57.773	0.2476
T0002,T0029	C016	64.968	0.4475
T0002,T0029	C017	73.119	0.5838
T0002,T0029	C018	81.687	0.7198
T0002,T0029	C019	70.443	0.1760
T0002,T0029	C020	75.130	0.2897
T0002,T0029	C021	80.873	0.5118
T0002,T0029	C022	93.047	0.6798
T0002,T0029	C023	95.398	0.7934
T0002,T0029	C024	73.883	0.2447
T0002,T0029	C025	72.744	0.3453
T0002,T0029	C026	85.723	0.5460
T0002,T0029	C027	77.986	0.7523
T0002,T0029	C028	86.924	0.1121
T0002,T0029	C029	61.906	0.2884
T0002,T0029	C030	87.225	0.4255
T0002,T0029	C031	64.000	0.6305
T0002,T0029	C032	61.040	0.8217
T0002,T0029	C033	108.224	0.1516
T0002,T0029	C034	97.093	0.3597
T0002,T0029	C035	82.187	0.5221
T0002,T0029	C036	76.295	0.6739
T0002,T0029	C037	104.963	0.1050
T0002,T0029	C038	86.428	0.2638
T0002,T0029	C039	68.018	0.3984
T0002,T0029	C040	67.092	0.6117
T0002,T0029	C041	70.684	0.7582
T0002,T0029	C042	71.006	0.1508
T0002,T0029	C043	58.470	0.3035
T0002,T0029	C044	69.812	0.5086
T0002,T0029	C045	97.610	0.6935
T0002,T0029	C046	76.707	0.8634
T0002,T0029	C047	78.652	0.2419
T0002,T0029	C048	93.656	0.3847
T0002,T0029	C049	87.867	0.5429
T0002,T0029	C050	71.587	0.7192
T0002,T0029	C051	48.102	0.1280
T0002,T0029	C052	76.062	0.2656
T0002,T0029	C053	88.498	0.4264
T0002,T0029	C054	103.400	0.6594
T0002,T0029	C055	77.108	0.8351
T0002,T0029	C056	120.000	0.2263
T0002,T0029	C057	105.301	0.3210
T0002,T0029	C058	78.618	0.5056
T0002,T0029	C059	62.238	0.6768
T0003,T0004	C000	69.652	0.7712
T0003,T0004	C001	51.337	0.1032
T0003,T0004	C002	32.533	0.3199
T0003,T0004	C003	52.468	0.4476
T0003,T0004	C004	64.946	0.6572
T0003,T0004	C005	30.741	0.8030
T0003,T0004	C006	7.709	0.1942
T0003,T0004	C007	26.422	0.3559
T0003,T0004	C008	46.641	0.5281
T0003,T0004	C009	47.550	0.6954
T0003,T0004	C010	36.606	0.1236
T0003,T0004	C011	79.879	0.2876
T0003,T0004	C012	42.599	0.4730
T0003,T0004	C013	32.786	0.6382
T0003,T0004	C014	64.700	0.8027
T0003,T0004	C015	51.689	0.2083
T0003,T0004	C016	47.278	0.3380
T0003,T0004	C017	25.017	0.5143
T0003,T0004	C018	42.872	0.6675
T0003,T0004	C019	48.921	0.1185
T0003,T0004	C020	26.457	0.2282
T0003,T0004	C021	61.242	0.4315
T0003,T0004	C022	78.211	0.6156
T0003,T0004	C023	63.789	0.7757
T0003,T0004	C024	35.883	0.1416
T0003,T0004	C025	58.200	0.2933
T0003,T0004	C026	45.739	0.4850
T0003,T0004	C027	29.123	0.6551
T0003,T0004	C028	36.670	0.8464
T0003,T0004	C029	22.745	0.1853
T0003,T0004	C030	53.176	0.4268
T0003,T0004	C031	67.199	0.5232
T0003,T0004	C032	58.238	0.7329
T0003,T0004	C033	65.557	0.1262
T0003,T0004	C034	57.383	0.3050
T0003,T0004	C035	44.012	0.4968
T0003,T0004	C036	56.602	0.6546
T0003,T0004	C037	43.646	0.8075
T0003,T0004	C038	30.958	0.2000
T0003,T0004	C039	43.585	0.3871
T0003,T0004	C040	28.620	0.5544
T0003,T0004	C041	38.019	0.7034
T0003,T0004	C042	70.262	0.0982
T0003,T0004	C043	47.280	0.2996
T0003,T0004	C044	65.834	0.3990
T0003,T0004	C045	73.547	0.5804
T0003,T0004	C046	60.121	0.7337
T0003,T0004	C047	39.263	0.1229
T0003,T0004	C048	38.232	0.3289
T0003,T0004	C049	51.480	0.4885
T0003,T0004	C050	46.980	0.6809
T0003,T0004	C051	44.903	0.8194
T0003,T0004	C052	43.566	0.2554
T0003,T0004	C053	73.900	0.4028
T0003,T0004	C054	60.364	0.5638
T0003,T0004	C055	66.167	0.7321
T0003,T0004	C056	40.900	0.0999
T0003,T0004	C057	64.590	0.2750
T0003,T0004	C058	31.385	0.4625
T0003,T0004	C059	28.579	0.6770
T0003,T0005	C000	48.982	0.8239
T0003,T0005	C001	37.030	0.2200
T0003,T0005	C002	62.310	0.3635
T0003,T0005	C003	62.476	0.5658
T0003,T0005	C004	49.509	0.7514
T0003,T0005	C005	45.695	0.0835
T0003,T0005	C006	48.996	0.2723
T0003,T0005	C007	40.013	0.4853
T0003,T0005	C008	53.601	0.5995
T0003,T0005	C009	38.308	0.7613
T0003,T0005	C010	73.052	0.1691
T0003,T0005	C011	69.375	0.3391
T0003,T0005	C012	35.572	0.5424
T0003,T0005	C013	73.654	0.7042
T0003,T0005	C014	59.337	0.1176
T0003,T0005	C015	51.709	0.2395
T0003,T0005	C016	40.789	0.3895
T0003,T0005	C017	47.001	0.5587
T0003,T0005	C018	54.972	0.7205
T0003,T0005	C019	47.156	0.1263
T0003,T0005	C020	45.339	0.3127
T0003,T0005	C021	44.513	0.4621
T0003,T0005	C022	70.437	0.6384
T0003,T0005	C023	48.046	0.8496
T0003,T0005	C024	39.101	0.2250
T0003,T0005	C025	53.350	0.4227
T0003,T0005	C026	51.265	0.5685
T0003,T0005	C027	44.610	0.7448
T0003,T0005	C028	17.697	0.1278
T0003,T0005	C029	27.324	0.2615
T0003,T0005	C030	44.552	0.4552
T0003,T0005	C031	50.636	0.6301
T0003,T0005	C032	48.972	0.8198
T0003,T0005	C033	43.547	0.1797
T0003,T0005	C034	64.628	0.3376
T0003,T0005	C035	62.011	0.5696
T0003,T0005	C036	42.738	0.7343
T0003,T0005	C037	44.660	0.0942
T0003,T0005	C038	45.617	0.2207
T0003,T0005	C039	44.549	0.3978
T0003,T0005	C040	15.749	0.6207
T0003,T0005	C041	64.629	0.7521
T0003,T0005	C042	32.705	0.1660
T0003,T0005	C043	52.900	0.3066
T0003,T0005	C044	70.844	0.5268
T0003,T0005	C045	41.733	0.6742
T0003,T0005	C046	46.020	0.8465
T0003,T0005	C047	57.590	0.2206
T0003,T0005	C048	38.537	0.4004
T0003,T0005	C049	24.531	0.5823
T0003,T0005	C050	48.401	0.7248
T0003,T0005	C051	40.171	0.1581
T0003,T0005	C052	39.195	0.3084
T0003,T0005	C053	80.214	0.4642
T0003,T0005	C054	69.872	0.6172
T0003,T0005	C055	46.454	0.7747
T0003,T0005	C056	54.527	0.2102
T0003,T0005	C057	51.482	0.3362
T0003,T0005	C058	29.092	0.5169
T0003,T0005	C059	55.978	0.7319
T0003,T0006	C000	64.130	0.0847
T0003,T0006	C001	57.464	0.2716
T0003,T0006	C002	50.968	0.4667
T0003,T0006	C003	63.646	0.6405
T0003,T0006	C004	36.771	0.7900
T0003,T0006	C005	52.682	0.1554
T0003,T0006	C006	57.732	0.3639
T0003,T0006	C007	24.207	0.4968
T0003,T0006	C008	38.242	0.7201
T0003,T0006	C009	38.556	0.0699
T0003,T0006	C010	57.129	0.2594
T0003,T0006	C011	86.181	0.4356
T0003,T0006	C012	69.103	0.5612
T0003,T0006	C013	67.966	0.7283
T0003,T0006	C014	40.640	0.1679
T0003,T0006	C015	38.061	0.2923
T0003,T0006	C016	54.228	0.5148
T0003,T0006	C017	38.699	0.6926
T0003,T0006	C018	43.042	0.7923
T0003,T0006	C019	48.760	0.2351
T0003,T0006	C020	36.641	0.3888
T0003,T0006	C021	24.261	0.5252
T0003,T0006	C022	82.918	0.7098
T0003,T0006	C023	84.018	0.1189
T0003,T0006	C024	70.669	0.2868
T0003,T0006	C025	38.372	0.4387
T0003,T0006	C026	57.585	0.6022
T0003,T0006	C027	21.333	0.7657
T0003,T0006	C028	47.618	0.1772
T0003,T0006	C029	49.072	0.3706
T0003,T0006	C030	58.828	0.5635
T0003,T0006	C031	32.106	0.6953
T0003,T0006	C032	36.888	0.0910
T0003,T0006	C033	75.525	0.2555
T0003,T0006	C034	64.247	0.4176
T0003,T0006	C035	57.034	0.5871
T0003,T0006	C036	38.993	0.7530
T0003,T0006	C037	65.503	0.1582
T0003,T0006	C038	54.603	0.3513
T0003,T0006	C039	68.179	0.5020
T0003,T0006	C040	27.648	0.6667
T0003,T0006	C041	50.680	0.8754
T0003,T0006	C042	40.446	0.2537
T0003,T0006	C043	42.209	0.4237
T0003,T0006	C044	37.463	0.5608
T0003,T0006	C045	51.937	0.7366
T0003,T0006	C046	71.579	0.1366
T0003,T0006	C047	50.507	0.3113
T0003,T0006	C048	32.351	0.4446
T0003,T0006	C049	49.093	0.6398
T0003,T0006	C050	31.908	0.8329
T0003,T0006	C051	62.477	0.1742
T0003,T0006	C052	53.444	0.3517
T0003,T0006	C053	51.450	0.5244
T0003,T0006	C054	79.725	0.7101
T0003,T0006	C055	57.926	0.0809
T0003,T0006	C056	59.146	0.2744
T0003,T0006	C057	65.748	0.4482
T0003,T0006	C058	32.518	0.5820
T0003,T0006	C059	39.706	0.7703
T0003,T0007	C000	53.125	0.1468
T0003,T0007	C001	72.316	0.3296
T0003,T0007	C002	72.174	0.5008
T0003,T0007	C003	57.023	0.6562
T0003,T0007	C004	42.889	0.1022
T0003,T0007	C005	46.450	0.2385
T0003,T0007	C006	50.725	0.3905
T0003,T0007	C007	21.544	0.5773
T0003,T0007	C008	30.524	0.7203
T0003,T0007	C009	35.973	0.1320
T0003,T0007	C010	58.581	0.2931
T0003,T0007	C011	72.319	0.5104
T0003,T0007	C012	60.874	0.6726
T0003,T0007	C013	52.380	0.8089
T0003,T0007	C014	64.380	0.2466
T0003,T0007	C015	68.565	0.3618
T0003,T0007	C016	27.473	0.5562
T0003,T0007	C017	64.934	0.7324
T0003,T0007	C018	41.004	0.1202
T0003,T0007	C019	33.080	0.2782
T0003,T0007	C020	44.064	0.4606
T0003,T0007	C021	69.036	0.5994
T0003,T0007	C022	82.580	0.8376
T0003,T0007	C023	86.337	0.2282
T0003,T0007	C024	60.343	0.3957
T0003,T0007	C025	67.183	0.5608
T0003,T0007	C026	67.120	0.7053
T0003,T0007	C027	46.130	0.0763
T0003,T0007	C028	19.915	0.2425
T0003,T0007	C029	43.200	0.4287
T0003,T0007	C030	43.304	0.6131
T0003,T0007	C031	46.588	0.7907
T0003,T0007	C032	37.215	0.1205
T0003,T0007	C033	68.965	0.3083
T0003,T0007	C034	81.583	0.4636
T0003,T0007	C035	57.720	0.6307
T0003,T0007	C036	59.642	0.8326
T0003,T0007	C037	57.477	0.2545
T0003,T0007	C038	46.698	0.4323
T0003,T0007	C039	36.398	0.6096
T0003,T0007	C040	31.341	0.7775
T0003,T0007	C041	39.054	0.1195
T0003,T0007	C042	59.532	0.2710
T0003,T0007	C043	65.860	0.4737
T0003,T0007	C044	68.686	0.6795
T0003,T0007	C045	79.206	0.7701
T0003,T0007	C046	56.657	0.1940
T0003,T0007	C047	44.028	0.3329
T0003,T0007	C048	32.697	0.5348
T0003,T0007	C049	38.271	0.6761
T0003,T0007	C050	54.800	0.1289
T0003,T0007	C051	22.453	0.2739
T0003,T0007	C052	50.519	0.4240
T0003,T0007	C053	70.360	0.6036
T0003,T0007	C054	98.012	0.7951
T0003,T0007	C055	68.378	0.2012
T0003,T0007	C056	63.539	0.3343
T0003,T0007	C057	56.763	0.4722
T0003,T0007	C058	70.175	0.7070
T0003,T0007	C059	46.856	0.8255
T0003,T0008	C000	87.894	0.2760
T0003,T0008	C001	59.499	0.4393
T0003,T0008	C002	68.988	0.5787
T0003,T0008	C003	71.268	0.7792
T0003,T0008	C004	52.440	0.1665
T0003,T0008	C005	21.261	0.2836
T0003,T0008	C006	51.867	0.5195
T0003,T0008	C007	40.628	0.6693
T0003,T0008	C008	26.275	0.8007
T0003,T0008	C009	38.785	0.1817
T0003,T0008	C010	47.695	0.3619
T0003,T0008	C011	91.245	0.5825
T0003,T0008	C012	80.612	0.7386
T0003,T0008	C013	80.701	0.1138
T0003,T0008	C014	54.249	0.3047
T0003,T0008	C015	57.436	0.4217
T0003,T0008	C016	45.677	0.6651
T0003,T0008	C017	58.340	0.7845
T0003,T0008	C018	39.193	0.2146
T0003,T0008	C019	23.976	0.3937
T0003,T0008	C020	42.795	0.5194
T0003,T0008	C021	56.694	0.6909
T0003,T0008	C022	87.464	0.0901
T0003,T0008	C023	59.039	0.2984
T0003,T0008	C024	43.901	0.3909
T0003,T0008	C025	57.299	0.5655
T0003,T0008	C026	62.921	0.7979
T0003,T0008	C027	37.706	0.1501
T0003,T0008	C028	25.962	0.2984
T0003,T0008	C029	54.253	0.4675
T0003,T0008	C030	44.336	0.6629
T0003,T0008	C031	44.297	0.8574
T0003,T0008	C032	26.879	0.2295
T0003,T0008	C033	97.023	0.4323
T0003,T0008	C034	76.642	0.5990
T0003,T0008	C035	72.258	0.7226
T0003,T0008	C036	53.373	0.1299
T0003,T0008	C037	53.646	0.2964
T0003,T0008	C038	48.651	0.4910
T0003,T0008	C039	56.421	0.6606
T0003,T0008	C040	37.536	0.7956
T0003,T0008	C041	28.874	0.1854
T0003,T0008	C042	43.258	0.3990
T0003,T0008	C043	61.483	0.5751
T0003,T0008	C044	93.023	0.7499
T0003,T0008	C045	83.169	0.0967
T0003,T0008	C046	70.780	0.2904
T0003,T0008	C047	40.626	0.4481
T0003,T0008	C048	64.453	0.6102
T0003,T0008	C049	50.381	0.7443
T0003,T0008	C050	42.515	0.1437
T0003,T0008	C051	32.226	0.3282
T0003,T0008	C052	64.480	0.5096
T0003,T0008	C053	39.923	0.6841
T0003,T0008	C054	72.772	0.8545
T0003,T0008	C055	74.335	0.2330
T0003,T0008	C056	75.185	0.3819
T0003,T0008	C057	77.603	0.5669
T0003,T0008	C058	55.556	0.7800
T0003,T0008	C059	41.771	0.1454
T0003,T0009	C000	72.060	0.3024
T0003,T0009	C001	79.133	0.4595
T0003,T0009	C002	74.879	0.6264
T0003,T0009	C003	55.103	0.8168
T0003,T0009	C004	48.050	0.2446
T0003,T0009	C005	73.466	0.3756
T0003,T0009	C006	55.669	0.5782
T0003,T0009	C007	33.508	0.7579
T0003,T0009	C008	41.814	0.1519
T0003,T0009	C009	40.963	0.3078
T0003,T0009	C010	37.184	0.4276
T0003,T0009	C011	80.779	0.5978
T0003,T0009	C012	68.018	0.7920
T0003,T0009	C013	72.652	0.2285
T0003,T0009	C014	64.107	0.3732
T0003,T0009	C015	73.417	0.5444
T0003,T0009	C016	43.816	0.7087
T0003,T0009	C017	65.496	0.1201
T0003,T0009	C018	37.603	0.2760
T0003,T0009	C019	34.241	0.4405
T0003,T0009	C020	51.468	0.5686
T0003,T0009	C021	61.558	0.7358
T0003,T0009	C022	79.045	0.1836
T0003,T0009	C023	68.332	0.3573
T0003,T0009	C024	95.541	0.5331
T0003,T0009	C025	69.553	0.6428
T0003,T0009	C026	68.420	0.8225
T0003,T0009	C027	63.551	0.2566
T0003,T0009	C028	38.568	0.4045
T0003,T0009	C029	41.585	0.5974
T0003,T0009	C030	32.253	0.7003
T0003,T0009	C031	25.186	0.1462
T0003,T0009	C032	49.071	0.2735
T0003,T0009	C033	96.719	0.4993
T0003,T0009	C034	89.194	0.6472
T0003,T0009	C035	60.793	0.8182
T0003,T0009	C036	81.161	0.2376
