task_id_list	courier_id	total_score	willingness
T0003,T0014	C027	89.607	0.5817
T0003,T0014	C028	73.529	0.7866
T0003,T0014	C029	84.719	0.1458
T0003,T0014	C030	83.501	0.3447
T0003,T0014	C031	106.584	0.4574
T0003,T0014	C032	117.755	0.6836
T0003,T0014	C033	64.127	0.7941
T0003,T0014	C034	34.257	0.1964
T0003,T0014	C035	68.387	0.3528
T0003,T0014	C036	59.728	0.5738
T0003,T0014	C037	45.097	0.6921
T0003,T0014	C038	62.726	0.1215
T0003,T0014	C039	78.978	0.2509
T0003,T0014	C040	83.128	0.4764
T0003,T0014	C041	91.604	0.6105
T0003,T0014	C042	83.691	0.7514
T0003,T0014	C043	100.781	0.2139
T0003,T0014	C044	49.971	0.3484
T0003,T0014	C045	40.049	0.5140
T0003,T0014	C046	47.361	0.6710
T0003,T0014	C047	69.533	0.0653
T0003,T0014	C048	93.109	0.2278
T0003,T0014	C049	78.876	0.4485
T0003,T0014	C050	66.754	0.5638
T0003,T0014	C051	100.433	0.7989
T0003,T0014	C052	86.942	0.1284
T0003,T0014	C053	91.578	0.3343
T0003,T0014	C054	30.403	0.4627
T0003,T0014	C055	48.349	0.6791
T0003,T0014	C056	40.749	0.8593
T0003,T0014	C057	51.894	0.1948
T0003,T0014	C058	65.859	0.3578
T0003,T0014	C059	70.148	0.5307
T0003,T0015	C000	57.949	0.7682
T0003,T0015	C001	36.310	0.1294
T0003,T0015	C002	56.932	0.3380
T0003,T0015	C003	45.767	0.4857
T0003,T0015	C004	65.191	0.6249
T0003,T0015	C005	62.869	0.7723
T0003,T0015	C006	69.182	0.1692
T0003,T0015	C007	54.781	0.3798
T0003,T0015	C008	84.282	0.5309
T0003,T0015	C009	82.518	0.7192
T0003,T0015	C010	91.014	0.1170
T0003,T0015	C011	42.233	0.2966
T0003,T0015	C012	56.123	0.4518
T0003,T0015	C013	50.493	0.5967
T0003,T0015	C014	53.375	0.8010
T0003,T0015	C015	67.554	0.1934
T0003,T0015	C016	74.263	0.3229
T0003,T0015	C017	88.282	0.5259
T0003,T0015	C018	73.346	0.6441
T0003,T0015	C019	91.902	0.8207
T0003,T0015	C020	97.749	0.2550
T0003,T0015	C021	96.653	0.4077
T0003,T0015	C022	51.587	0.5823
T0003,T0015	C023	44.939	0.7830
T0003,T0015	C024	52.201	0.1532
T0003,T0015	C025	50.660	0.2774
T0003,T0015	C026	63.906	0.5049
T0003,T0015	C027	83.846	0.6482
T0003,T0015	C028	69.919	0.8576
T0003,T0015	C029	78.195	0.2139
T0003,T0015	C030	77.701	0.3443
T0003,T0015	C031	89.888	0.5374
T0003,T0015	C032	92.181	0.7154
T0003,T0015	C033	52.811	0.1493
T0003,T0015	C034	25.080	0.2926
T0003,T0015	C035	43.620	0.4700
T0003,T0015	C036	52.408	0.6409
T0003,T0015	C037	54.812	0.8009
T0003,T0015	C038	68.011	0.1492
T0003,T0015	C039	77.415	0.3256
T0003,T0015	C040	85.637	0.5567
T0003,T0015	C041	77.550	0.6911
T0003,T0015	C042	64.747	0.0473
T0003,T0015	C043	112.375	0.2125
T0003,T0015	C044	44.335	0.4376
T0003,T0015	C045	35.613	0.6070
T0003,T0015	C046	48.212	0.7716
T0003,T0015	C047	66.493	0.1653
T0003,T0015	C048	72.723	0.3407
T0003,T0015	C049	55.496	0.4583
T0003,T0015	C050	96.551	0.6492
T0003,T0015	C051	91.824	0.7927
T0003,T0015	C052	97.315	0.2388
T0003,T0015	C053	81.500	0.4079
T0003,T0015	C054	68.385	0.5253
T0003,T0015	C055	50.097	0.7125
T0003,T0015	C056	60.390	0.0852
T0003,T0015	C057	47.254	0.2602
T0003,T0015	C058	68.268	0.4923
T0003,T0015	C059	80.910	0.6318
T0003,T0016	C000	56.545	0.7833
T0003,T0016	C001	31.968	0.2195
T0003,T0016	C002	52.516	0.3777
T0003,T0016	C003	49.482	0.5612
T0003,T0016	C004	70.314	0.7281
T0003,T0016	C005	61.837	0.0632
T0003,T0016	C006	72.854	0.2536
T0003,T0016	C007	78.288	0.4235
T0003,T0016	C008	90.446	0.6131
T0003,T0016	C009	89.052	0.7571
T0003,T0016	C010	82.745	0.1529
T0003,T0016	C011	71.535	0.3475
T0003,T0016	C012	48.479	0.5476
T0003,T0016	C013	25.149	0.7181
T0003,T0016	C014	50.546	0.8173
T0003,T0016	C015	62.362	0.2303
T0003,T0016	C016	70.017	0.3904
T0003,T0016	C017	75.003	0.6147
T0003,T0016	C018	64.584	0.7407
T0003,T0016	C019	83.136	0.1471
T0003,T0016	C020	88.910	0.2828
T0003,T0016	C021	70.880	0.4780
T0003,T0016	C022	35.688	0.6367
T0003,T0016	C023	55.859	0.8036
T0003,T0016	C024	65.864	0.2022
T0003,T0016	C025	54.319	0.4054
T0003,T0016	C026	68.059	0.5219
T0003,T0016	C027	78.081	0.7326
T0003,T0016	C028	55.784	0.1025
T0003,T0016	C029	77.837	0.2416
T0003,T0016	C030	88.878	0.4318
T0003,T0016	C031	83.311	0.6590
T0003,T0016	C032	88.940	0.8023
T0003,T0016	C033	38.908	0.1578
T0003,T0016	C034	33.518	0.3190
T0003,T0016	C035	59.694	0.5065
T0003,T0016	C036	63.762	0.7156
T0003,T0016	C037	73.116	0.0965
T0003,T0016	C038	39.352	0.2584
T0003,T0016	C039	74.467	0.4445
T0003,T0016	C040	65.162	0.5930
T0003,T0016	C041	72.463	0.7530
T0003,T0016	C042	113.662	0.1172
T0003,T0016	C043	105.135	0.2841
T0003,T0016	C044	55.998	0.5073
T0003,T0016	C045	37.908	0.6289
T0003,T0016	C046	63.581	0.8634
T0003,T0016	C047	52.816	0.2292
T0003,T0016	C048	62.038	0.4174
T0003,T0016	C049	68.272	0.5416
T0003,T0016	C050	87.583	0.7252
T0003,T0016	C051	104.774	0.1273
T0003,T0016	C052	96.912	0.3297
T0003,T0016	C053	88.315	0.4804
T0003,T0016	C054	88.056	0.5973
T0003,T0016	C055	63.162	0.7929
T0003,T0016	C056	41.645	0.2287
T0003,T0016	C057	46.623	0.3713
T0003,T0016	C058	64.285	0.5523
T0003,T0016	C059	52.395	0.7105
T0003,T0017	C000	62.874	0.1234
T0003,T0017	C001	55.837	0.2303
T0003,T0017	C002	46.694	0.4768
T0003,T0017	C003	55.472	0.6317
T0003,T0017	C004	67.670	0.8188
T0003,T0017	C005	57.852	0.1455
T0003,T0017	C006	61.492	0.3354
T0003,T0017	C007	80.529	0.5254
T0003,T0017	C008	68.986	0.6819
T0003,T0017	C009	85.367	0.8873
T0003,T0017	C010	77.635	0.2229
T0003,T0017	C011	60.876	0.4317
T0003,T0017	C012	53.024	0.5564
T0003,T0017	C013	38.546	0.7220
T0003,T0017	C014	52.732	0.1619
T0003,T0017	C015	53.995	0.3222
T0003,T0017	C016	69.441	0.4530
T0003,T0017	C017	72.465	0.6603
T0003,T0017	C018	61.361	0.8140
T0003,T0017	C019	103.490	0.2461
T0003,T0017	C020	81.282	0.4104
T0003,T0017	C021	71.429	0.5866
T0003,T0017	C022	60.480	0.7437
T0003,T0017	C023	77.927	0.1115
T0003,T0017	C024	55.979	0.2545
T0003,T0017	C025	53.733	0.4157
T0003,T0017	C026	47.660	0.6377
T0003,T0017	C027	75.153	0.8225
T0003,T0017	C028	64.602	0.1863
T0003,T0017	C029	65.483	0.3682
T0003,T0017	C030	72.323	0.4964
T0003,T0017	C031	88.794	0.7101
T0003,T0017	C032	83.006	0.0731
T0003,T0017	C033	51.916	0.2125
T0003,T0017	C034	63.652	0.3970
T0003,T0017	C035	41.798	0.5950
T0003,T0017	C036	45.287	0.7719
T0003,T0017	C037	55.107	0.1713
T0003,T0017	C038	78.779	0.3360
T0003,T0017	C039	69.951	0.5091
T0003,T0017	C040	69.518	0.6248
T0003,T0017	C041	83.286	0.8399
T0003,T0017	C042	94.695	0.1911
T0003,T0017	C043	103.092	0.3504
T0003,T0017	C044	46.947	0.5665
T0003,T0017	C045	30.062	0.7618
T0003,T0017	C046	59.409	0.0910
T0003,T0017	C047	51.225	0.2762
T0003,T0017	C048	52.705	0.4548
T0003,T0017	C049	52.070	0.6007
T0003,T0017	C050	91.248	0.8194
T0003,T0017	C051	79.138	0.1761
T0003,T0017	C052	81.733	0.3547
T0003,T0017	C053	77.222	0.5213
T0003,T0017	C054	54.015	0.7015
T0003,T0017	C055	54.295	0.0925
T0003,T0017	C056	25.146	0.2649
T0003,T0017	C057	46.406	0.4461
T0003,T0017	C058	54.762	0.5779
T0003,T0017	C059	62.776	0.7965
T0003,T0018	C000	72.738	0.1322
T0003,T0018	C001	60.968	0.3499
T0003,T0018	C002	44.939	0.5085
T0003,T0018	C003	58.295	0.7038
T0003,T0018	C004	51.775	0.8311
T0003,T0018	C005	67.004	0.2471
T0003,T0018	C006	46.474	0.3815
T0003,T0018	C007	71.506	0.5804
T0003,T0018	C008	85.640	0.7705
T0003,T0018	C009	84.799	0.1267
T0003,T0018	C010	77.188	0.2839
T0003,T0018	C011	81.235	0.4438
T0003,T0018	C012	58.690	0.6715
T0003,T0018	C013	51.007	0.8002
T0003,T0018	C014	45.629	0.2248
T0003,T0018	C015	60.740	0.3909
T0003,T0018	C016	77.241	0.5594
T0003,T0018	C017	66.405	0.7069
T0003,T0018	C018	59.690	0.1112
T0003,T0018	C019	87.623	0.3138
T0003,T0018	C020	90.881	0.4712
T0003,T0018	C021	74.897	0.6112
T0003,T0018	C022	72.269	0.8087
T0003,T0018	C023	48.348	0.1614
T0003,T0018	C024	57.607	0.3433
T0003,T0018	C025	53.875	0.5272
T0003,T0018	C026	74.242	0.6728
T0003,T0018	C027	70.513	0.0437
T0003,T0018	C028	75.276	0.2413
T0003,T0018	C029	53.574	0.4491
T0003,T0018	C030	89.152	0.6100
T0003,T0018	C031	89.042	0.7588
T0003,T0018	C032	93.636	0.1538
T0003,T0018	C033	60.968	0.2839
T0003,T0018	C034	65.907	0.4798
T0003,T0018	C035	56.810	0.6606
T0003,T0018	C036	59.356	0.8224
T0003,T0018	C037	47.777	0.1898
T0003,T0018	C038	75.638	0.3908
T0003,T0018	C039	88.678	0.5417
T0003,T0018	C040	64.745	0.7459
T0003,T0018	C041	87.899	0.1243
T0003,T0018	C042	84.226	0.3007
T0003,T0018	C043	94.783	0.4641
T0003,T0018	C044	74.487	0.5998
T0003,T0018	C045	45.494	0.8289
T0003,T0018	C046	35.432	0.1531
T0003,T0018	C047	50.503	0.3435
T0003,T0018	C048	46.941	0.5131
T0003,T0018	C049	59.632	0.6657
T0003,T0018	C050	80.175	0.1213
T0003,T0018	C051	79.059	0.2341
T0003,T0018	C052	71.173	0.4297
T0003,T0018	C053	84.450	0.5819
T0003,T0018	C054	72.157	0.7365
T0003,T0018	C055	70.284	0.1774
T0003,T0018	C056	58.334	0.3105
T0003,T0018	C057	82.334	0.5364
T0003,T0018	C058	59.229	0.6730
T0003,T0018	C059	47.843	0.8145
T0003,T0019	C000	85.116	0.2601
T0003,T0019	C001	77.177	0.4395
T0003,T0019	C002	59.668	0.5564
T0003,T0019	C003	49.286	0.7603
T0003,T0019	C004	45.295	0.1621
T0003,T0019	C005	58.340	0.3299
T0003,T0019	C006	57.421	0.4424
T0003,T0019	C007	64.292	0.6662
T0003,T0019	C008	94.996	0.8262
T0003,T0019	C009	96.767	0.1816
T0003,T0019	C010	64.899	0.3708
T0003,T0019	C011	98.919	0.5516
T0003,T0019	C012	59.973	0.7123
T0003,T0019	C013	54.693	0.0837
T0003,T0019	C014	36.423	0.2749
T0003,T0019	C015	60.817	0.4851
T0003,T0019	C016	46.982	0.5881
T0003,T0019	C017	61.110	0.8225
T0003,T0019	C018	72.161	0.1692
T0003,T0019	C019	82.326	0.3256
T0003,T0019	C020	80.631	0.5111
T0003,T0019	C021	74.828	0.6716
T0003,T0019	C022	65.255	0.0776
T0003,T0019	C023	54.706	0.2447
T0003,T0019	C024	55.703	0.4148
T0003,T0019	C025	47.489	0.5892
T0003,T0019	C026	61.967	0.7570
T0003,T0019	C027	58.850	0.1414
T0003,T0019	C028	78.589	0.3186
T0003,T0019	C029	70.478	0.4753
T0003,T0019	C030	87.098	0.6647
T0003,T0019	C031	83.801	0.8031
T0003,T0019	C032	91.081	0.1803
T0003,T0019	C033	49.691	0.4295
T0003,T0019	C034	63.763	0.5329
T0003,T0019	C035	56.156	0.7552
T0003,T0019	C036	53.354	0.0955
T0003,T0019	C037	40.570	0.3132
T0003,T0019	C038	75.034	0.4691
T0003,T0019	C039	49.926	0.6094
T0003,T0019	C040	71.354	0.7989
T0003,T0019	C041	56.532	0.2059
T0003,T0019	C042	84.523	0.3333
T0003,T0019	C043	86.332	0.4985
T0003,T0019	C044	53.924	0.7268
T0003,T0019	C045	39.336	0.0534
T0003,T0019	C046	78.092	0.2684
T0003,T0019	C047	46.838	0.4053
T0003,T0019	C048	57.743	0.6134
T0003,T0019	C049	72.512	0.7904
T0003,T0019	C050	76.622	0.1822
T0003,T0019	C051	67.781	0.3319
T0003,T0019	C052	79.519	0.5221
T0003,T0019	C053	90.386	0.7057
T0003,T0019	C054	71.362	0.8001
T0003,T0019	C055	73.035	0.2491
T0003,T0019	C056	51.896	0.4218
T0003,T0019	C057	40.250	0.6037
T0003,T0019	C058	67.807	0.7487
T0003,T0019	C059	59.332	0.0913
T0003,T0020	C000	91.003	0.3108
T0003,T0020	C001	52.598	0.4462
T0003,T0020	C002	59.008	0.6766
T0003,T0020	C003	61.782	0.8421
T0003,T0020	C004	55.141	0.1787
T0003,T0020	C005	52.204	0.3612
T0003,T0020	C006	45.467	0.5670
T0003,T0020	C007	71.402	0.7403
T0003,T0020	C008	67.454	0.0937
T0003,T0020	C009	79.816	0.2760
T0003,T0020	C010	100.555	0.4583
T0003,T0020	C011	57.496	0.5959
T0003,T0020	C012	66.646	0.8151
T0003,T0020	C013	56.219	0.1529
T0003,T0020	C014	60.687	0.3802
T0003,T0020	C015	59.798	0.4981
T0003,T0020	C016	54.965	0.6718
T0003,T0020	C017	79.555	0.0734
T0003,T0020	C018	81.992	0.2876
T0003,T0020	C019	83.868	0.3842
T0003,T0020	C020	86.378	0.5844
T0003,T0020	C021	75.630	0.7991
T0003,T0020	C022	90.003	0.1469
T0003,T0020	C023	64.142	0.2895
T0003,T0020	C024	68.454	0.4642
T0003,T0020	C025	29.156	0.6265
T0003,T0020	C026	53.406	0.8018
T0003,T0020	C027	74.144	0.2230
T0003,T0020	C028	58.913	0.4239
T0003,T0020	C029	53.405	0.5279
T0003,T0020	C030	85.703	0.7416
T0003,T0020	C031	82.736	0.1315
T0003,T0020	C032	82.252	0.2793
T0003,T0020	C033	65.428	0.4415
T0003,T0020	C034	74.065	0.6486
T0003,T0020	C035	53.192	0.7630
T0003,T0020	C036	48.549	0.1659
T0003,T0020	C037	46.924	0.3228
T0003,T0020	C038	53.763	0.5155
T0003,T0020	C039	65.434	0.6860
T0003,T0020	C040	58.043	0.1148
T0003,T0020	C041	84.267	0.2439
T0003,T0020	C042	68.414	0.4113
T0003,T0020	C043	91.562	0.5777
T0003,T0020	C044	45.734	0.7787
T0003,T0020	C045	64.181	0.1304
T0003,T0020	C046	65.503	0.3380
T0003,T0020	C047	39.378	0.5145
T0003,T0020	C048	33.228	0.7009
T0003,T0020	C049	57.816	0.8428
T0003,T0020	C050	66.236	0.2227
T0003,T0020	C051	53.780	0.4276
T0003,T0020	C052	76.832	0.5374
T0003,T0020	C053	97.222	0.7427
T0003,T0020	C054	66.993	0.1008
T0003,T0020	C055	55.526	0.2954
T0003,T0020	C056	33.959	0.4326
T0003,T0020	C057	72.061	0.6010
T0003,T0020	C058	53.684	0.8156
T0003,T0020	C059	44.779	0.1779
T0003,T0021	C000	85.123	0.3550
T0003,T0021	C001	50.354	0.5548
T0003,T0021	C002	72.343	0.7079
T0003,T0021	C003	81.587	0.0733
T0003,T0021	C004	46.013	0.2582
T0003,T0021	C005	58.243	0.4351
T0003,T0021	C006	69.799	0.5824
T0003,T0021	C007	75.221	0.7885
T0003,T0021	C008	71.244	0.2196
T0003,T0021	C009	69.544	0.3430
T0003,T0021	C010	103.583	0.5013
T0003,T0021	C011	88.207	0.7263
T0003,T0021	C012	72.174	0.0907
T0003,T0021	C013	57.230	0.2143
T0003,T0021	C014	70.570	0.3993
T0003,T0021	C015	50.859	0.5709
T0003,T0021	C016	48.791	0.7834
T0003,T0021	C017	72.087	0.1680
T0003,T0021	C018	69.396	0.2826
T0003,T0021	C019	84.164	0.5204
T0003,T0021	C020	81.241	0.6415
T0003,T0021	C021	73.556	0.8317
T0003,T0021	C022	68.427	0.1994
T0003,T0021	C023	76.261	0.4185
T0003,T0021	C024	75.082	0.5545
T0003,T0021	C025	53.454	0.7638
T0003,T0021	C026	63.252	0.1029
T0003,T0021	C027	77.580	0.2574
T0003,T0021	C028	73.077	0.4654
T0003,T0021	C029	51.596	0.6553
T0003,T0021	C030	73.753	0.8180
T0003,T0021	C031	77.868	0.1592
T0003,T0021	C032	74.991	0.3322
T0003,T0021	C033	71.531	0.4992
T0003,T0021	C034	67.781	0.6773
T0003,T0021	C035	66.833	0.0758
T0003,T0021	C036	54.675	0.2984
T0003,T0021	C037	59.286	0.4545
T0003,T0021	C038	79.834	0.6295
T0003,T0021	C039	67.505	0.8063
T0003,T0021	C040	78.466	0.1322
T0003,T0021	C041	84.403	0.3572
T0003,T0021	C042	93.342	0.5013
T0003,T0021	C043	72.299	0.6889
T0003,T0021	C044	69.482	0.8039
T0003,T0021	C045	78.715	0.2337
T0003,T0021	C046	46.581	0.4292
T0003,T0021	C047	69.237	0.6057
T0003,T0021	C048	44.772	0.7789
T0003,T0021	C049	65.402	0.0979
T0003,T0021	C050	65.632	0.3174
T0003,T0021	C051	52.751	0.4724
T0003,T0021	C052	61.525	0.6728
T0003,T0021	C053	85.178	0.8453
T0003,T0021	C054	82.256	0.1646
T0003,T0021	C055	64.935	0.3936
T0003,T0021	C056	63.482	0.5025
T0003,T0021	C057	62.138	0.7385
T0003,T0021	C058	58.662	0.0671
T0003,T0021	C059	42.462	0.2532
T0003,T0022	C000	71.698	0.4568
T0003,T0022	C001	85.715	0.5955
T0003,T0022	C002	82.552	0.7874
T0003,T0022	C003	77.725	0.1486
T0003,T0022	C004	48.872	0.3269
T0003,T0022	C005	40.308	0.5351
T0003,T0022	C006	61.537	0.7105
T0003,T0022	C007	51.815	0.0877
T0003,T0022	C008	77.626	0.2163
T0003,T0022	C009	71.455	0.4589
T0003,T0022	C010	96.399	0.5914
T0003,T0022	C011	76.738	0.7728
T0003,T0022	C012	78.399	0.1721
T0003,T0022	C013	51.682	0.3328
T0003,T0022	C014	79.782	0.4923
T0003,T0022	C015	61.392	0.6760
T0003,T0022	C016	49.250	0.8165
T0003,T0022	C017	53.806	0.2106
T0003,T0022	C018	77.286	0.4024
T0003,T0022	C019	68.520	0.5722
T0003,T0022	C020	80.748	0.7492
T0003,T0022	C021	54.253	0.1248
T0003,T0022	C022	79.645	0.2529
T0003,T0022	C023	71.611	0.4669
T0003,T0022	C024	70.308	0.6475
T0003,T0022	C025	73.377	0.7691
T0003,T0022	C026	48.063	0.2097
T0003,T0022	C027	48.300	0.3933
T0003,T0022	C028	61.522	0.4955
T0003,T0022	C029	77.098	0.6781
T0003,T0022	C030	71.128	0.0763
T0003,T0022	C031	58.365	0.2262
T0003,T0022	C032	90.779	0.4412
T0003,T0022	C033	75.310	0.5912
T0003,T0022	C034	73.612	0.7377
T0003,T0022	C035	58.726	0.1427
T0003,T0022	C036	55.852	0.3179
T0003,T0022	C037	62.273	0.4824
T0003,T0022	C038	67.393	0.6911
T0003,T0022	C039	60.899	0.8273
T0003,T0022	C040	54.614	0.2328
T0003,T0022	C041	89.346	0.4296
T0003,T0022	C042	80.980	0.5736
T0003,T0022	C043	71.791	0.7089
T0003,T0022	C044	69.328	0.1121
T0003,T0022	C045	78.391	0.2658
T0003,T0022	C046	62.487	0.4737
T0003,T0022	C047	58.585	0.6255
T0003,T0022	C048	52.060	0.8004
T0003,T0022	C049	56.542	0.2295
T0003,T0022	C050	74.749	0.3810
T0003,T0022	C051	61.236	0.5764
T0003,T0022	C052	47.633	0.7157
T0003,T0022	C053	86.410	0.0741
T0003,T0022	C054	81.603	0.2994
T0003,T0022	C055	67.739	0.4441
T0003,T0022	C056	83.812	0.5930
T0003,T0022	C057	46.299	0.7854
T0003,T0022	C058	53.407	0.1461
T0003,T0022	C059	43.439	0.3188
T0003,T0023	C000	86.265	0.5294
T0003,T0023	C001	71.520	0.6672
T0003,T0023	C002	79.457	0.0617
T0003,T0023	C003	62.246	0.2727
T0003,T0023	C004	66.447	0.3966
T0003,T0023	C005	39.377	0.6247
T0003,T0023	C006	67.345	0.7660
T0003,T0023	C007	59.171	0.1556
T0003,T0023	C008	38.716	0.3092
T0003,T0023	C009	66.856	0.5154
T0003,T0023	C010	84.562	0.6743
T0003,T0023	C011	80.373	0.8102
T0003,T0023	C012	77.713	0.2423
T0003,T0023	C013	75.889	0.4247
T0003,T0023	C014	68.745	0.5338
T0003,T0023	C015	63.646	0.6975
T0003,T0023	C016	49.739	0.0933
T0003,T0023	C017	78.496	0.2693
T0003,T0023	C018	72.668	0.4739
T0003,T0023	C019	70.046	0.6494
T0003,T0023	C020	70.193	0.7752
T0003,T0023	C021	98.346	0.1914
T0003,T0023	C022	95.090	0.3497
T0003,T0023	C023	83.588	0.5636
T0003,T0023	C024	65.291	0.7036
T0003,T0023	C025	101.542	0.0875
T0003,T0023	C026	73.165	0.2940
T0003,T0023	C027	52.117	0.4448
T0003,T0023	C028	60.163	0.5892
T0003,T0023	C029	91.177	0.7502
T0003,T0023	C030	79.115	0.1285
T0003,T0023	C031	74.911	0.3511
T0003,T0023	C032	62.813	0.4715
T0003,T0023	C033	73.805	0.6440
T0003,T0023	C034	60.433	0.8755
T0003,T0023	C035	65.375	0.2604
T0003,T0023	C036	52.637	0.3607
T0003,T0023	C037	70.316	0.5520
T0003,T0023	C038	77.424	0.7347
T0003,T0023	C039	35.405	0.1145
T0003,T0023	C040	53.381	0.2980
T0003,T0023	C041	67.060	0.4585
T0003,T0023	C042	76.252	0.6112
T0003,T0023	C043	81.408	0.7996
T0003,T0023	C044	64.351	0.1797
T0003,T0023	C045	82.833	0.3739
T0003,T0023	C046	69.937	0.5454
T0003,T0023	C047	58.183	0.6997
T0003,T0023	C048	52.632	0.0829
T0003,T0023	C049	46.625	0.2623
T0003,T0023	C050	64.755	0.4050
T0003,T0023	C051	55.582	0.6323
T0003,T0023	C052	82.194	0.7701
T0003,T0023	C053	73.659	0.1729
T0003,T0023	C054	87.480	0.3112
T0003,T0023	C055	72.358	0.5294
T0003,T0023	C056	79.133	0.7162
T0003,T0023	C057	60.741	0.8614
T0003,T0023	C058	46.832	0.2021
T0003,T0023	C059	46.159	0.3760
T0003,T0024	C000	85.491	0.5543
T0003,T0024	C001	66.532	0.7424
T0003,T0024	C002	93.476	0.1850
T0003,T0024	C003	66.357	0.2820
T0003,T0024	C004	79.491	0.5044
T0003,T0024	C005	52.913	0.6313
T0003,T0024	C006	67.332	0.8457
T0003,T0024	C007	64.782	0.2395
T0003,T0024	C008	57.412	0.3631
T0003,T0024	C009	93.365	0.5753
T0003,T0024	C010	90.283	0.7391
T0003,T0024	C011	92.602	0.1369
T0003,T0024	C012	70.388	0.2662
T0003,T0024	C013	78.157	0.4368
T0003,T0024	C014	78.583	0.6421
T0003,T0024	C015	54.021	0.7750
T0003,T0024	C016	69.512	0.1563
T0003,T0024	C017	56.951	0.3409
T0003,T0024	C018	71.959	0.5179
T0003,T0024	C019	63.072	0.7188
T0003,T0024	C020	56.685	0.1145
T0003,T0024	C021	86.027	0.2238
T0003,T0024	C022	86.313	0.4284
T0003,T0024	C023	74.980	0.5674
T0003,T0024	C024	81.782	0.7423
T0003,T0024	C025	79.189	0.1649
T0003,T0024	C026	73.660	0.3333
T0003,T0024	C027	55.134	0.5185
T0003,T0024	C028	43.075	0.6542
T0003,T0024	C029	60.193	0.8672
T0003,T0024	C030	66.893	0.1929
T0003,T0024	C031	65.288	0.4248
T0003,T0024	C032	61.346	0.5498
T0003,T0024	C033	102.887	0.7757
T0003,T0024	C034	75.944	0.1039
T0003,T0024	C035	78.093	0.2960
T0003,T0024	C036	62.329	0.4756
T0003,T0024	C037	60.122	0.6288
T0003,T0024	C038	75.386	0.8134
T0003,T0024	C039	49.411	0.1673
T0003,T0024	C040	86.208	0.3302
T0003,T0024	C041	71.895	0.5762
T0003,T0024	C042	85.938	0.7375
T0003,T0024	C043	75.861	0.0650
T0003,T0024	C044	87.633	0.2764
T0003,T0024	C045	92.022	0.4320
T0003,T0024	C046	69.160	0.5754
T0003,T0024	C047	65.420	0.7522
T0003,T0024	C048	76.209	0.1652
T0003,T0024	C049	58.011	0.3019
T0003,T0024	C050	60.375	0.5432
T0003,T0024	C051	72.063	0.6929
T0003,T0024	C052	66.360	0.8389
T0003,T0024	C053	76.678	0.2773
T0003,T0024	C054	96.591	0.3938
T0003,T0024	C055	71.190	0.5603
T0003,T0024	C056	79.358	0.7388
T0003,T0024	C057	70.693	0.1357
T0003,T0024	C058	64.360	0.2875
T0003,T0024	C059	55.404	0.5174
T0003,T0025	C000	90.692	0.6838
T0003,T0025	C001	105.159	0.8043
T0003,T0025	C002	97.467	0.1922
T0003,T0025	C003	90.846	0.4223
T0003,T0025	C004	68.074	0.5274
T0003,T0025	C005	57.605	0.7154
T0003,T0025	C006	71.305	0.1507
T0003,T0025	C007	65.068	0.2632
T0003,T0025	C008	58.459	0.4634
T0003,T0025	C009	62.532	0.6481
T0003,T0025	C010	81.625	0.7909
T0003,T0025	C011	87.251	0.1513
T0003,T0025	C012	79.442	0.3730
T0003,T0025	C013	96.840	0.5592
T0003,T0025	C014	73.512	0.6901
T0003,T0025	C015	64.342	0.0573
T0003,T0025	C016	36.154	0.2909
T0003,T0025	C017	65.586	0.4256
T0003,T0025	C018	59.387	0.5990
T0003,T0025	C019	59.239	0.7460
T0003,T0025	C020	81.647	0.1996
T0003,T0025	C021	81.632	0.3189
T0003,T0025	C022	92.732	0.5296
T0003,T0025	C023	85.204	0.7065
T0003,T0025	C024	76.029	0.8392
T0003,T0025	C025	81.128	0.2463
T0003,T0025	C026	77.426	0.3906
T0003,T0025	C027	57.274	0.6005
T0003,T0025	C028	57.162	0.7073
T0003,T0025	C029	73.371	0.0915
T0003,T0025	C030	54.427	0.2896
T0003,T0025	C031	66.967	0.4568
T0003,T0025	C032	87.783	0.6274
T0003,T0025	C033	97.895	0.7872
T0003,T0025	C034	81.243	0.2346
T0003,T0025	C035	77.505	0.4087
T0003,T0025	C036	82.091	0.5756
T0003,T0025	C037	80.135	0.7216
T0003,T0025	C038	57.375	0.1048
T0003,T0025	C039	40.266	0.2717
T0003,T0025	C040	67.442	0.4583
T0003,T0025	C041	66.962	0.5915
T0003,T0025	C042	78.094	0.8023
T0003,T0025	C043	80.174	0.1795
T0003,T0025	C044	108.410	0.3004
T0003,T0025	C045	102.817	0.5495
T0003,T0025	C046	65.342	0.6769
T0003,T0025	C047	63.241	0.8243
T0003,T0025	C048	79.919	0.2399
T0003,T0025	C049	59.928	0.4004
T0003,T0025	C050	57.512	0.6007
T0003,T0025	C051	60.135	0.7466
T0003,T0025	C052	76.418	0.1148
T0003,T0025	C053	73.420	0.3167
T0003,T0025	C054	80.564	0.5104
T0003,T0025	C055	82.279	0.6900
T0003,T0025	C056	74.975	0.8535
T0003,T0025	C057	63.891	0.2323
T0003,T0025	C058	57.267	0.4104
T0003,T0025	C059	46.503	0.5260
T0003,T0026	C000	100.832	0.7687
T0003,T0026	C001	103.258	0.0904
T0003,T0026	C002	90.505	0.2619
T0003,T0026	C003	86.407	0.4359
T0003,T0026	C004	68.360	0.5964
T0003,T0026	C005	87.689	0.7806
