task_id_list	courier_id	total_score	willingness
T0002,T0007	C072	57.147	0.3699
T0002,T0007	C073	67.421	0.2723
T0002,T0007	C074	66.976	0.4622
T0002,T0007	C075	44.359	0.2551
T0002,T0007	C076	44.198	0.6474
T0002,T0007	C077	65.780	0.6887
T0002,T0007	C078	58.340	0.6834
T0002,T0007	C079	62.393	0.3411
T0002,T0008	C000	94.611	0.2736
T0002,T0008	C001	86.952	0.4164
T0002,T0008	C002	83.091	0.4951
T0002,T0008	C003	70.429	0.2305
T0002,T0008	C004	77.281	0.3339
T0002,T0008	C005	65.998	0.2729
T0002,T0008	C006	86.332	0.2213
T0002,T0008	C007	75.892	0.4100
T0002,T0008	C008	80.420	0.3198
T0002,T0008	C009	86.890	0.2612
T0002,T0008	C010	95.576	0.3439
T0002,T0008	C011	82.563	0.2041
T0002,T0008	C012	70.927	0.2541
T0002,T0008	C013	93.269	0.6813
T0002,T0008	C014	93.970	0.3350
T0002,T0008	C015	88.585	0.2809
T0002,T0008	C016	75.336	0.2069
T0002,T0008	C017	96.957	0.5843
T0002,T0008	C018	97.050	0.2704
T0002,T0008	C019	83.967	0.2510
T0002,T0008	C020	92.552	0.4441
T0002,T0008	C021	72.053	0.4713
T0002,T0008	C022	85.106	0.6595
T0002,T0008	C023	77.568	0.3810
T0002,T0008	C024	83.068	0.2687
T0002,T0008	C025	86.887	0.6172
T0002,T0008	C026	81.237	0.5950
T0002,T0008	C027	95.876	0.4918
T0002,T0008	C028	80.705	0.5159
T0002,T0008	C029	89.250	0.3835
T0002,T0008	C030	71.125	0.2087
T0002,T0008	C031	107.290	0.5765
T0002,T0008	C032	87.492	0.4896
T0002,T0008	C033	96.119	0.3048
T0002,T0008	C034	82.084	0.5451
T0002,T0008	C035	81.439	0.2999
T0002,T0008	C036	54.840	0.6132
T0002,T0008	C037	69.886	0.3104
T0002,T0008	C038	82.748	0.5475
T0002,T0008	C039	72.773	0.4128
T0002,T0008	C040	75.589	0.2735
T0002,T0008	C041	96.129	0.5121
T0002,T0008	C042	79.709	0.4842
T0002,T0008	C043	86.414	0.1837
T0002,T0008	C044	76.678	0.3820
T0002,T0008	C045	73.326	0.6437
T0002,T0008	C046	102.420	0.4207
T0002,T0008	C047	60.769	0.4350
T0002,T0008	C048	86.904	0.3214
T0002,T0008	C049	95.477	0.3566
T0002,T0008	C050	74.041	0.3055
T0002,T0008	C051	63.030	0.5206
T0002,T0008	C052	68.708	0.3375
T0002,T0008	C053	92.479	0.2785
T0002,T0008	C054	78.931	0.5663
T0002,T0008	C055	85.549	0.2653
T0002,T0008	C056	80.159	0.1473
T0002,T0008	C057	83.890	0.6600
T0002,T0008	C058	98.514	0.3909
T0002,T0008	C059	80.067	0.4879
T0002,T0008	C060	80.240	0.6407
T0002,T0008	C061	79.493	0.4422
T0002,T0008	C062	86.578	0.3588
T0002,T0008	C063	118.515	0.2373
T0002,T0008	C064	93.252	0.3904
T0002,T0008	C065	76.386	0.2735
T0002,T0008	C066	83.780	0.3988
T0002,T0008	C067	93.652	0.3762
T0002,T0008	C068	94.664	0.5989
T0002,T0008	C069	88.949	0.5270
T0002,T0008	C070	86.626	0.5367
T0002,T0008	C071	96.402	0.4610
T0002,T0008	C072	94.054	0.4124
T0002,T0008	C073	71.253	0.3819
T0002,T0008	C074	83.422	0.4246
T0002,T0008	C075	84.477	0.3247
T0002,T0008	C076	89.093	0.5175
T0002,T0008	C077	102.134	0.2725
T0002,T0008	C078	87.132	0.4095
T0002,T0008	C079	97.284	0.3775
T0002,T0009	C000	89.063	0.2502
T0002,T0009	C001	103.473	0.3886
T0002,T0009	C002	94.307	0.4045
T0002,T0009	C003	105.494	0.3278
T0002,T0009	C004	82.604	0.5240
T0002,T0009	C005	69.503	0.5129
T0002,T0009	C006	97.478	0.3965
T0002,T0009	C007	87.627	0.5704
T0002,T0009	C008	75.531	0.2584
T0002,T0009	C009	95.259	0.2163
T0002,T0009	C010	80.826	0.3354
T0002,T0009	C011	91.213	0.2300
T0002,T0009	C012	83.992	0.3503
T0002,T0009	C013	75.402	0.6102
T0002,T0009	C014	92.530	0.3927
T0002,T0009	C015	91.333	0.3118
T0002,T0009	C016	72.826	0.2389
T0002,T0009	C017	73.723	0.2869
T0002,T0009	C018	80.514	0.6246
T0002,T0009	C019	95.147	0.2515
T0002,T0009	C020	100.506	0.3882
T0002,T0009	C021	97.057	0.4209
T0002,T0009	C022	79.678	0.4416
T0002,T0009	C023	96.186	0.2620
T0002,T0009	C024	64.188	0.3677
T0002,T0009	C025	97.328	0.7033
T0002,T0009	C026	95.307	0.4763
T0002,T0009	C027	89.438	0.5167
T0002,T0009	C028	88.841	0.2578
T0002,T0009	C029	70.502	0.6185
T0002,T0009	C030	86.288	0.2474
T0002,T0009	C031	104.341	0.2861
T0002,T0009	C032	83.512	0.2989
T0002,T0009	C033	95.040	0.2153
T0002,T0009	C034	77.523	0.2899
T0002,T0009	C035	96.351	0.3711
T0002,T0009	C036	88.834	0.4531
T0002,T0009	C037	75.189	0.3170
T0002,T0009	C038	79.789	0.5680
T0002,T0009	C039	84.785	0.4770
T0002,T0009	C040	87.515	0.5150
T0002,T0009	C041	75.296	0.4025
T0002,T0009	C042	81.483	0.3180
T0002,T0009	C043	74.139	0.4599
T0002,T0009	C044	89.586	0.3531
T0002,T0009	C045	71.872	0.5559
T0002,T0009	C046	111.537	0.3354
T0002,T0009	C047	75.465	0.4024
T0002,T0009	C048	87.399	0.2655
T0002,T0009	C049	83.428	0.4263
T0002,T0009	C050	70.516	0.2957
T0002,T0009	C051	84.036	0.4422
T0002,T0009	C052	85.121	0.4915
T0002,T0009	C053	78.423	0.1561
T0002,T0009	C054	91.122	0.5014
T0002,T0009	C055	73.904	0.5409
T0002,T0009	C056	101.548	0.2219
T0002,T0009	C057	67.770	0.2755
T0002,T0009	C058	98.484	0.4889
T0002,T0009	C059	94.221	0.3171
T0002,T0009	C060	84.510	0.5251
T0002,T0009	C061	84.218	0.2531
T0002,T0009	C062	87.340	0.2497
T0002,T0009	C063	87.340	0.3225
T0002,T0009	C064	83.629	0.5731
T0002,T0009	C065	77.650	0.2821
T0002,T0009	C066	78.787	0.2177
T0002,T0009	C067	91.977	0.3154
T0002,T0009	C068	81.865	0.6453
T0002,T0009	C069	82.544	0.3601
T0002,T0009	C070	84.327	0.3191
T0002,T0009	C071	75.841	0.3596
T0002,T0009	C072	89.758	0.3533
T0002,T0009	C073	107.092	0.2782
T0002,T0009	C074	98.894	0.2359
T0002,T0009	C075	78.453	0.3320
T0002,T0009	C076	105.996	0.2385
T0002,T0009	C077	102.407	0.6187
T0002,T0009	C078	101.047	0.3550
T0002,T0009	C079	70.649	0.3876
T0002,T0010	C000	69.858	0.3651
T0002,T0010	C001	84.238	0.2808
T0002,T0010	C002	83.402	0.3854
T0002,T0010	C003	79.527	0.3107
T0002,T0010	C004	81.153	0.2573
T0002,T0010	C005	74.869	0.3233
T0002,T0010	C006	72.084	0.1829
T0002,T0010	C007	89.929	0.6300
T0002,T0010	C008	87.648	0.3730
T0002,T0010	C009	85.442	0.6714
T0002,T0010	C010	86.405	0.5793
T0002,T0010	C011	55.949	0.4475
T0002,T0010	C012	71.329	0.3796
T0002,T0010	C013	57.179	0.6189
T0002,T0010	C014	97.163	0.5034
T0002,T0010	C015	85.234	0.1543
T0002,T0010	C016	93.979	0.2450
T0002,T0010	C017	100.432	0.3508
T0002,T0010	C018	106.964	0.2703
T0002,T0010	C019	85.526	0.2390
T0002,T0010	C020	93.784	0.3476
T0002,T0010	C021	90.149	0.5118
T0002,T0010	C022	85.916	0.4205
T0002,T0010	C023	81.373	0.4083
T0002,T0010	C024	80.910	0.3233
T0002,T0010	C025	83.195	0.7023
T0002,T0010	C026	63.558	0.7381
T0002,T0010	C027	90.770	0.6452
T0002,T0010	C028	68.864	0.2323
T0002,T0010	C029	77.028	0.7388
T0002,T0010	C030	82.817	0.2810
T0002,T0010	C031	89.196	0.3385
T0002,T0010	C032	86.764	0.4238
T0002,T0010	C033	75.946	0.3939
T0002,T0010	C034	68.490	0.5821
T0002,T0010	C035	93.112	0.2241
T0002,T0010	C036	70.707	0.5460
T0002,T0010	C037	76.180	0.4705
T0002,T0010	C038	82.984	0.6236
T0002,T0010	C039	81.805	0.5623
T0002,T0010	C040	88.928	0.2966
T0002,T0010	C041	62.910	0.6178
T0002,T0010	C042	85.467	0.4174
T0002,T0010	C043	65.128	0.3383
T0002,T0010	C044	93.253	0.3963
T0002,T0010	C045	80.800	0.3757
T0002,T0010	C046	74.678	0.5646
T0002,T0010	C047	75.070	0.1896
T0002,T0010	C048	93.129	0.3221
T0002,T0010	C049	74.330	0.4589
T0002,T0010	C050	75.157	0.3194
T0002,T0010	C051	80.225	0.5433
T0002,T0010	C052	66.368	0.2853
T0002,T0010	C053	84.863	0.2799
T0002,T0010	C054	93.641	0.3769
T0002,T0010	C055	79.185	0.2675
T0002,T0010	C056	92.308	0.2705
T0002,T0010	C057	80.886	0.5412
T0002,T0010	C058	77.048	0.4168
T0002,T0010	C059	68.583	0.3606
T0002,T0010	C060	86.235	0.6552
T0002,T0010	C061	86.699	0.2299
T0002,T0010	C062	57.888	0.5940
T0002,T0010	C063	101.903	0.3353
T0002,T0010	C064	81.672	0.3103
T0002,T0010	C065	67.595	0.4843
T0002,T0010	C066	73.197	0.6045
T0002,T0010	C067	92.034	0.3524
T0002,T0010	C068	88.634	0.4931
T0002,T0010	C069	92.183	0.1619
T0002,T0010	C070	93.962	0.5995
T0002,T0010	C071	86.196	0.2456
T0002,T0010	C072	114.914	0.3638
T0002,T0010	C073	77.987	0.4670
T0002,T0010	C074	74.640	0.5079
T0002,T0010	C075	79.631	0.3303
T0002,T0010	C076	89.551	0.6194
T0002,T0010	C077	78.838	0.3787
T0002,T0010	C078	73.516	0.5116
T0002,T0010	C079	67.090	0.2417
T0002,T0011	C000	79.221	0.4859
T0002,T0011	C001	62.701	0.4334
T0002,T0011	C002	81.076	0.4618
T0002,T0011	C003	82.604	0.5219
T0002,T0011	C004	70.707	0.2689
T0002,T0011	C005	49.981	0.3151
T0002,T0011	C006	85.032	0.6156
T0002,T0011	C007	60.541	0.6380
T0002,T0011	C008	54.898	0.3775
T0002,T0011	C009	75.669	0.3133
T0002,T0011	C010	79.180	0.4204
T0002,T0011	C011	66.418	0.4353
T0002,T0011	C012	71.589	0.2727
T0002,T0011	C013	51.287	0.6626
T0002,T0011	C014	82.284	0.3109
T0002,T0011	C015	48.721	0.1706
T0002,T0011	C016	63.633	0.4490
T0002,T0011	C017	77.198	0.3970
T0002,T0011	C018	81.384	0.2311
T0002,T0011	C019	76.202	0.4759
T0002,T0011	C020	82.680	0.2436
T0002,T0011	C021	64.567	0.2610
T0002,T0011	C022	63.503	0.4220
T0002,T0011	C023	87.519	0.4455
T0002,T0011	C024	85.998	0.4515
T0002,T0011	C025	79.821	0.6275
T0002,T0011	C026	65.828	0.2738
T0002,T0011	C027	78.547	0.6407
T0002,T0011	C028	62.259	0.1694
T0002,T0011	C029	65.804	0.3440
T0002,T0011	C030	30.433	0.5370
T0002,T0011	C031	78.753	0.5150
T0002,T0011	C032	57.583	0.6006
T0002,T0011	C033	66.046	0.2613
T0002,T0011	C034	72.465	0.2730
T0002,T0011	C035	70.469	0.3692
T0002,T0011	C036	50.465	0.5388
T0002,T0011	C037	57.762	0.3917
T0002,T0011	C038	45.192	0.6048
T0002,T0011	C039	48.541	0.6953
T0002,T0011	C040	68.988	0.3161
T0002,T0011	C041	58.924	0.5408
T0002,T0011	C042	68.625	0.3361
T0002,T0011	C043	51.561	0.2976
T0002,T0011	C044	55.239	0.5535
T0002,T0011	C045	49.220	0.4352
T0002,T0011	C046	64.060	0.4762
T0002,T0011	C047	61.933	0.3515
T0002,T0011	C048	83.987	0.3134
T0002,T0011	C049	73.243	0.6747
T0002,T0011	C050	53.957	0.6434
T0002,T0011	C051	63.051	0.4051
T0002,T0011	C052	49.849	0.5521
T0002,T0011	C053	78.304	0.2005
T0002,T0011	C054	85.911	0.5036
T0002,T0011	C055	73.951	0.4690
T0002,T0011	C056	53.952	0.4087
T0002,T0011	C057	55.636	0.4149
T0002,T0011	C058	85.295	0.5025
T0002,T0011	C059	74.790	0.5027
T0002,T0011	C060	45.267	0.5133
T0002,T0011	C061	60.214	0.3914
T0002,T0011	C062	71.609	0.1271
T0002,T0011	C063	81.580	0.5186
T0002,T0011	C064	63.463	0.5204
T0002,T0011	C065	68.897	0.4073
T0002,T0011	C066	61.937	0.4787
T0002,T0011	C067	56.196	0.3664
T0002,T0011	C068	52.100	0.5473
T0002,T0011	C069	60.065	0.5406
T0002,T0011	C070	64.009	0.5130
T0002,T0011	C071	81.765	0.2255
T0002,T0011	C072	66.994	0.5185
T0002,T0011	C073	82.029	0.6011
T0002,T0011	C074	64.514	0.5062
T0002,T0011	C075	54.665	0.4315
T0002,T0011	C076	85.012	0.4772
T0002,T0011	C077	72.501	0.3801
T0002,T0011	C078	72.910	0.6504
T0002,T0011	C079	57.148	0.5994
T0002,T0012	C000	74.666	0.2866
T0002,T0012	C001	81.065	0.5105
T0002,T0012	C002	78.464	0.7502
T0002,T0012	C003	90.422	0.6576
T0002,T0012	C004	79.418	0.4712
T0002,T0012	C005	66.337	0.4082
T0002,T0012	C006	79.848	0.2409
T0002,T0012	C007	66.675	0.3420
T0002,T0012	C008	67.269	0.3827
T0002,T0012	C009	71.087	0.3051
T0002,T0012	C010	70.800	0.6402
T0002,T0012	C011	83.870	0.2592
T0002,T0012	C012	78.848	0.4222
T0002,T0012	C013	57.928	0.5716
T0002,T0012	C014	74.687	0.3412
T0002,T0012	C015	80.689	0.7236
T0002,T0012	C016	77.824	0.3479
T0002,T0012	C017	68.508	0.3966
T0002,T0012	C018	71.500	0.4367
T0002,T0012	C019	81.531	0.3755
T0002,T0012	C020	96.238	0.2574
T0002,T0012	C021	78.642	0.6491
T0002,T0012	C022	59.408	0.3944
T0002,T0012	C023	73.640	0.5170
T0002,T0012	C024	79.950	0.2758
T0002,T0012	C025	74.776	0.4341
T0002,T0012	C026	63.500	0.6757
T0002,T0012	C027	67.209	0.3502
T0002,T0012	C028	74.507	0.3671
T0002,T0012	C029	79.894	0.3723
T0002,T0012	C030	76.415	0.3343
T0002,T0012	C031	74.664	0.3754
T0002,T0012	C032	79.788	0.4712
T0002,T0012	C033	77.463	0.4621
T0002,T0012	C034	75.551	0.5557
T0002,T0012	C035	69.677	0.5102
T0002,T0012	C036	68.599	0.2730
T0002,T0012	C037	80.405	0.2084
T0002,T0012	C038	55.212	0.3073
T0002,T0012	C039	69.753	0.6256
T0002,T0012	C040	77.586	0.3639
T0002,T0012	C041	67.737	0.6261
T0002,T0012	C042	58.050	0.3468
T0002,T0012	C043	90.445	0.2025
T0002,T0012	C044	70.494	0.4877
T0002,T0012	C045	73.868	0.4036
T0002,T0012	C046	85.231	0.2813
T0002,T0012	C047	70.066	0.5992
T0002,T0012	C048	84.102	0.2568
T0002,T0012	C049	67.196	0.5287
T0002,T0012	C050	64.589	0.5536
T0002,T0012	C051	74.986	0.6650
T0002,T0012	C052	74.448	0.3636
T0002,T0012	C053	69.910	0.3891
T0002,T0012	C054	75.498	0.4483
T0002,T0012	C055	68.511	0.5306
T0002,T0012	C056	80.803	0.2964
T0002,T0012	C057	75.697	0.4914
T0002,T0012	C058	90.546	0.6299
T0002,T0012	C059	90.456	0.5680
T0002,T0012	C060	78.637	0.6180
T0002,T0012	C061	81.240	0.4330
T0002,T0012	C062	73.292	0.4119
T0002,T0012	C063	75.535	0.5511
T0002,T0012	C064	90.264	0.3448
T0002,T0012	C065	84.611	0.5068
T0002,T0012	C066	70.522	0.1856
T0002,T0012	C067	72.799	0.2269
T0002,T0012	C068	85.677	0.2344
T0002,T0012	C069	67.822	0.2534
T0002,T0012	C070	91.958	0.4335
T0002,T0012	C071	85.715	0.3381
T0002,T0012	C072	56.140	0.4240
T0002,T0012	C073	62.102	0.4829
T0002,T0012	C074	90.237	0.4238
T0002,T0012	C075	62.308	0.4242
T0002,T0012	C076	78.203	0.2984
T0002,T0012	C077	87.517	0.5615
T0002,T0012	C078	88.047	0.3670
T0002,T0012	C079	84.033	0.2290
T0002,T0013	C000	73.851	0.1574
T0002,T0013	C001	78.049	0.7261
T0002,T0013	C002	65.379	0.4515
T0002,T0013	C003	78.889	0.6802
T0002,T0013	C004	62.943	0.5508
T0002,T0013	C005	57.377	0.4807
T0002,T0013	C006	59.822	0.2894
T0002,T0013	C007	73.250	0.3691
T0002,T0013	C008	64.017	0.3329
T0002,T0013	C009	94.423	0.1148
T0002,T0013	C010	62.529	0.3931
T0002,T0013	C011	91.304	0.4836
T0002,T0013	C012	56.098	0.4909
T0002,T0013	C013	63.385	0.7811
T0002,T0013	C014	58.678	0.5228
T0002,T0013	C015	70.484	0.2111
T0002,T0013	C016	87.497	0.2483
T0002,T0013	C017	65.647	0.3166
T0002,T0013	C018	78.935	0.4610
T0002,T0013	C019	86.694	0.1992
T0002,T0013	C020	72.343	0.4021
T0002,T0013	C021	84.271	0.4387
T0002,T0013	C022	64.449	0.5701
T0002,T0013	C023	69.655	0.5079
T0002,T0013	C024	88.434	0.3450
T0002,T0013	C025	72.920	0.7233
T0002,T0013	C026	64.191	0.3655
T0002,T0013	C027	56.199	0.6163
T0002,T0013	C028	93.856	0.2167
T0002,T0013	C029	44.316	0.5147
T0002,T0013	C030	81.003	0.2753
T0002,T0013	C031	69.212	0.4579
T0002,T0013	C032	81.061	0.7404
T0002,T0013	C033	76.587	0.3444
T0002,T0013	C034	78.670	0.4116
T0002,T0013	C035	82.702	0.1811
T0002,T0013	C036	66.536	0.6453
T0002,T0013	C037	62.200	0.2018
T0002,T0013	C038	53.078	0.4127
T0002,T0013	C039	65.598	0.3982
T0002,T0013	C040	57.077	0.1832
T0002,T0013	C041	58.657	0.5535
T0002,T0013	C042	67.108	0.2650
T0002,T0013	C043	76.659	0.3435
T0002,T0013	C044	71.955	0.2935
T0002,T0013	C045	58.616	0.5922
T0002,T0013	C046	79.038	0.4208
T0002,T0013	C047	81.251	0.2817
T0002,T0013	C048	79.954	0.2702
T0002,T0013	C049	78.897	0.4505
T0002,T0013	C050	70.916	0.3571
T0002,T0013	C051	64.525	0.5271
T0002,T0013	C052	59.385	0.3210
T0002,T0013	C053	72.672	0.1731
T0002,T0013	C054	66.843	0.5424
T0002,T0013	C055	81.086	0.5470
T0002,T0013	C056	75.424	0.3083
T0002,T0013	C057	68.961	0.7453
T0002,T0013	C058	90.197	0.5001
T0002,T0013	C059	80.246	0.3893
T0002,T0013	C060	70.715	0.5797
T0002,T0013	C061	83.597	0.2065
T0002,T0013	C062	76.518	0.4124
T0002,T0013	C063	81.351	0.6520
T0002,T0013	C064	88.763	0.6230
T0002,T0013	C065	81.071	0.6392
T0002,T0013	C066	79.533	0.1908
T0002,T0013	C067	75.301	0.3598
T0002,T0013	C068	61.733	0.4763
T0002,T0013	C069	73.235	0.5538
T0002,T0013	C070	99.574	0.4779
T0002,T0013	C071	71.973	0.3138
T0002,T0013	C072	73.383	0.3128
T0002,T0013	C073	70.958	0.3647
T0002,T0013	C074	75.621	0.4485
T0002,T0013	C075	63.036	0.3793
T0002,T0013	C076	58.513	0.3447
T0002,T0013	C077	61.877	0.5477
T0002,T0013	C078	86.132	0.4055
T0002,T0013	C079	85.184	0.4820
T0002,T0014	C000	65.638	0.3522
T0002,T0014	C001	81.253	0.5212
T0002,T0014	C002	68.556	0.4698
T0002,T0014	C003	61.934	0.6216
T0002,T0014	C004	79.177	0.2962
T0002,T0014	C005	77.487	0.4259
T0002,T0014	C006	80.987	0.3000
T0002,T0014	C007	79.773	0.5103
T0002,T0014	C008	67.870	0.4687
T0002,T0014	C009	84.379	0.1971
T0002,T0014	C010	88.491	0.4037
T0002,T0014	C011	57.209	0.7069
T0002,T0014	C012	53.352	0.3480
T0002,T0014	C013	72.560	0.7218
T0002,T0014	C014	67.082	0.2038
T0002,T0014	C015	75.679	0.2174
T0002,T0014	C016	61.244	0.2540
T0002,T0014	C017	61.250	0.4418
T0002,T0014	C018	80.439	0.5136
T0002,T0014	C019	68.200	0.4789
T0002,T0014	C020	75.530	0.2260
T0002,T0014	C021	57.333	0.5246
T0002,T0014	C022	79.513	0.5887
T0002,T0014	C023	65.841	0.4817
T0002,T0014	C024	87.720	0.2792
T0002,T0014	C025	76.106	0.6986
T0002,T0014	C026	57.407	0.3415
T0002,T0014	C027	64.059	0.5396
T0002,T0014	C028	83.540	0.2450
T0002,T0014	C029	70.786	0.3640
T0002,T0014	C030	53.934	0.2695
T0002,T0014	C031	85.139	0.3780
T0002,T0014	C032	79.732	0.5857
T0002,T0014	C033	51.067	0.2909
T0002,T0014	C034	61.580	0.6031
T0002,T0014	C035	75.701	0.4805
T0002,T0014	C036	67.652	0.4921
T0002,T0014	C037	70.428	0.4155
T0002,T0014	C038	72.045	0.2724
T0002,T0014	C039	65.021	0.6654
T0002,T0014	C040	62.508	0.4259
T0002,T0014	C041	54.741	0.4202
T0002,T0014	C042	70.795	0.2989
T0002,T0014	C043	61.124	0.3245
T0002,T0014	C044	63.737	0.3585
T0002,T0014	C045	38.881	0.5927
T0002,T0014	C046	77.689	0.2986
T0002,T0014	C047	70.245	0.3325
T0002,T0014	C048	57.258	0.3359
T0002,T0014	C049	70.237	0.4206
T0002,T0014	C050	84.349	0.6177
T0002,T0014	C051	65.586	0.3703
T0002,T0014	C052	77.503	0.2468
T0002,T0014	C053	57.614	0.1841
T0002,T0014	C054	76.142	0.2937
T0002,T0014	C055	66.380	0.5723
T0002,T0014	C056	63.434	0.4249
T0002,T0014	C057	56.964	0.5573
T0002,T0014	C058	74.016	0.3800
T0002,T0014	C059	71.491	0.3145
T0002,T0014	C060	60.608	0.5925
T0002,T0014	C061	76.106	0.4613
T0002,T0014	C062	62.220	0.3780
T0002,T0014	C063	76.954	0.4488
T0002,T0014	C064	82.400	0.2576
T0002,T0014	C065	72.786	0.3431
T0002,T0014	C066	58.160	0.4608
T0002,T0014	C067	54.001	0.5181
T0002,T0014	C068	77.391	0.4444
T0002,T0014	C069	74.103	0.2093
T0002,T0014	C070	85.068	0.3451
T0002,T0014	C071	68.875	0.5200
T0002,T0014	C072	85.908	0.4796
T0002,T0014	C073	55.345	0.2929
T0002,T0014	C074	80.952	0.4429
T0002,T0014	C075	53.446	0.6557
T0002,T0014	C076	75.712	0.4050
T0002,T0014	C077	77.645	0.3669
T0002,T0014	C078	87.035	0.3733
T0002,T0014	C079	56.097	0.3272
T0002,T0015	C000	29.335	0.5112
T0002,T0015	C001	47.627	0.4914
T0002,T0015	C002	44.645	0.6908
T0002,T0015	C003	46.579	0.5824
T0002,T0015	C004	44.759	0.4467
T0002,T0015	C005	41.472	0.3363
T0002,T0015	C006	61.144	0.4085
T0002,T0015	C007	51.443	0.4668
T0002,T0015	C008	48.280	0.5581
T0002,T0015	C009	60.897	0.2309
T0002,T0015	C010	52.346	0.4089
T0002,T0015	C011	36.075	0.3854
T0002,T0015	C012	28.137	0.4964
T0002,T0015	C013	23.986	0.8046
T0002,T0015	C014	55.519	0.3546
T0002,T0015	C015	64.098	0.4672
T0002,T0015	C016	55.586	0.3217
T0002,T0015	C017	31.953	0.4298
T0002,T0015	C018	59.019	0.7205
T0002,T0015	C019	48.225	0.5991
T0002,T0015	C020	46.687	0.2185
T0002,T0015	C021	44.608	0.3334
T0002,T0015	C022	52.052	0.5011
T0002,T0015	C023	70.536	0.4820
T0002,T0015	C024	53.150	0.3828
T0002,T0015	C025	48.425	0.7363
T0002,T0015	C026	34.593	0.3921
T0002,T0015	C027	56.935	0.3279
T0002,T0015	C028	54.072	0.7326
T0002,T0015	C029	48.441	0.3947
T0002,T0015	C030	28.568	0.3257
T0002,T0015	C031	64.866	0.4876
T0002,T0015	C032	39.046	0.4546
T0002,T0015	C033	31.584	0.3501
T0002,T0015	C034	54.574	0.2611
T0002,T0015	C035	44.757	0.4036
T0002,T0015	C036	37.957	0.5372
T0002,T0015	C037	37.710	0.5116
T0002,T0015	C038	26.373	0.3727
T0002,T0015	C039	56.825	0.4809
T0002,T0015	C040	41.386	0.3213
T0002,T0015	C041	37.048	0.7580
T0002,T0015	C042	64.876	0.4367
T0002,T0015	C043	28.491	0.3168
T0002,T0015	C044	56.844	0.4104
T0002,T0015	C045	50.058	0.5826
T0002,T0015	C046	60.410	0.3856
T0002,T0015	C047	46.216	0.3037
T0002,T0015	C048	42.626	0.6516
T0002,T0015	C049	55.181	0.5120
T0002,T0015	C050	45.595	0.4625
T0002,T0015	C051	37.500	0.6111
T0002,T0015	C052	27.817	0.7284
T0002,T0015	C053	41.753	0.2455
T0002,T0015	C054	39.977	0.4068
T0002,T0015	C055	46.889	0.4217
T0002,T0015	C056	40.264	0.2534
T0002,T0015	C057	56.309	0.4977
T0002,T0015	C058	63.212	0.5259
T0002,T0015	C059	35.783	0.7424
T0002,T0015	C060	47.225	0.5193
T0002,T0015	C061	64.678	0.4947
T0002,T0015	C062	41.284	0.2620
T0002,T0015	C063	57.461	0.5728
T0002,T0015	C064	37.680	0.5034
T0002,T0015	C065	62.816	0.6868
T0002,T0015	C066	48.486	0.5259
T0002,T0015	C067	60.773	0.5474
T0002,T0015	C068	42.437	0.5469
T0002,T0015	C069	56.985	0.4196
T0002,T0015	C070	53.460	0.5206
T0002,T0015	C071	49.929	0.5028
T0002,T0015	C072	51.011	0.3564
T0002,T0015	C073	58.526	0.4514
T0002,T0015	C074	50.607	0.3876
T0002,T0015	C075	36.377	0.3976
T0002,T0015	C076	52.544	0.6770
T0002,T0015	C077	45.454	0.6013
T0002,T0015	C078	53.583	0.4634
T0002,T0015	C079	56.349	0.4531
T0002,T0016	C000	61.073	0.4449
T0002,T0016	C001	62.155	0.4077
T0002,T0016	C002	57.553	0.5393
T0002,T0016	C003	65.584	0.5433
T0002,T0016	C004	52.165	0.3043
T0002,T0016	C005	64.352	0.6012
T0002,T0016	C006	60.386	0.2451
T0002,T0016	C007	67.594	0.6438
T0002,T0016	C008	66.232	0.5414
T0002,T0016	C009	49.268	0.3269
T0002,T0016	C010	49.275	0.6364
T0002,T0016	C011	64.747	0.3489
T0002,T0016	C012	61.486	0.4056
T0002,T0016	C013	54.265	0.7143
T0002,T0016	C014	44.513	0.6654
T0002,T0016	C015	61.901	0.6284
T0002,T0016	C016	53.296	0.6377
T0002,T0016	C017	45.250	0.6001
T0002,T0016	C018	75.563	0.3735
T0002,T0016	C019	46.851	0.3501
T0002,T0016	C020	52.233	0.7144
T0002,T0016	C021	48.109	0.6794
T0002,T0016	C022	57.773	0.3614
T0002,T0016	C023	60.542	0.4056
T0002,T0016	C024	61.416	0.2716
T0002,T0016	C025	69.440	0.3569
T0002,T0016	C026	73.810	0.3502
T0002,T0016	C027	52.337	0.5527
T0002,T0016	C028	52.677	0.4277
T0002,T0016	C029	71.058	0.4484
T0002,T0016	C030	54.989	0.3705
T0002,T0016	C031	74.975	0.4184
T0002,T0016	C032	61.799	0.6651
T0002,T0016	C033	38.035	0.2440
T0002,T0016	C034	52.470	0.3585
T0002,T0016	C035	82.685	0.4258
T0002,T0016	C036	54.480	0.6324
T0002,T0016	C037	51.408	0.5504
T0002,T0016	C038	60.530	0.3480
T0002,T0016	C039	39.347	0.6228
T0002,T0016	C040	51.779	0.3320
T0002,T0016	C041	40.380	0.4463
T0002,T0016	C042	63.618	0.3030
T0002,T0016	C043	48.374	0.3519
T0002,T0016	C044	62.402	0.4541
T0002,T0016	C045	49.150	0.4484
T0002,T0016	C046	72.473	0.6101
T0002,T0016	C047	51.880	0.5474
T0002,T0016	C048	60.299	0.4719
T0002,T0016	C049	59.528	0.5914
T0002,T0016	C050	62.944	0.5522
