task_id_list	courier_id	total_score	willingness
T0002,T0021	C028	71.352	0.3290
T0002,T0021	C029	88.873	0.5080
T0002,T0021	C030	58.620	0.6518
T0002,T0021	C031	101.707	0.8112
T0002,T0021	C032	103.184	0.2476
T0002,T0021	C033	69.171	0.4248
T0002,T0021	C034	58.219	0.5331
T0002,T0021	C035	62.810	0.7345
T0002,T0021	C036	85.659	0.1220
T0002,T0021	C037	50.588	0.3145
T0002,T0021	C038	46.213	0.4620
T0002,T0021	C039	96.955	0.6617
T0002,T0021	C040	85.157	0.7759
T0002,T0021	C041	84.059	0.1722
T0002,T0021	C042	68.189	0.3681
T0002,T0021	C043	107.459	0.5170
T0002,T0021	C044	63.959	0.6762
T0002,T0021	C045	75.372	0.1216
T0002,T0021	C046	26.216	0.2615
T0002,T0021	C047	61.423	0.4402
T0002,T0021	C048	72.341	0.5897
T0002,T0021	C049	66.491	0.8146
T0002,T0021	C050	98.084	0.2001
T0002,T0021	C051	82.475	0.3025
T0002,T0021	C052	83.244	0.4973
T0002,T0021	C053	84.855	0.6500
T0002,T0021	C054	75.391	0.8551
T0002,T0021	C055	68.173	0.2417
T0002,T0021	C056	31.588	0.4256
T0002,T0021	C057	50.496	0.5616
T0002,T0021	C058	65.021	0.7231
T0002,T0021	C059	57.331	0.1376
T0002,T0022	C000	94.310	0.3578
T0002,T0022	C001	95.229	0.4989
T0002,T0022	C002	61.990	0.6284
T0002,T0022	C003	32.422	0.8158
T0002,T0022	C004	46.882	0.2364
T0002,T0022	C005	76.228	0.3889
T0002,T0022	C006	54.618	0.5602
T0002,T0022	C007	74.219	0.7132
T0002,T0022	C008	91.068	0.0960
T0002,T0022	C009	81.386	0.2676
T0002,T0022	C010	96.353	0.4746
T0002,T0022	C011	86.034	0.6592
T0002,T0022	C012	80.027	0.7896
T0002,T0022	C013	47.409	0.2281
T0002,T0022	C014	51.942	0.3203
T0002,T0022	C015	89.033	0.4971
T0002,T0022	C016	70.846	0.6768
T0002,T0022	C017	58.984	0.1136
T0002,T0022	C018	46.812	0.2660
T0002,T0022	C019	89.393	0.4533
T0002,T0022	C020	76.961	0.6337
T0002,T0022	C021	79.671	0.7814
T0002,T0022	C022	59.879	0.1344
T0002,T0022	C023	89.975	0.2996
T0002,T0022	C024	69.443	0.5270
T0002,T0022	C025	52.669	0.7100
T0002,T0022	C026	61.068	0.8171
T0002,T0022	C027	79.330	0.2285
T0002,T0022	C028	81.440	0.4160
T0002,T0022	C029	88.953	0.5419
T0002,T0022	C030	66.871	0.7100
T0002,T0022	C031	113.565	0.1206
T0002,T0022	C032	90.349	0.2840
T0002,T0022	C033	48.879	0.4661
T0002,T0022	C034	65.154	0.6326
T0002,T0022	C035	63.898	0.8139
T0002,T0022	C036	55.520	0.1977
T0002,T0022	C037	81.169	0.3893
T0002,T0022	C038	44.119	0.5165
T0002,T0022	C039	81.272	0.7144
T0002,T0022	C040	78.828	0.1022
T0002,T0022	C041	86.619	0.2330
T0002,T0022	C042	96.443	0.4079
T0002,T0022	C043	104.494	0.5823
T0002,T0022	C044	60.806	0.7631
T0002,T0022	C045	70.491	0.1988
T0002,T0022	C046	74.658	0.3042
T0002,T0022	C047	55.053	0.4774
T0002,T0022	C048	71.300	0.7125
T0002,T0022	C049	51.351	0.8670
T0002,T0022	C050	80.483	0.2537
T0002,T0022	C051	82.226	0.4169
T0002,T0022	C052	86.812	0.5949
T0002,T0022	C053	75.039	0.7890
T0002,T0022	C054	81.672	0.1680
T0002,T0022	C055	84.283	0.3282
T0002,T0022	C056	60.342	0.4779
T0002,T0022	C057	49.784	0.6615
T0002,T0022	C058	61.259	0.7870
T0002,T0022	C059	64.564	0.2196
T0002,T0023	C000	94.533	0.3570
T0002,T0023	C001	76.179	0.5754
T0002,T0023	C002	67.043	0.7082
T0002,T0023	C003	67.370	0.1195
T0002,T0023	C004	85.547	0.2843
T0002,T0023	C005	43.629	0.4384
T0002,T0023	C006	60.849	0.6255
T0002,T0023	C007	72.798	0.8020
T0002,T0023	C008	94.012	0.1681
T0002,T0023	C009	72.052	0.3781
T0002,T0023	C010	78.450	0.5245
T0002,T0023	C011	102.550	0.7348
T0002,T0023	C012	96.891	0.1100
T0002,T0023	C013	60.201	0.2950
T0002,T0023	C014	76.370	0.4073
T0002,T0023	C015	65.417	0.5861
T0002,T0023	C016	72.940	0.7752
T0002,T0023	C017	30.944	0.1457
T0002,T0023	C018	72.069	0.3026
T0002,T0023	C019	84.089	0.5222
T0002,T0023	C020	85.829	0.6402
T0002,T0023	C021	88.548	0.8718
T0002,T0023	C022	66.091	0.2459
T0002,T0023	C023	93.928	0.3649
T0002,T0023	C024	67.931	0.5460
T0002,T0023	C025	42.398	0.7672
T0002,T0023	C026	51.889	0.1345
T0002,T0023	C027	60.881	0.2957
T0002,T0023	C028	83.384	0.4621
T0002,T0023	C029	69.573	0.6428
T0002,T0023	C030	72.479	0.7967
T0002,T0023	C031	91.808	0.2315
T0002,T0023	C032	98.291	0.3494
T0002,T0023	C033	76.676	0.5695
T0002,T0023	C034	73.696	0.7376
T0002,T0023	C035	69.636	0.0954
T0002,T0023	C036	73.174	0.2532
T0002,T0023	C037	36.009	0.4033
T0002,T0023	C038	48.901	0.6181
T0002,T0023	C039	91.651	0.7598
T0002,T0023	C040	82.814	0.2036
T0002,T0023	C041	72.252	0.3757
T0002,T0023	C042	94.573	0.4828
T0002,T0023	C043	90.905	0.6822
T0002,T0023	C044	43.466	0.8812
T0002,T0023	C045	60.638	0.2525
T0002,T0023	C046	63.270	0.4361
T0002,T0023	C047	58.078	0.6109
T0002,T0023	C048	63.458	0.7390
T0002,T0023	C049	34.406	0.1308
T0002,T0023	C050	92.860	0.3339
T0002,T0023	C051	81.560	0.4588
T0002,T0023	C052	85.142	0.6491
T0002,T0023	C053	78.412	0.7916
T0002,T0023	C054	75.813	0.2300
T0002,T0023	C055	74.681	0.4182
T0002,T0023	C056	73.590	0.5757
T0002,T0023	C057	57.117	0.7091
T0002,T0023	C058	56.456	0.1279
T0002,T0023	C059	73.509	0.2608
T0002,T0024	C000	100.837	0.4575
T0002,T0024	C001	85.141	0.6668
T0002,T0024	C002	57.621	0.7920
T0002,T0024	C003	75.538	0.1865
T0002,T0024	C004	85.038	0.3207
T0002,T0024	C005	60.346	0.5343
T0002,T0024	C006	47.031	0.6693
T0002,T0024	C007	82.451	0.0559
T0002,T0024	C008	68.708	0.2820
T0002,T0024	C009	86.232	0.4580
T0002,T0024	C010	76.624	0.6276
T0002,T0024	C011	73.459	0.7452
T0002,T0024	C012	82.165	0.1547
T0002,T0024	C013	65.409	0.2989
T0002,T0024	C014	52.192	0.4652
T0002,T0024	C015	80.160	0.6672
T0002,T0024	C016	41.166	0.8682
T0002,T0024	C017	72.185	0.2593
T0002,T0024	C018	44.326	0.3710
T0002,T0024	C019	87.527	0.5814
T0002,T0024	C020	85.901	0.7218
T0002,T0024	C021	88.424	0.1571
T0002,T0024	C022	65.798	0.3010
T0002,T0024	C023	69.724	0.4860
T0002,T0024	C024	65.287	0.6760
T0002,T0024	C025	64.166	0.7792
T0002,T0024	C026	77.891	0.1820
T0002,T0024	C027	66.952	0.4000
T0002,T0024	C028	67.976	0.5106
T0002,T0024	C029	76.812	0.7433
T0002,T0024	C030	78.478	0.1067
T0002,T0024	C031	90.047	0.2554
T0002,T0024	C032	75.856	0.4302
T0002,T0024	C033	80.978	0.6244
T0002,T0024	C034	78.421	0.7676
T0002,T0024	C035	89.101	0.1942
T0002,T0024	C036	46.262	0.3477
T0002,T0024	C037	75.986	0.5472
T0002,T0024	C038	63.405	0.6736
T0002,T0024	C039	86.225	0.8395
T0002,T0024	C040	73.298	0.2281
T0002,T0024	C041	70.898	0.4227
T0002,T0024	C042	90.500	0.5751
T0002,T0024	C043	89.681	0.7528
T0002,T0024	C044	75.876	0.1103
T0002,T0024	C045	60.204	0.3097
T0002,T0024	C046	67.674	0.4980
T0002,T0024	C047	55.948	0.6253
T0002,T0024	C048	61.206	0.8498
T0002,T0024	C049	56.301	0.2348
T0002,T0024	C050	58.308	0.4027
T0002,T0024	C051	76.615	0.5199
T0002,T0024	C052	85.029	0.6959
T0002,T0024	C053	62.432	0.1233
T0002,T0024	C054	91.526	0.2639
T0002,T0024	C055	79.387	0.4146
T0002,T0024	C056	59.999	0.6038
T0002,T0024	C057	85.304	0.7512
T0002,T0024	C058	62.138	0.1831
T0002,T0024	C059	63.918	0.3680
T0002,T0025	C000	109.936	0.4908
T0002,T0025	C001	76.908	0.7141
T0002,T0025	C002	76.366	0.1127
T0002,T0025	C003	82.999	0.2955
T0002,T0025	C004	69.413	0.4001
T0002,T0025	C005	69.983	0.6360
T0002,T0025	C006	55.867	0.7795
T0002,T0025	C007	64.294	0.1413
T0002,T0025	C008	58.808	0.3161
T0002,T0025	C009	72.266	0.5077
T0002,T0025	C010	76.038	0.6318
T0002,T0025	C011	93.593	0.8015
T0002,T0025	C012	78.806	0.2234
T0002,T0025	C013	52.860	0.3987
T0002,T0025	C014	45.647	0.5559
T0002,T0025	C015	77.940	0.7566
T0002,T0025	C016	59.647	0.1312
T0002,T0025	C017	63.926	0.3037
T0002,T0025	C018	75.001	0.4507
T0002,T0025	C019	67.987	0.6066
T0002,T0025	C020	68.523	0.8310
T0002,T0025	C021	74.415	0.2366
T0002,T0025	C022	88.105	0.3350
T0002,T0025	C023	101.887	0.5377
T0002,T0025	C024	70.102	0.7388
T0002,T0025	C025	55.450	0.1289
T0002,T0025	C026	71.853	0.2459
T0002,T0025	C027	73.399	0.4558
T0002,T0025	C028	55.219	0.6184
T0002,T0025	C029	75.454	0.7579
T0002,T0025	C030	52.389	0.1461
T0002,T0025	C031	90.298	0.3443
T0002,T0025	C032	73.535	0.5212
T0002,T0025	C033	84.226	0.6833
T0002,T0025	C034	80.307	0.8498
T0002,T0025	C035	74.512	0.2266
T0002,T0025	C036	59.390	0.4219
T0002,T0025	C037	61.635	0.5521
T0002,T0025	C038	81.454	0.7613
T0002,T0025	C039	50.886	0.1375
T0002,T0025	C040	52.975	0.2919
T0002,T0025	C041	72.412	0.4605
T0002,T0025	C042	105.553	0.6791
T0002,T0025	C043	91.349	0.8472
T0002,T0025	C044	92.275	0.1953
T0002,T0025	C045	59.817	0.3651
T0002,T0025	C046	88.689	0.5536
T0002,T0025	C047	76.279	0.6855
T0002,T0025	C048	79.994	0.0712
T0002,T0025	C049	65.530	0.2598
T0002,T0025	C050	83.358	0.4878
T0002,T0025	C051	64.074	0.5899
T0002,T0025	C052	66.582	0.7636
T0002,T0025	C053	84.496	0.1894
T0002,T0025	C054	84.448	0.3210
T0002,T0025	C055	70.497	0.4839
T0002,T0025	C056	75.423	0.7075
T0002,T0025	C057	91.279	0.0658
T0002,T0025	C058	75.865	0.2824
T0002,T0025	C059	46.681	0.4597
T0002,T0026	C000	96.937	0.6180
T0002,T0026	C001	78.792	0.7768
T0002,T0026	C002	70.464	0.1748
T0002,T0026	C003	75.903	0.3590
T0002,T0026	C004	96.830	0.4956
T0002,T0026	C005	59.136	0.6912
T0002,T0026	C006	66.601	0.8087
T0002,T0026	C007	84.098	0.2132
T0002,T0026	C008	67.974	0.4047
T0002,T0026	C009	58.733	0.5513
T0002,T0026	C010	95.589	0.7047
T0002,T0026	C011	98.865	0.1132
T0002,T0026	C012	81.262	0.2678
T0002,T0026	C013	79.112	0.4459
T0002,T0026	C014	86.828	0.6250
T0002,T0026	C015	61.280	0.7968
T0002,T0026	C016	54.542	0.2159
T0002,T0026	C017	39.728	0.4057
T0002,T0026	C018	81.653	0.5306
T0002,T0026	C019	71.702	0.6880
T0002,T0026	C020	71.236	0.1337
T0002,T0026	C021	76.471	0.2672
T0002,T0026	C022	106.600	0.4520
T0002,T0026	C023	81.329	0.5856
T0002,T0026	C024	69.449	0.8197
T0002,T0026	C025	70.913	0.1325
T0002,T0026	C026	59.363	0.3040
T0002,T0026	C027	65.172	0.5150
T0002,T0026	C028	52.526	0.6949
T0002,T0026	C029	73.481	0.8718
T0002,T0026	C030	84.276	0.2613
T0002,T0026	C031	79.138	0.4360
T0002,T0026	C032	94.539	0.6165
T0002,T0026	C033	81.225	0.7435
T0002,T0026	C034	89.320	0.1711
T0002,T0026	C035	65.297	0.2759
T0002,T0026	C036	55.651	0.4523
T0002,T0026	C037	64.264	0.6443
T0002,T0026	C038	78.095	0.7808
T0002,T0026	C039	55.100	0.1848
T0002,T0026	C040	58.714	0.3907
T0002,T0026	C041	88.778	0.5889
T0002,T0026	C042	77.678	0.7500
T0002,T0026	C043	93.998	0.1444
T0002,T0026	C044	70.454	0.2963
T0002,T0026	C045	92.424	0.4394
T0002,T0026	C046	82.139	0.6294
T0002,T0026	C047	95.980	0.8027
T0002,T0026	C048	44.173	0.1433
T0002,T0026	C049	87.034	0.3130
T0002,T0026	C050	74.575	0.5133
T0002,T0026	C051	70.286	0.7175
T0002,T0026	C052	71.135	0.1008
T0002,T0026	C053	81.648	0.2264
T0002,T0026	C054	69.166	0.3821
T0002,T0026	C055	86.658	0.6231
T0002,T0026	C056	48.792	0.7331
T0002,T0026	C057	86.394	0.1782
T0002,T0026	C058	66.428	0.3075
T0002,T0026	C059	47.275	0.5053
T0002,T0027	C000	89.804	0.6901
T0002,T0027	C001	96.236	0.8311
T0002,T0027	C002	69.114	0.2150
T0002,T0027	C003	84.662	0.4101
T0002,T0027	C004	82.356	0.6100
T0002,T0027	C005	51.206	0.7765
T0002,T0027	C006	89.881	0.1245
T0002,T0027	C007	68.609	0.2612
T0002,T0027	C008	83.701	0.4966
T0002,T0027	C009	66.099	0.6623
T0002,T0027	C010	76.882	0.7856
T0002,T0027	C011	120.000	0.2305
T0002,T0027	C012	73.648	0.3805
T0002,T0027	C013	94.860	0.5169
T0002,T0027	C014	90.146	0.7010
T0002,T0027	C015	71.177	0.0684
T0002,T0027	C016	70.150	0.2601
T0002,T0027	C017	50.884	0.4354
T0002,T0027	C018	62.716	0.6387
T0002,T0027	C019	85.716	0.7584
T0002,T0027	C020	71.195	0.1776
T0002,T0027	C021	79.797	0.3490
T0002,T0027	C022	104.485	0.4916
T0002,T0027	C023	101.098	0.6808
T0002,T0027	C024	90.080	0.8218
T0002,T0027	C025	87.944	0.2691
T0002,T0027	C026	82.082	0.4166
T0002,T0027	C027	84.272	0.5823
T0002,T0027	C028	77.699	0.7836
T0002,T0027	C029	80.288	0.1184
T0002,T0027	C030	70.151	0.2898
T0002,T0027	C031	83.960	0.4687
T0002,T0027	C032	61.514	0.6536
T0002,T0027	C033	105.698	0.8525
T0002,T0027	C034	87.197	0.2250
T0002,T0027	C035	78.531	0.3946
T0002,T0027	C036	71.817	0.5766
T0002,T0027	C037	82.609	0.6832
T0002,T0027	C038	72.829	0.0948
T0002,T0027	C039	51.638	0.2493
T0002,T0027	C040	72.347	0.4297
T0002,T0027	C041	96.777	0.5854
T0002,T0027	C042	75.170	0.7554
T0002,T0027	C043	74.084	0.2100
T0002,T0027	C044	103.176	0.3677
T0002,T0027	C045	109.283	0.5051
T0002,T0027	C046	74.734	0.7141
T0002,T0027	C047	100.083	0.0935
T0002,T0027	C048	49.454	0.2609
T0002,T0027	C049	67.197	0.4539
T0002,T0027	C050	55.105	0.6159
T0002,T0027	C051	72.236	0.7486
T0002,T0027	C052	65.288	0.1118
T0002,T0027	C053	100.795	0.2989
T0002,T0027	C054	94.577	0.5015
T0002,T0027	C055	80.805	0.6874
T0002,T0027	C056	79.638	0.8028
T0002,T0027	C057	77.529	0.2380
T0002,T0027	C058	86.993	0.3562
T0002,T0027	C059	96.012	0.5391
T0002,T0028	C000	87.206	0.7400
T0002,T0028	C001	73.822	0.1529
T0002,T0028	C002	92.809	0.3318
T0002,T0028	C003	91.827	0.4823
T0002,T0028	C004	90.334	0.6725
T0002,T0028	C005	65.118	0.8221
T0002,T0028	C006	64.743	0.2350
T0002,T0028	C007	90.328	0.3545
T0002,T0028	C008	69.336	0.5482
T0002,T0028	C009	65.516	0.6813
T0002,T0028	C010	82.018	0.0705
T0002,T0028	C011	106.149	0.2391
T0002,T0028	C012	94.198	0.4504
T0002,T0028	C013	87.348	0.6028
T0002,T0028	C014	89.837	0.8097
T0002,T0028	C015	79.640	0.2035
T0002,T0028	C016	44.648	0.3125
T0002,T0028	C017	50.532	0.5292
T0002,T0028	C018	52.699	0.7016
T0002,T0028	C019	71.251	0.8700
T0002,T0028	C020	66.899	0.2766
T0002,T0028	C021	46.828	0.3913
T0002,T0028	C022	90.488	0.5539
T0002,T0028	C023	81.434	0.7753
T0002,T0028	C024	90.911	0.1766
T0002,T0028	C025	99.132	0.2873
T0002,T0028	C026	71.299	0.5098
T0002,T0028	C027	79.214	0.6608
T0002,T0028	C028	70.019	0.8060
T0002,T0028	C029	91.775	0.1944
T0002,T0028	C030	66.126	0.4054
T0002,T0028	C031	84.754	0.5192
T0002,T0028	C032	69.459	0.7514
T0002,T0028	C033	112.514	0.0903
T0002,T0028	C034	105.649	0.2666
T0002,T0028	C035	76.504	0.4747
T0002,T0028	C036	60.630	0.6413
T0002,T0028	C037	99.435	0.8196
T0002,T0028	C038	77.553	0.2138
T0002,T0028	C039	73.396	0.3225
T0002,T0028	C040	59.980	0.5476
T0002,T0028	C041	74.980	0.7151
T0002,T0028	C042	66.051	0.0770
T0002,T0028	C043	74.076	0.2849
T0002,T0028	C044	81.097	0.4496
T0002,T0028	C045	91.463	0.5828
T0002,T0028	C046	74.813	0.7994
T0002,T0028	C047	54.792	0.1102
T0002,T0028	C048	52.368	0.2865
T0002,T0028	C049	76.949	0.5254
T0002,T0028	C050	50.136	0.6227
T0002,T0028	C051	64.958	0.8279
T0002,T0028	C052	75.762	0.2197
T0002,T0028	C053	79.735	0.4042
T0002,T0028	C054	118.145	0.5985
T0002,T0028	C055	93.638	0.7357
T0002,T0028	C056	103.226	0.0908
T0002,T0028	C057	99.489	0.2561
T0002,T0028	C058	71.398	0.4592
T0002,T0028	C059	67.243	0.5948
T0002,T0029	C000	108.146	0.8415
T0002,T0029	C001	101.530	0.2109
T0002,T0029	C002	95.824	0.3483
T0002,T0029	C003	87.201	0.5531
T0002,T0029	C004	79.398	0.7081
T0002,T0029	C005	67.401	0.1192
T0002,T0029	C006	79.765	0.2763
T0002,T0029	C007	69.891	0.4044
T0002,T0029	C008	64.078	0.6387
T0002,T0029	C009	48.508	0.7769
T0002,T0029	C010	69.707	0.1872
T0002,T0029	C011	113.774	0.3636
T0002,T0029	C012	76.513	0.5126
T0002,T0029	C013	68.250	0.6939
T0002,T0029	C014	98.146	0.8767
T0002,T0029	C015	96.608	0.2688
T0002,T0029	C016	70.693	0.4285
T0002,T0029	C017	69.432	0.5575
T0002,T0029	C018	79.694	0.7486
T0002,T0029	C019	64.837	0.1131
T0002,T0029	C020	66.654	0.2771
T0002,T0029	C021	79.664	0.5072
T0002,T0029	C022	113.256	0.6259
T0002,T0029	C023	102.811	0.8138
T0002,T0029	C024	82.743	0.1934
T0002,T0029	C025	93.905	0.3803
T0002,T0029	C026	112.537	0.5856
T0002,T0029	C027	63.503	0.7530
T0002,T0029	C028	51.678	0.1077
T0002,T0029	C029	88.431	0.2983
T0002,T0029	C030	67.612	0.4395
T0002,T0029	C031	61.445	0.6242
T0002,T0029	C032	63.407	0.7610
T0002,T0029	C033	120.000	0.1841
T0002,T0029	C034	86.487	0.3160
T0002,T0029	C035	97.987	0.5508
T0002,T0029	C036	91.920	0.7256
T0002,T0029	C037	89.082	0.1194
T0002,T0029	C038	59.479	0.2872
T0002,T0029	C039	65.897	0.4101
T0002,T0029	C040	35.280	0.5686
T0002,T0029	C041	79.094	0.7650
T0002,T0029	C042	73.305	0.1491
T0002,T0029	C043	86.904	0.3336
T0002,T0029	C044	81.227	0.5032
T0002,T0029	C045	99.505	0.6979
T0002,T0029	C046	81.681	0.8255
T0002,T0029	C047	77.148	0.2468
T0002,T0029	C048	79.756	0.4126
T0002,T0029	C049	74.716	0.5893
T0002,T0029	C050	54.132	0.7599
T0002,T0029	C051	65.957	0.1254
T0002,T0029	C052	87.115	0.3282
T0002,T0029	C053	80.830	0.4417
T0002,T0029	C054	100.281	0.6416
T0002,T0029	C055	92.161	0.7992
T0002,T0029	C056	100.580	0.1558
T0002,T0029	C057	99.309	0.3381
T0002,T0029	C058	81.882	0.4974
T0002,T0029	C059	70.072	0.6912
T0003,T0004	C000	66.358	0.7590
T0003,T0004	C001	43.840	0.1783
T0003,T0004	C002	64.337	0.3124
T0003,T0004	C003	49.404	0.4863
T0003,T0004	C004	55.613	0.6146
T0003,T0004	C005	30.789	0.8267
T0003,T0004	C006	8.226	0.1899
T0003,T0004	C007	37.808	0.4144
T0003,T0004	C008	45.824	0.5887
T0003,T0004	C009	49.615	0.7397
T0003,T0004	C010	54.983	0.1400
T0003,T0004	C011	78.335	0.3191
T0003,T0004	C012	46.604	0.4849
T0003,T0004	C013	35.830	0.6160
T0003,T0004	C014	72.586	0.7722
T0003,T0004	C015	26.689	0.1769
T0003,T0004	C016	34.729	0.3524
T0003,T0004	C017	32.951	0.5126
T0003,T0004	C018	49.499	0.7250
T0003,T0004	C019	60.994	0.0720
T0003,T0004	C020	62.423	0.2889
T0003,T0004	C021	59.207	0.4097
T0003,T0004	C022	74.989	0.6115
T0003,T0004	C023	44.844	0.7312
T0003,T0004	C024	55.435	0.1570
T0003,T0004	C025	36.481	0.3158
T0003,T0004	C026	51.416	0.4660
T0003,T0004	C027	37.201	0.6673
T0003,T0004	C028	42.752	0.8352
T0003,T0004	C029	20.824	0.2087
T0003,T0004	C030	50.867	0.3574
T0003,T0004	C031	43.996	0.5734
T0003,T0004	C032	75.138	0.7465
T0003,T0004	C033	42.737	0.1057
T0003,T0004	C034	65.791	0.2905
T0003,T0004	C035	65.756	0.4893
T0003,T0004	C036	45.979	0.6384
T0003,T0004	C037	23.724	0.7976
T0003,T0004	C038	37.505	0.2061
T0003,T0004	C039	32.585	0.3826
T0003,T0004	C040	41.733	0.5161
T0003,T0004	C041	17.469	0.7188
T0003,T0004	C042	60.971	0.0917
T0003,T0004	C043	70.994	0.2743
T0003,T0004	C044	79.455	0.4197
T0003,T0004	C045	54.305	0.5935
T0003,T0004	C046	56.107	0.7783
T0003,T0004	C047	29.645	0.1434
T0003,T0004	C048	32.049	0.3203
T0003,T0004	C049	35.725	0.4811
T0003,T0004	C050	45.409	0.6428
T0003,T0004	C051	27.699	0.8180
T0003,T0004	C052	22.457	0.2346
T0003,T0004	C053	76.152	0.4262
T0003,T0004	C054	59.967	0.5328
T0003,T0004	C055	66.535	0.7793
T0003,T0004	C056	49.838	0.1433
T0003,T0004	C057	30.140	0.3362
T0003,T0004	C058	49.057	0.4920
T0003,T0004	C059	33.187	0.6380
T0003,T0005	C000	60.393	0.8330
T0003,T0005	C001	72.916	0.2015
T0003,T0005	C002	30.380	0.4152
T0003,T0005	C003	48.503	0.5253
T0003,T0005	C004	35.791	0.7341
T0003,T0005	C005	42.950	0.1029
T0003,T0005	C006	68.568	0.2525
T0003,T0005	C007	37.506	0.4822
T0003,T0005	C008	50.122	0.6167
T0003,T0005	C009	35.216	0.8036
T0003,T0005	C010	69.378	0.1426
T0003,T0005	C011	72.731	0.3355
T0003,T0005	C012	58.596	0.5281
T0003,T0005	C013	46.767	0.6816
T0003,T0005	C014	55.527	0.0856
T0003,T0005	C015	44.039	0.2229
T0003,T0005	C016	60.621	0.3987
T0003,T0005	C017	23.658	0.5584
T0003,T0005	C018	52.380	0.7805
T0003,T0005	C019	55.911	0.1287
T0003,T0005	C020	31.802	0.3523
T0003,T0005	C021	49.451	0.5124
T0003,T0005	C022	70.765	0.6540
T0003,T0005	C023	68.743	0.7941
T0003,T0005	C024	57.331	0.2073
T0003,T0005	C025	49.582	0.3684
T0003,T0005	C026	56.468	0.5953
T0003,T0005	C027	41.037	0.7094
T0003,T0005	C028	16.274	0.0861
T0003,T0005	C029	44.836	0.2619
T0003,T0005	C030	47.080	0.4961
T0003,T0005	C031	46.563	0.6370
T0003,T0005	C032	56.957	0.8274
T0003,T0005	C033	57.021	0.2131
T0003,T0005	C034	71.137	0.3689
T0003,T0005	C035	69.910	0.5373
T0003,T0005	C036	68.018	0.7366
T0003,T0005	C037	66.025	0.1101
T0003,T0005	C038	31.585	0.2877
T0003,T0005	C039	49.212	0.4407
T0003,T0005	C040	33.954	0.6280
T0003,T0005	C041	67.766	0.7996
T0003,T0005	C042	75.933	0.1765
T0003,T0005	C043	63.434	0.3162
T0003,T0005	C044	59.888	0.5099
T0003,T0005	C045	48.059	0.6350
T0003,T0005	C046	73.688	0.8499
T0003,T0005	C047	42.657	0.2474
T0003,T0005	C048	14.502	0.3921
T0003,T0005	C049	42.995	0.5955
T0003,T0005	C050	44.762	0.7150
T0003,T0005	C051	30.743	0.1696
T0003,T0005	C052	42.403	0.2944
T0003,T0005	C053	50.650	0.4902
T0003,T0005	C054	79.548	0.6581
T0003,T0005	C055	71.921	0.7908
T0003,T0005	C056	43.950	0.2310
T0003,T0005	C057	61.672	0.3989
T0003,T0005	C058	52.624	0.5271
T0003,T0005	C059	41.523	0.7232
T0003,T0006	C000	63.132	0.1162
T0003,T0006	C001	56.813	0.2694
T0003,T0006	C002	66.891	0.4531
T0003,T0006	C003	46.505	0.6595
T0003,T0006	C004	42.784	0.7699
T0003,T0006	C005	41.474	0.1791
T0003,T0006	C006	46.099	0.3129
T0003,T0006	C007	26.178	0.4937
T0003,T0006	C008	35.566	0.6750
T0003,T0006	C009	38.496	0.1178
T0003,T0006	C010	64.819	0.2732
T0003,T0006	C011	62.889	0.4335
T0003,T0006	C012	74.537	0.5526
T0003,T0006	C013	48.487	0.7435
T0003,T0006	C014	51.031	0.1507
T0003,T0006	C015	60.768	0.3164
T0003,T0006	C016	56.474	0.5187
T0003,T0006	C017	11.870	0.6515
T0003,T0006	C018	39.712	0.8693
T0003,T0006	C019	36.908	0.2360
T0003,T0006	C020	42.726	0.3716
T0003,T0006	C021	54.842	0.5816
T0003,T0006	C022	75.486	0.7018
T0003,T0006	C023	77.908	0.1325
T0003,T0006	C024	54.257	0.2945
T0003,T0006	C025	51.123	0.4513
T0003,T0006	C026	40.502	0.6230
T0003,T0006	C027	47.742	0.7703
T0003,T0006	C028	25.746	0.1657
T0003,T0006	C029	52.577	0.3986
T0003,T0006	C030	34.421	0.5276
T0003,T0006	C031	44.492	0.6616
T0003,T0006	C032	50.937	0.0929
T0003,T0006	C033	74.294	0.2375
T0003,T0006	C034	62.967	0.4254
T0003,T0006	C035	53.708	0.5698
T0003,T0006	C036	42.088	0.7819
T0003,T0006	C037	60.198	0.1213
T0003,T0006	C038	47.315	0.3064
T0003,T0006	C039	32.511	0.4889
T0003,T0006	C040	29.634	0.7056
T0003,T0006	C041	66.216	0.8655
T0003,T0006	C042	59.857	0.2440
T0003,T0006	C043	48.409	0.3933
T0003,T0006	C044	80.253	0.5960
T0003,T0006	C045	61.691	0.7136
T0003,T0006	C046	63.718	0.0907
T0003,T0006	C047	54.462	0.2744
T0003,T0006	C048	40.141	0.4816
T0003,T0006	C049	48.822	0.6511
T0003,T0006	C050	60.811	0.8084
T0003,T0006	C051	17.763	0.1601
T0003,T0006	C052	47.116	0.3643
T0003,T0006	C053	42.190	0.5719
T0003,T0006	C054	88.863	0.7089
T0003,T0006	C055	45.167	0.0863
T0003,T0006	C056	29.579	0.2564
T0003,T0006	C057	65.690	0.4044
T0003,T0006	C058	57.711	0.6303
T0003,T0006	C059	29.684	0.7610
T0003,T0007	C000	70.868	0.1741
T0003,T0007	C001	67.560	0.3320
T0003,T0007	C002	67.151	0.5010
T0003,T0007	C003	47.181	0.6590
T0003,T0007	C004	49.438	0.0541
T0003,T0007	C005	32.437	0.2604
T0003,T0007	C006	59.357	0.3941
